📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265687.3159,194067.4956,2025-03-06,0.9086,No,Yes
Champion,6264,65363.5817,65266.1178,47214.883,2025-03-13,0.2232,Yes,Yes
Thena,22,717398.2649,688811.9027,518207.1465,2025-02-13,2.3555,No,No
Thena Team Member 1,23,777529.9477,776370.5686,561642.8074,2025-03-13,2.6549,No,No
Thena Team Member 2,20,776515.6404,745573.5753,560910.1303,2025-02-13,2.5496,No,No
Thena Team Member 3,19,583147.4608,582277.8987,421232.1056,2025-03-13,1.9912,No,No
Thena Team Member 3,7562,9286.5407,9272.6926,6708.0616,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296809.2272,218922.8522,2025-02-27,1.015,No,No
Thena Team Member 5,21,737862.138,715535.6665,532989.0687,2025-02-20,2.4469,No,No
Thena Team Member 6,24,1904013.8898,1882916.9558,1375349.8622,2025-03-06,6.4389,No,No
Ankr,1,1369498.8334,1354324.3903,989247.0018,2025-03-06,4.6313,No,Yes
Multichain,2,539310.067,533334.3555,389566.4997,2025-03-06,1.8238,No,Yes
Frax,16,942183.3753,850431.9951,680578.9508,2025-01-02,2.9082,No,No
QiDAO,26,335611.9356,322238.6524,242426.7133,2025-02-13,1.1019,No,No
pSTAKE,3,672988.1252,607451.3931,486127.822,2025-01-02,2.0773,No,Yes
Stader,4,610049.887,597440.5353,440664.8673,2025-02-27,2.043,No,No
USD+,5,541353.563,499017.7523,391042.6033,2025-01-16,1.7065,No,No
GrizzlyFi,6,587424.3352,580915.4478,424321.4731,2025-03-06,1.9865,No,Yes
DAO Maker,4903,114374.7,113107.3789,82617.6893,2025-03-06,0.3868,No,Yes
DAO Maker,1772,125956.4004,122145.1469,90983.6419,2025-02-20,0.4177,No,Yes
DAO Maker,2463,62972.8729,61067.4073,45487.9728,2025-02-20,0.2088,No,Yes
DAO Maker,1774,368736.934,357579.5023,266354.3024,2025-02-20,1.2228,No,Yes
DAO Maker,2462,62972.8729,61067.4073,45487.9728,2025-02-20,0.2088,No,Yes
Deus,8,669286.5874,604110.2218,483454.0445,2025-01-02,2.0658,No,No
Deus,9,401821.8249,362691.6725,290252.9201,2025-01-02,1.2403,No,No
Deus,3375,554.1909,505.5369,400.3156,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.7534,230.0246,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510259.429,399851.9613,2025-01-16,1.7449,No,No
xCAD,5600,387658.2359,383362.7599,280021.96,2025-03-06,1.311,No,No
LiquidDriver,17,1174706.7264,1161690.3009,848540.414,2025-03-06,3.9726,No,No
Tarot,10,541647.2952,525257.7756,391254.7786,2025-02-20,1.7962,No,Yes
Byte Masons,11,470274.2556,465063.3243,339699.0096,2025-03-06,1.5904,No,Yes
Helio,12,524870.2096,473757.3031,379135.9792,2025-01-02,1.6201,No,Yes
Inverse,13,676251.2886,668758.0036,488484.9431,2025-03-06,2.2869,No,Yes
Impossible,14,458842.3746,414159.3901,331441.2779,2025-01-02,1.4163,No,No
Coin98,15,471091.6877,425215.8407,340289.4754,2025-01-02,1.4541,No,Yes
Crypto Zen,795,71402.6511,68557.4097,51577.1586,2025-02-13,0.2344,No,Yes
Crypto Zen,2313,65915.0628,62656.4277,47613.2412,2025-02-06,0.2143,No,No
Crypto Zen,772,71332.5283,67122.06,51526.5059,2025-01-30,0.2295,No,No
Crypto Zen,4900,65108.8817,61265.7699,47030.9024,2025-01-30,0.2095,No,No
Crypto Zen,5159,66759.9324,62819.3658,48223.5263,2025-01-30,0.2148,No,No
Crypto Zen,652,8019.6463,7392.4774,5792.9301,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187444.5024,136916.2385,2025-03-06,0.641,No,Yes
proepkes,3077,274394.3162,271353.8042,198206.6344,2025-03-06,0.9279,No,No
proepkes,109,33100.9893,32734.2035,23910.2463,2025-03-06,0.1119,No,No
proepkes,1726,8988.8188,8889.2154,6493.0045,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11435.8685,8353.1725,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.3537,2254.3844,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1911.8349,1396.4734,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511101.9151,369742.1453,2025-03-13,1.7478,No,No
0x93bf...2448,421,136933.9081,124912.0372,98913.1606,2025-01-09,0.4272,No,No
0x93bf...2448,495,17575.1302,15863.624,12695.2608,2025-01-02,0.0542,No,No
0x93bf...2448,4827,3078.8389,2838.0608,2223.9757,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115814.5983,88905.5371,2025-01-30,0.396,No,No
0x0d3d...da91,3075,181971.8944,178210.536,131446.0053,2025-02-27,0.6094,No,No
0x0d3d...da91,18,1087743.3686,1075690.1332,785723.098,2025-03-06,3.6785,No,No
