📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081223.213,2064700.303,582534.3773,2025-05-01,4.8624,No,No
Guru,2714,587369.0323,582705.8593,164404.5921,2025-05-01,1.3723,No,No
Champion,6264,93176.4583,89756.3038,26080.0907,2025-04-10,0.2114,Yes,No
Thena Team Member 1,23,911419.9601,904184.1192,255106.4468,2025-05-01,2.1294,No,No
Thena Team Member 2,20,909440.2386,902220.0716,254552.3228,2025-05-01,2.1247,No,No
Thena Team Member 3,19,786873.1078,780626.0175,220245.7829,2025-05-01,1.8384,No,Yes
Thena Team Member 4,25,365763.79,362859.9426,102377.2848,2025-05-01,0.8545,No,No
Thena Team Member 5,21,894920.0677,862070.8598,250488.1269,2025-04-10,2.0302,No,No
Thena Team Member 6,24,2193150.109,2175738.2941,613862.7155,2025-05-01,5.1239,No,No
Thena Team Member 7,22,886091.0741,870559.4733,248016.8916,2025-04-24,2.0502,No,No
Ankr,1,1987786.1978,1972004.7096,556381.3568,2025-05-01,4.6441,No,Yes
Multichain,2,621628.8485,592850.297,173993.9147,2025-04-03,1.3962,No,Yes
Frax,16,1070215.8936,887259.3543,299553.4286,2025-01-02,2.0895,No,No
QiDAO,26,403769.1413,388948.2493,113014.9826,2025-04-10,0.916,No,No
pSTAKE,3,764258.5647,633606.2899,213915.9723,2025-01-02,1.4921,No,No
Stader,4,714809.1243,709134.0575,200075.0739,2025-05-01,1.67,No,No
USD+,5,621045.017,574427.7861,173830.5003,2025-03-13,1.3528,No,No
GrizzlyFi,6,709569.4327,669915.4793,198608.4842,2025-03-27,1.5777,No,No
DAO Maker,4903,236696.9944,221199.5972,66251.4887,2025-03-20,0.5209,No,No
DAO Maker,1772,148417.0702,138699.6748,41541.9379,2025-03-20,0.3266,No,No
DAO Maker,2463,74202.283,69343.9946,20769.219,2025-03-20,0.1633,No,No
DAO Maker,1774,434490.6161,406042.9437,121613.9234,2025-03-20,0.9562,No,No
DAO Maker,2462,74202.283,69343.9911,20769.219,2025-03-20,0.1633,No,No
Deus,8,1199826.2768,1155784.8606,335831.3749,2025-04-10,2.7219,No,No
xCAD,27,641470.8674,611773.6303,179547.6958,2025-04-03,1.4407,No,No
xCAD,5600,616064.6412,611173.4462,172436.4931,2025-05-01,1.4393,No,No
LiquidDriver,17,1352459.603,1341721.8603,378553.4429,2025-05-01,3.1598,No,No
Tarot,10,638357.9046,627168.4739,178676.3775,2025-04-24,1.477,No,No
Byte Masons,11,540404.816,510204.4961,151259.308,2025-03-27,1.2015,No,No
Helio,12,618281.2719,512584.1318,173056.928,2025-01-02,1.2071,No,Yes
Inverse,13,791525.9373,785241.644,221548.1099,2025-05-01,1.8492,No,Yes
Impossible,14,529755.5576,439192.1685,148278.5806,2025-01-02,1.0343,No,No
Coin98,15,534391.3571,443035.438,149576.1409,2025-01-02,1.0434,No,No
Crypto Zen,795,82917.1857,73512.8043,23208.5203,2025-02-13,0.1731,No,No
Crypto Zen,2313,76453.7749,68515.5852,21399.4116,2025-02-20,0.1614,No,No
Crypto Zen,772,82668.6873,73292.4864,23138.9656,2025-02-13,0.1726,No,No
Crypto Zen,4900,75455.9794,66897.8367,21120.1286,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68594.2158,21655.6877,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57216.4252,18063.6373,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,393149.8582,112005.9531,2025-04-24,0.9259,No,No
proepkes,3077,372345.2167,369388.9414,104219.4262,2025-05-01,0.8699,No,No
proepkes,109,38801.4731,38493.4046,10860.5323,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69133.0599,19505.2072,2025-05-01,0.1628,No,No
Steph,9491,92915.1229,92177.4088,26006.9429,2025-05-01,0.2171,No,No
Steph,9590,18750.8868,18602.0148,5248.3732,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158545.3474,45168.5893,2025-04-24,0.3734,No,No
0x93bf...2448,495,133623.9488,131281.695,37401.3433,2025-04-24,0.3092,No,No
0x93bf...2448,4827,5001.0104,4769.4843,1399.7828,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142737.7727,40665.1011,2025-04-24,0.3361,No,No
0x0d3d...da91,3075,253270.3892,246402.3172,70890.3819,2025-04-17,0.5803,No,No
0x0d3d...da91,18,1252752.662,1242806.1173,350645.4701,2025-05-01,2.9268,No,No
0x94dc...4bc7,7426,474337.949,470571.8462,132767.1919,2025-05-01,1.1082,No,No
0x94dc...4bc7,7460,222284.1864,220519.3053,62217.3438,2025-05-01,0.5193,No,No
0x94dc...4bc7,7780,180410.8474,178978.4301,50496.9962,2025-05-01,0.4215,No,No
0x94dc...4bc7,9110,53180.0262,52757.7875,14885.0893,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.0044,0.2799,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.028,2025-04-24,0.0,No,No
