📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459630.6299,159285.4085,2025-04-10,1.2624,No,No
Champion,6264,88652.2743,88383.4402,30629.3608,2025-04-10,0.2427,Yes,Yes
Thena Team Member 1,23,850062.6173,847484.8002,293696.6343,2025-04-10,2.3277,No,No
Thena Team Member 2,20,848216.2382,845644.0203,293058.7103,2025-04-10,2.3226,No,No
Thena Team Member 3,19,637546.963,635613.5699,220272.4757,2025-04-10,1.7457,No,No
Thena Team Member 3,7562,29036.6315,28948.5764,10032.1562,2025-04-10,0.0795,No,No
Thena Team Member 5,21,848012.2782,845440.6385,292988.2421,2025-04-10,2.322,No,No
Thena Team Member 6,24,2079516.2971,2053269.3936,718472.8806,2025-04-03,5.6393,No,No
Ankr,1,1701745.7939,1680266.9732,587953.1718,2025-04-03,4.6149,No,No
Multichain,2,589235.9354,581798.8123,203581.0157,2025-04-03,1.5979,No,No
Frax,16,1021164.1801,880979.6059,352812.2242,2025-01-02,2.4196,No,No
QiDAO,26,383877.7426,353265.422,132629.7601,2025-02-13,0.9703,No,No
pSTAKE,3,729402.9858,629271.0777,252008.7316,2025-01-02,1.7283,No,No
Stader,4,666808.2142,664785.9897,230382.238,2025-04-10,1.8258,No,No
USD+,5,589582.829,565180.6695,203700.8674,2025-03-13,1.5523,No,No
GrizzlyFi,6,662945.7778,648221.2068,229047.7662,2025-03-27,1.7804,No,No
DAO Maker,4903,224593.1591,217451.138,77596.9365,2025-03-20,0.5972,No,No
DAO Maker,1772,138051.206,133661.1899,47696.6917,2025-03-20,0.3671,No,No
DAO Maker,2463,69019.7876,66824.9644,23846.3366,2025-03-20,0.1835,No,No
DAO Maker,1774,404144.5736,391292.7928,139631.9502,2025-03-20,1.0747,No,No
DAO Maker,2462,69019.7876,66824.9612,23846.3366,2025-03-20,0.1835,No,No
Deus,8,1155548.9698,1152044.3799,399242.1691,2025-04-10,3.1641,No,No
xCAD,27,597191.7732,589654.064,206329.7576,2025-04-03,1.6195,No,No
xCAD,5600,500631.5419,494312.6085,172968.1977,2025-04-03,1.3576,No,No
LiquidDriver,17,1282039.2677,1253563.8771,442944.567,2025-03-27,3.4429,No,No
LiquidDriver,8788,9.6793,9.65,3.3442,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577928.7227,204210.0865,2025-03-27,1.5873,No,No
Byte Masons,11,522407.829,510804.5971,180491.9049,2025-03-27,1.4029,No,No
Helio,12,582236.0253,502306.9237,201162.5467,2025-01-02,1.3796,No,No
Inverse,13,738723.4684,729399.2865,255228.9583,2025-04-03,2.0033,No,No
Impossible,14,458842.3746,395852.6764,158530.0404,2025-01-02,1.0872,No,No
Coin98,15,501406.2073,432573.3632,173235.8446,2025-01-02,1.1881,No,No
Crypto Zen,795,79191.8657,72876.6786,27360.7896,2025-02-13,0.2002,No,No
Crypto Zen,2313,73031.6948,66507.4456,25232.4506,2025-02-06,0.1827,No,No
Crypto Zen,772,78954.0635,72657.8362,27278.6289,2025-02-13,0.1996,No,No
Crypto Zen,4900,72065.4504,66318.5586,24898.6131,2025-02-13,0.1821,No,No
Crypto Zen,5159,73892.8686,68000.2485,25529.9861,2025-02-13,0.1868,No,No
Crypto Zen,652,28639.9819,25257.5525,9895.1137,2025-01-16,0.0694,No,No
Millennium Club,330,232247.7519,231543.3053,80241.5983,2025-04-10,0.6359,No,No
proepkes,3077,322440.8826,321462.8497,111403.3249,2025-04-10,0.8829,No,Yes
proepkes,109,36895.0565,36783.1458,12747.242,2025-04-10,0.101,No,No
proepkes,1726,10017.1377,9986.7536,3460.9211,2025-04-10,0.0274,No,No
proepkes,1146,12887.2501,12848.1603,4452.5449,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.4466,1200.9546,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2203.0453,763.468,2025-04-10,0.0061,No,No
Steph,1300,561349.7172,559646.9689,193946.3273,2025-04-10,1.5371,No,No
0x93bf...2448,421,153542.8671,151604.7949,53049.0606,2025-04-03,0.4164,No,No
0x93bf...2448,495,127139.4412,125534.6424,43926.6769,2025-04-03,0.3448,No,No
0x93bf...2448,4827,4671.3227,4612.3597,1613.942,2025-04-03,0.0127,No,No
0x93bf...2448,5714,138234.0329,136489.1877,47759.8584,2025-04-03,0.3749,No,No
0x0d3d...da91,3075,244660.8766,243918.7324,84530.3329,2025-04-10,0.6699,No,No
0x0d3d...da91,18,1210238.6167,1206567.5289,418137.4421,2025-04-10,3.3139,No,No
0x0d3d...da91,3075,244660.8766,243918.7324,84530.3329,2025-04-10,0.6699,No,No
0x0d3d...da91,18,1210238.6167,1206567.5289,418137.4421,2025-04-10,3.3139,No,No
0x94dc...4bc7,7426,449482.2339,443808.6895,155296.1118,2025-04-03,1.2189,No,No
0x94dc...4bc7,7460,210554.6657,207896.9605,72746.637,2025-04-03,0.571,No,No
0x94dc...4bc7,7780,170957.1652,168799.2592,59065.7006,2025-04-03,0.4636,No,No
