📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,274635.4909,271193.9388,171480.612,2025-03-06,0.9063,No,No
Champion,6264,66788.9143,66592.401,41702.5631,2025-03-13,0.2225,No,No
Thena,22,717398.2649,687770.7812,447938.8047,2025-02-13,2.2984,No,No
Thena Team Member 1,23,777529.9477,775242.1812,485484.6359,2025-03-13,2.5907,No,No
Thena Team Member 2,20,776515.6404,774230.8584,484851.309,2025-03-13,2.5873,No,No
Thena Team Member 3,19,583147.4608,581431.6082,364113.4769,2025-03-13,1.943,No,No
Thena Team Member 3,7562,9286.5407,9259.216,5798.4555,2025-03-13,0.0309,No,No
Thena Team Member 4,25,310935.0016,310020.0919,194145.7901,2025-03-13,1.036,No,No
Thena Team Member 5,21,777148.5264,774861.8083,485246.4789,2025-03-13,2.5895,No,No
Thena Team Member 6,24,1904013.8898,1880153.7629,1188853.8734,2025-03-06,6.2831,No,No
Ankr,1,1369498.8334,1352336.9103,855106.1531,2025-03-06,4.5193,No,No
Multichain,2,539310.067,537723.1502,336741.6937,2025-03-13,1.797,No,No
Frax,16,942183.3753,849064.6551,588293.1638,2025-01-02,2.8374,No,No
QiDAO,26,335611.9356,321751.6128,209553.907,2025-02-13,1.0752,No,No
pSTAKE,3,672988.1252,606474.7216,420209.4027,2025-01-02,2.0267,No,No
Stader,4,610049.887,608254.7606,380911.1767,2025-03-13,2.0327,No,No
USD+,5,541353.563,498232.0893,338017.6393,2025-01-16,1.665,No,No
GrizzlyFi,6,587424.3352,580062.9226,366783.9295,2025-03-06,1.9385,No,No
DAO Maker,4903,114374.7,112941.3876,71414.8178,2025-03-06,0.3774,No,No
DAO Maker,1772,125956.4004,121962.3531,78646.3562,2025-02-20,0.4076,No,No
DAO Maker,2463,62972.8729,60976.0152,39319.8517,2025-02-20,0.2038,No,No
DAO Maker,1774,368736.934,357044.3392,230236.9403,2025-02-20,1.1932,No,No
DAO Maker,2462,62972.8729,60976.0122,39319.8517,2025-02-20,0.2038,No,No
Deus,8,669286.5874,603138.8904,417898.1866,2025-01-02,2.0156,No,No
Deus,9,401821.8249,362108.511,250894.9307,2025-01-02,1.2101,No,No
Deus,3375,554.1909,504.7327,346.0332,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.2913,198.8335,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,521179.5878,353586.0963,2025-01-16,1.7417,No,No
xCAD,5600,403326.7378,402139.8169,251834.5885,2025-03-13,1.3439,No,No
LiquidDriver,17,1174706.7264,1171249.7674,733479.23,2025-03-13,3.9141,No,No
Tarot,10,541647.2952,524471.6605,338201.0438,2025-02-20,1.7527,No,No
Byte Masons,11,480878.0451,474851.7219,300257.1198,2025-03-06,1.5869,No,Yes
Helio,12,524870.2096,472995.5622,327725.5408,2025-01-02,1.5807,No,No
Inverse,13,676251.2886,667776.5322,422246.9007,2025-03-06,2.2316,No,No
Impossible,14,458842.3746,413493.5187,286498.1906,2025-01-02,1.3818,No,No
Coin98,15,481713.9087,434104.4944,300779.0276,2025-01-02,1.4507,No,No
Crypto Zen,795,73111.8909,70092.4331,45650.5886,2025-02-13,0.2342,No,No
Crypto Zen,2313,67477.6912,64043.8746,42132.631,2025-02-06,0.214,No,No
Crypto Zen,772,73007.0702,68591.8024,45585.1392,2025-01-30,0.2292,No,No
Crypto Zen,4900,66637.3226,62607.2796,41607.9103,2025-01-30,0.2092,No,No
Crypto Zen,5159,68327.0949,64194.8591,42662.9931,2025-01-30,0.2145,No,No
Crypto Zen,652,15189.2611,13979.3546,9484.0757,2025-01-16,0.0467,No,No
Millennium Club,330,189544.8038,187169.4082,118350.5411,2025-03-06,0.6255,No,No
proepkes,3077,283520.8727,282686.4523,177028.5866,2025-03-13,0.9447,No,Yes
proepkes,109,33916.9719,33817.1504,21177.5364,2025-03-13,0.113,No,Yes
proepkes,1726,9210.3324,9183.2254,5750.8716,2025-03-13,0.0307,No,No
proepkes,1146,11849.2856,11814.4112,7398.6168,2025-03-13,0.0395,No,No
proepkes,570,3120.9362,3111.7508,1948.6922,2025-03-13,0.0104,No,No
proepkes,454,1985.257,1979.4141,1239.5815,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,522932.8606,327479.6979,2025-03-13,1.7476,No,No
0x93bf...2448,421,140053.2656,139641.0597,87448.347,2025-03-13,0.4667,No,No
0x93bf...2448,495,17971.4159,16195.2359,11221.2351,2025-01-02,0.0541,No,No
0x93bf...2448,4827,3226.7516,2969.7228,2014.7627,2025-01-16,0.0099,No,No
0x93bf...2448,5714,125968.813,125598.0546,78654.1065,2025-03-13,0.4197,No,No
0x0d3d...da91,3075,181971.8944,181436.3047,113622.0658,2025-03-13,0.6063,No,No
0x0d3d...da91,18,1087743.3686,1084541.8621,679179.8757,2025-03-13,3.6244,No,No
0x0d3d...da91,3075,181971.8944,181436.3047,113622.0658,2025-03-13,0.6063,No,No
0x0d3d...da91,18,1087743.3686,1084541.8621,679179.8757,2025-03-13,3.6244,No,No
0x94dc...4bc7,7426,421264.4852,420024.5762,263034.8012,2025-03-13,1.4036,No,Yes
0x94dc...4bc7,7460,91.5496,90.4023,57.163,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159664.1359,99987.5498,2025-03-13,0.5336,No,Yes
