📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,489418.2788,484162.4874,237661.5162,2025-04-10,1.2822,No,No
Champion,6264,88652.2743,87700.2504,43049.5444,2025-04-10,0.2323,Yes,No
Thena Team Member 1,23,866639.5439,865643.0705,420840.1625,2025-04-17,2.2925,No,No
Thena Team Member 2,20,864757.09,855470.5898,419926.0429,2025-04-10,2.2656,No,No
Thena Team Member 3,19,749979.6579,749117.2859,364190.1219,2025-04-17,1.9839,No,No
Thena Team Member 3,7562,32671.6773,32634.1079,15865.3665,2025-04-17,0.0864,No,Yes
Thena Team Member 5,21,848012.2782,838905.5175,411794.7623,2025-04-10,2.2217,No,No
Thena Team Member 6,24,2079516.2971,2037243.9102,1009813.1139,2025-04-03,5.3954,No,No
Ankr,1,1793949.7555,1774684.6204,871142.0013,2025-04-10,4.7,No,Yes
Multichain,2,589235.9354,577257.925,286132.9702,2025-04-03,1.5288,No,No
Frax,16,1038628.5937,888042.4329,504358.0451,2025-01-02,2.3519,No,No
QiDAO,26,390586.2684,386391.7637,189668.6919,2025-04-10,1.0233,No,Yes
pSTAKE,3,729402.9858,623650.0766,354198.0899,2025-01-02,1.6517,No,No
Stader,4,679686.4959,672387.3126,330055.7624,2025-04-10,1.7807,No,No
USD+,5,600752.8357,571258.7499,291725.577,2025-03-13,1.5129,No,Yes
GrizzlyFi,6,675759.7404,655542.9508,328148.9299,2025-03-27,1.7361,No,Yes
DAO Maker,4903,224593.1591,215720.3335,109062.4381,2025-03-20,0.5713,No,No
DAO Maker,1772,138051.206,132597.3254,67037.6656,2025-03-20,0.3512,No,No
DAO Maker,2463,69019.7876,66293.077,33516.0089,2025-03-20,0.1756,No,No
DAO Maker,1774,404144.5736,388178.3512,196252.6049,2025-03-20,1.028,No,No
DAO Maker,2462,69019.7876,66293.0737,33516.0089,2025-03-20,0.1756,No,No
Deus,8,1155548.9698,1143139.3683,561134.5797,2025-04-10,3.0275,No,No
xCAD,27,620103.9538,607498.3392,301122.48,2025-04-03,1.6089,No,No
xCAD,5600,539737.3579,533941.0175,262096.461,2025-04-10,1.4141,No,No
LiquidDriver,17,1306799.6016,1267703.7262,634581.8865,2025-03-27,3.3574,No,No
Tarot,10,607471.7716,600948.0187,294988.2923,2025-04-10,1.5915,No,No
Byte Masons,11,522407.829,506778.8133,253681.2418,2025-03-27,1.3421,No,No
Helio,12,592193.6919,506334.038,287569.2568,2025-01-02,1.341,No,Yes
Inverse,13,752993.3901,744906.8175,365653.5902,2025-04-10,1.9728,No,Yes
Impossible,14,458842.3746,392316.7195,222813.8571,2025-01-02,1.039,No,No
Coin98,15,501406.2073,428709.3984,243482.8543,2025-01-02,1.1354,No,No
Crypto Zen,795,79191.8657,72266.4095,38455.57,2025-02-13,0.1914,No,No
Crypto Zen,2313,73031.6948,65944.6516,35464.191,2025-02-06,0.1746,No,No
Crypto Zen,772,78954.0635,72049.3997,38340.0932,2025-02-13,0.1908,No,No
Crypto Zen,4900,72065.4504,65763.2072,34994.9827,2025-02-13,0.1742,No,No
Crypto Zen,5159,73892.8686,67430.8147,35882.377,2025-02-13,0.1786,No,No
Crypto Zen,652,28639.9819,25036.8482,13907.5752,2025-01-16,0.0663,No,No
Millennium Club,330,383147.4113,379032.6649,186056.3829,2025-04-10,1.0038,No,No
proepkes,3077,322440.8826,318978.0683,156577.2926,2025-04-10,0.8448,No,No
proepkes,109,36895.0565,36498.8266,17916.2394,2025-04-10,0.0967,No,No
proepkes,1726,10017.1377,9909.5594,4864.3221,2025-04-10,0.0262,No,No
proepkes,1146,12887.2501,12748.8485,6258.0486,2025-04-10,0.0338,No,No
proepkes,570,3475.9902,3438.66,1687.9408,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2186.0166,1073.0537,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,571630.4016,277903.4318,2025-04-17,1.5139,No,No
0x93bf...2448,421,153542.8671,150421.5688,74560.4163,2025-04-03,0.3984,No,No
0x93bf...2448,495,127139.4412,124554.8853,61738.9126,2025-04-03,0.3299,No,No
0x93bf...2448,4827,4760.4251,4663.6528,2311.6624,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135423.9339,67126.4464,2025-04-03,0.3587,No,No
0x0d3d...da91,3075,244660.8766,242033.3362,118807.3217,2025-04-10,0.641,No,No
0x0d3d...da91,18,1210238.6167,1197241.235,587691.8723,2025-04-10,3.1707,No,No
0x0d3d...da91,3075,244660.8766,242033.3362,118807.3217,2025-04-10,0.641,No,No
0x0d3d...da91,18,1210238.6167,1197241.235,587691.8723,2025-04-10,3.1707,No,No
0x94dc...4bc7,7426,458247.5106,448931.9763,222524.9911,2025-04-03,1.1889,No,No
0x94dc...4bc7,7460,214745.3707,210379.8961,104280.352,2025-04-03,0.5572,No,No
0x94dc...4bc7,7780,174290.971,170747.8698,84635.6955,2025-04-03,0.4522,No,No
