📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,337916.632,336845.2715,116919.1547,2025-03-27,1.0211,No,No
Champion,6264,85193.6347,84923.5293,29476.9976,2025-03-27,0.2574,Yes,Yes
Thena Team Member 1,23,815060.1966,812476.0195,282010.828,2025-03-27,2.463,No,No
Thena Team Member 2,20,831058.5396,828423.6392,287546.2547,2025-03-27,2.5114,No,No
Thena Team Member 3,19,624653.2799,622672.7649,216130.0348,2025-03-27,1.8876,No,No
Thena Team Member 3,7562,22323.1877,22252.4102,7723.8229,2025-03-27,0.0675,No,No
Thena Team Member 4,25,332638.0834,331583.4268,115092.7769,2025-03-27,1.0052,No,No
Thena Team Member 5,21,813805.2213,803421.3727,281576.6066,2025-03-20,2.4356,No,No
Thena Team Member 6,24,1994268.8707,1968822.75,690017.0293,2025-03-20,5.9685,No,No
Ankr,1,1610313.3481,1605207.6397,557168.4184,2025-03-27,4.8662,No,Yes
Multichain,2,552600.4225,550848.3308,191199.7462,2025-03-27,1.6699,No,No
Frax,16,983551.9832,867257.612,340308.9862,2025-01-02,2.6291,No,No
QiDAO,26,361378.6116,339441.1502,125036.9996,2025-02-13,1.029,No,No
pSTAKE,3,702537.1309,619469.6894,243077.8473,2025-01-02,1.8779,No,No
Stader,4,639351.5989,637324.36,221215.6532,2025-03-27,1.932,No,No
USD+,5,577881.9744,564966.9738,199947.1631,2025-03-13,1.7127,No,No
GrizzlyFi,6,629076.0433,608984.6778,217660.311,2025-03-06,1.8461,No,No
DAO Maker,4903,217541.01,214765.2168,75269.1895,2025-03-20,0.6511,No,No
DAO Maker,1772,135206.8953,133481.674,46781.5858,2025-03-20,0.4046,No,No
DAO Maker,2463,67597.752,66735.214,23388.8222,2025-03-20,0.2023,No,No
DAO Maker,1774,395817.8608,390767.2797,136952.9798,2025-03-20,1.1846,No,No
DAO Maker,2462,67597.752,66735.2108,23388.8222,2025-03-20,0.2023,No,No
Deus,8,670176.6688,668051.6588,231881.1274,2025-03-27,2.0252,No,No
Deus,9,401821.8249,400547.6818,139030.3514,2025-03-27,1.2143,No,No
xCAD,27,578362.147,521068.8254,200113.3029,2025-01-16,1.5796,No,No
xCAD,5600,456320.5399,454873.5859,157886.9068,2025-03-27,1.3789,No,No
LiquidDriver,17,1256106.1958,1252123.1888,434612.7437,2025-03-27,3.7958,No,No
Tarot,10,567168.9103,565370.4654,196240.443,2025-03-27,1.7139,No,No
Byte Masons,11,502428.2324,500835.027,173840.1684,2025-03-27,1.5183,No,No
Helio,12,560785.6511,494478.6339,194031.8353,2025-01-02,1.499,No,No
Inverse,13,708583.0128,699541.4567,245169.7224,2025-03-20,2.1206,No,No
Impossible,14,458842.3746,404589.0579,158759.4616,2025-01-02,1.2265,No,No
Coin98,15,501406.2073,442120.1622,173486.5477,2025-01-02,1.3403,No,No
Crypto Zen,795,76290.2514,71659.0248,26396.427,2025-02-13,0.2172,No,No
Crypto Zen,2313,70381.9743,65434.5161,24352.1631,2025-02-06,0.1984,No,No
Crypto Zen,772,76117.802,70037.2505,26336.7595,2025-01-30,0.2123,No,No
Crypto Zen,4900,69476.6481,63926.6148,24038.9202,2025-01-30,0.1938,No,No
Crypto Zen,5159,71238.4201,65547.647,24648.4934,2025-01-30,0.1987,No,No
Crypto Zen,652,20928.773,18855.536,7241.3555,2025-01-16,0.0572,No,No
Millennium Club,330,219267.4333,218572.0922,75866.5319,2025-03-27,0.6626,No,No
proepkes,3077,302335.8603,301377.0925,104608.2077,2025-03-27,0.9136,No,No
proepkes,109,35457.4451,35345.0024,12268.276,2025-03-27,0.1071,No,No
proepkes,1726,9628.6577,9505.7937,3331.5156,2025-03-20,0.0288,No,No
proepkes,1146,12387.4628,12229.3952,4286.0621,2025-03-20,0.0371,No,No
proepkes,570,3342.4022,3299.7521,1156.4712,2025-03-20,0.01,No,No
proepkes,454,2124.8238,2097.7104,735.189,2025-03-20,0.0064,No,No
Steph,1300,548297.8161,546559.0273,189711.0444,2025-03-27,1.6569,No,No
0x93bf...2448,421,146390.1413,143118.4126,50650.9889,2025-03-13,0.4339,No,No
0x93bf...2448,495,120984.3483,119440.5472,41860.5845,2025-03-20,0.3621,No,No
0x93bf...2448,4827,3226.7516,2907.1041,1116.4561,2025-01-16,0.0088,No,No
0x93bf...2448,5714,131666.4442,128723.7747,45556.5897,2025-03-13,0.3902,No,No
0x0d3d...da91,3075,190721.8887,190117.044,65989.7735,2025-03-27,0.5763,No,No
0x0d3d...da91,18,1087743.3686,1084293.7603,376359.2055,2025-03-27,3.287,No,No
0x0d3d...da91,3075,190721.8887,190117.044,65989.7735,2025-03-27,0.5763,No,No
0x0d3d...da91,18,1087743.3686,1084293.7603,376359.2055,2025-03-27,3.287,No,No
0x94dc...4bc7,7426,440391.9549,438995.2787,152375.6164,2025-03-27,1.3308,No,No
0x94dc...4bc7,7460,93.6922,92.4967,32.4175,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166968.4901,57954.898,2025-03-27,0.5062,No,No
