📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241688.6805,144748.0733,2025-03-06,0.8424,No,No
Champion,6264,62891.6254,62613.177,37499.2189,2025-03-06,0.2182,No,No
Thena,22,717398.2649,693584.5143,427749.7107,2025-02-13,2.4173,No,No
Thena Team Member 1,23,777529.9477,774087.4496,463603.3099,2025-03-06,2.6979,No,No
Thena Team Member 2,20,776515.6404,750739.4751,462998.5278,2025-02-13,2.6165,No,No
Thena Team Member 3,19,583147.4608,580565.5595,347702.4825,2025-03-06,2.0234,No,No
Thena Team Member 4,25,303073.5399,298825.4889,180708.0186,2025-02-27,1.0415,No,No
Thena Team Member 5,21,737862.138,720444.4174,439951.3234,2025-02-20,2.5109,No,No
Thena Team Member 6,24,1904013.8898,1895583.7258,1135270.9231,2025-03-06,6.6066,No,No
Ankr,1,1369498.8334,1363435.2748,816565.5793,2025-03-06,4.752,No,Yes
Multichain,2,539310.067,536922.2313,321564.3756,2025-03-06,1.8713,No,No
Frax,16,920119.4459,836637.9358,548622.4961,2025-01-02,2.9159,No,No
QiDAO,26,335611.9356,324471.3668,200109.0822,2025-02-13,1.1309,No,No
pSTAKE,3,672988.1252,611928.5588,401270.1033,2025-01-02,2.1327,No,Yes
Stader,4,594629.7386,586294.9854,354548.8065,2025-02-27,2.0434,No,No
USD+,5,541353.563,502619.1972,322782.8129,2025-01-16,1.7518,No,No
GrizzlyFi,6,587424.3352,584823.4142,350252.5748,2025-03-06,2.0383,No,Yes
DAO Maker,4903,371.4,351.9487,221.4478,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122983.0929,75101.6785,2025-02-20,0.4286,No,Yes
DAO Maker,2463,62972.8729,61486.3449,37547.6628,2025-02-20,0.2143,No,Yes
DAO Maker,1774,368736.934,360032.5687,219859.9084,2025-02-20,1.2548,No,Yes
DAO Maker,2462,62972.8729,61486.3419,37547.6628,2025-02-20,0.2143,No,Yes
Deus,8,604403.784,549566.6941,360376.5947,2025-01-02,1.9154,No,No
Deus,9,373178.2876,339320.0911,222508.0717,2025-01-02,1.1826,No,No
Deus,3375,438.5,402.92,261.4562,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.2407,175.2979,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513941.9805,330054.423,2025-01-16,1.7912,No,No
xCAD,5600,370655.0387,369013.7948,221003.581,2025-03-06,1.2861,No,No
xCAD,7427,11222.936,11173.2408,6691.6912,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1092087.2581,666901.4756,2025-02-20,3.8062,No,No
Tarot,10,541647.2952,528861.123,322957.9512,2025-02-20,1.8432,No,No
Byte Masons,11,470274.2556,427606.545,280401.6773,2025-01-02,1.4903,No,Yes
Helio,12,524870.2096,477249.0148,312954.5906,2025-01-02,1.6633,No,Yes
Inverse,13,659313.9428,650072.2475,393116.853,2025-02-27,2.2657,No,No
Impossible,14,458842.3746,417211.8501,273585.4024,2025-01-02,1.4541,No,No
Coin98,15,471091.6877,428349.7671,280889.0723,2025-01-02,1.4929,No,No
Crypto Zen,795,71402.6511,69032.4209,42573.9298,2025-02-13,0.2406,No,No
Crypto Zen,2313,65915.0628,63094.9323,39301.9476,2025-02-06,0.2199,No,No
Crypto Zen,772,71332.5283,67596.6013,42532.119,2025-01-30,0.2356,No,No
Crypto Zen,4900,65108.8817,61698.9083,38821.261,2025-01-30,0.215,No,No
Crypto Zen,5159,66759.9324,63263.4846,39805.7023,2025-01-30,0.2205,No,No
Crypto Zen,652,8019.6463,7445.8283,4781.7252,2025-01-16,0.026,No,No
Millennium Club,330,184798.607,182208.2328,110186.4258,2025-02-27,0.635,No,No
Fear,3065,153729.449,153048.6907,91661.3972,2025-03-06,0.5334,No,Yes
proepkes,3077,274394.3162,273179.206,163607.9917,2025-03-06,0.9521,No,No
proepkes,109,33100.9893,32954.407,19736.5108,2025-03-06,0.1149,No,No
proepkes,1726,8988.8188,8949.0133,5359.5957,2025-03-06,0.0312,No,No
proepkes,1146,11564.0077,11512.7984,6895.0556,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3107.1157,1860.8625,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1924.6958,1152.7072,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509598.7646,305200.5298,2025-03-06,1.7761,No,No
0x93bf...2448,421,136933.9081,125822.9868,81647.0327,2025-01-09,0.4385,No,No
0x93bf...2448,495,17575.1302,15980.5421,10479.1958,2025-01-02,0.0557,No,No
0x93bf...2448,4827,3078.8389,2858.5426,1835.762,2025-01-16,0.01,No,No
0x93bf...2448,5714,123079.503,116633.376,73386.3244,2025-01-30,0.4065,No,No
0x0d3d...da91,3075,181971.8944,179421.0998,108500.9945,2025-02-27,0.6253,No,No
0x0d3d...da91,18,1087743.3686,1082926.2687,648568.4925,2025-03-06,3.7743,No,No
