📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225854.4739,151078.4451,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56372.5022,37346.957,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696532.7946,475127.527,2025-02-13,2.531,No,No
Thena Team Member 1,23,757876.2936,750368.1009,501935.8239,2025-02-27,2.7266,No,Yes
Thena Team Member 2,20,757250.9504,735226.332,501521.6637,2025-02-13,2.6716,No,No
Thena Team Member 3,19,568407.2202,562776.0486,376451.8679,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292220.8753,195472.2391,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723476.7978,488680.5977,2025-02-20,2.6289,No,No
Thena Team Member 6,24,1807762.2381,1772518.1546,1197267.4644,2025-02-20,6.4407,No,No
Ankr,1,1302620.4322,1289715.3985,862715.8091,2025-02-27,4.6864,No,Yes
Multichain,2,525806.2493,515555.0949,348237.5622,2025-02-20,1.8733,No,No
Frax,16,897381.029,819650.4625,594328.771,2025-01-02,2.9783,No,No
QiDAO,26,335611.9356,325850.6099,222273.285,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600299.4633,435277.3251,2025-01-02,2.1813,No,Yes
Stader,4,594629.7386,588738.6975,393818.8465,2025-02-27,2.1393,No,No
USD+,5,528424.6789,492787.0205,349971.7286,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538899.8327,367601.104,2025-02-13,1.9582,No,No
DAO Maker,4903,371.4,353.475,245.9755,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120328.9166,81277.5507,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60160.221,40635.9132,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352267.49,237943.1278,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60160.221,40635.9132,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552050.5644,400292.124,2025-01-02,2.006,No,No
Deus,9,373178.2876,340853.7301,247153.2001,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.7221,290.4153,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4489,194.714,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503888.3102,357855.8416,2025-01-16,1.831,Yes,Yes
xCAD,5600,338949.0261,335590.9415,224483.4152,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8267.7807,5530.482,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069164.26,722179.4599,2025-02-20,3.885,No,No
Tarot,10,528074.5065,517778.9291,349739.8121,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419480.3074,304165.4263,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467558.7614,339027.1426,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652781.7882,436658.7131,2025-02-27,2.372,No,Yes
Impossible,14,458842.3746,419097.5255,303887.8868,2025-01-02,1.5229,No,Yes
Coin98,15,460059.7229,420209.4274,304694.1275,2025-01-02,1.5269,No,Yes
Crypto Zen,795,69631.2363,67605.9678,46116.2491,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61808.5513,42582.1956,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66236.8897,46092.8111,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60457.8292,42071.2886,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61989.4713,43137.125,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.5625,3133.7534,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182967.688,122390.7409,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148267.3332,99178.9805,2025-02-27,0.5388,No,Yes
proepkes,3077,265751.1385,263118.1579,176004.9995,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31193.5631,20865.9984,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8592.8779,5804.1615,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10597.3995,7088.8129,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.4632,2015.2157,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.0997,1248.3209,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493983.7946,330435.6741,2025-02-27,1.795,No,No
0x93bf...2448,421,133695.3795,123396.6743,88545.454,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15676.8478,11367.2967,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.1956,2039.0921,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114287.2886,79530.0587,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156738.0076,105870.5653,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029904.2371,702531.7177,2025-02-13,3.7423,No,No
0x0d3d...da91,7117,13555.59,13421.2822,8977.7663,2025-02-27,0.0488,Yes,No
