📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,321865.5681,318640.5896,110335.5167,2025-03-20,0.994,No,Yes
Champion,6264,83584.6276,82747.1394,28652.8103,2025-03-20,0.2581,Yes,Yes
Thena,22,717398.2649,675814.3482,245924.1252,2025-02-13,2.1082,No,No
Thena Team Member 1,23,815060.1966,806893.5059,279402.6354,2025-03-20,2.5171,No,No
Thena Team Member 2,20,813453.9871,797503.1465,278852.0268,2025-03-13,2.4878,No,No
Thena Team Member 3,19,611295.1474,605170.1294,209551.9765,2025-03-20,1.8879,No,No
Thena Team Member 3,7562,17806.7847,17628.3654,6104.1658,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326115.4562,114028.335,2025-03-13,1.0173,No,No
Thena Team Member 5,21,813805.2213,805651.0664,278972.4299,2025-03-20,2.5133,No,No
Thena Team Member 6,24,1994268.8707,1974286.7216,683635.3689,2025-03-20,6.1589,No,No
Ankr,1,1521447.2122,1506202.6353,521552.1043,2025-03-20,4.6987,No,Yes
Multichain,2,552600.4225,541764.5758,189431.4248,2025-03-13,1.6901,No,No
Frax,16,983551.9832,869952.4309,337161.6198,2025-01-02,2.7138,No,No
QiDAO,26,361378.6116,340431.2859,123880.5881,2025-02-13,1.062,No,No
pSTAKE,3,702537.1309,621394.5935,240829.7285,2025-01-02,1.9385,No,Yes
Stader,4,639351.5989,632945.3713,219169.7281,2025-03-20,1.9745,No,No
USD+,5,565619.9334,554528.7356,193894.5132,2025-03-13,1.7299,No,No
GrizzlyFi,6,629076.0433,610708.3035,215647.2676,2025-03-06,1.9051,No,Yes
DAO Maker,4903,169785.21,168083.9741,58202.37,2025-03-20,0.5243,No,No
DAO Maker,1772,135206.8953,133852.1382,46348.9237,2025-03-20,0.4176,No,No
DAO Maker,2463,67597.752,66920.4273,23172.5094,2025-03-20,0.2088,No,No
DAO Maker,1774,395817.8608,391851.7937,135686.3627,2025-03-20,1.2224,No,No
DAO Maker,2462,67597.752,66920.4273,23172.5094,2025-03-20,0.2088,No,No
Deus,8,670176.6688,663461.5139,229736.5621,2025-03-20,2.0697,No,No
Deus,9,401821.8249,397795.5794,137744.5216,2025-03-20,1.2409,No,No
xCAD,27,578362.147,522653.5259,198262.544,2025-01-16,1.6304,Yes,Yes
xCAD,5600,446793.0368,442316.1808,153160.653,2025-03-20,1.3798,Yes,Yes
LiquidDriver,17,1229498.2685,1205388.956,421472.0064,2025-03-13,3.7603,No,No
Tarot,10,554738.2971,527902.1724,190164.2882,2025-02-20,1.6468,No,No
Byte Masons,11,491884.3877,477522.2948,168617.9681,2025-03-06,1.4896,No,Yes
Helio,12,549574.9087,486099.2943,188394.2787,2025-01-02,1.5164,No,No
Inverse,13,708583.0128,701482.9597,242902.2568,2025-03-20,2.1883,No,Yes
Impossible,14,458842.3746,405846.2986,157291.166,2025-01-02,1.2661,No,No
Coin98,15,491775.9916,434976.0985,168580.8099,2025-01-02,1.3569,No,No
Crypto Zen,795,74734.332,70402.3357,25618.929,2025-02-13,0.2196,No,No
Crypto Zen,2313,68960.4634,64301.8863,23639.6469,2025-02-06,0.2006,No,No
Crypto Zen,772,74595.501,68840.9499,25571.3377,2025-01-30,0.2148,No,No
Crypto Zen,4900,68087.1654,62834.6894,23340.2803,2025-01-30,0.196,No,No
Crypto Zen,5159,69813.7032,64428.0362,23932.1375,2025-01-30,0.201,No,No
Crypto Zen,652,20516.4781,18540.2994,7033.0487,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208076.7429,72050.6672,2025-03-20,0.6491,No,Yes
proepkes,3077,293917.4948,290972.3923,100754.9172,2025-03-20,0.9077,No,Yes
proepkes,109,34699.1919,34351.4985,11894.883,2025-03-20,0.1072,No,No
proepkes,1726,9422.7501,9328.3325,3230.1187,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,12001.0876,4155.613,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.8159,1121.5038,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.9727,712.9599,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536341.1541,183937.0652,2025-03-27,1.6731,No,No
0x93bf...2448,421,143289.1943,140479.393,49119.5358,2025-03-13,0.4382,No,No
0x93bf...2448,495,118346.957,117161.0894,40569.3369,2025-03-20,0.3655,No,No
0x93bf...2448,4827,3226.7516,2915.9456,1106.1304,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126350.1489,44179.1535,2025-03-13,0.3942,No,No
0x0d3d...da91,3075,186421.653,182766.0454,63905.3426,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066413.4268,372878.4268,2025-03-13,3.3267,No,No
0x0d3d...da91,3075,186421.653,182766.0454,63905.3426,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066413.4268,372878.4268,2025-03-13,3.3267,No,No
0x94dc...4bc7,7426,430974.0985,426655.5838,147737.921,2025-03-20,1.331,No,No
0x94dc...4bc7,7460,93.6922,92.7534,32.1177,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162277.1568,56191.67,2025-03-20,0.5062,No,No
