📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511959.6341,177843.9458,2025-04-24,1.2399,No,No
Champion,6264,91766.2401,89034.5082,31540.0567,2025-04-10,0.2156,Yes,No
Thena Team Member 1,23,897222.3442,896323.9981,308375.3197,2025-05-01,2.1708,No,No
Thena Team Member 2,20,895273.4618,885792.2103,307705.4888,2025-04-24,2.1453,No,No
Thena Team Member 3,19,774615.6165,766412.136,266235.3874,2025-04-24,1.8562,No,No
Thena Team Member 5,21,894920.0677,868279.6657,307584.0273,2025-04-10,2.1029,No,No
Thena Team Member 6,24,2193150.109,2169923.6924,753785.6925,2025-04-24,5.2554,No,No
Ankr,1,1965257.1439,1944444.2132,675458.8804,2025-04-24,4.7093,No,Yes
Multichain,2,611619.5287,587547.6475,210213.632,2025-04-03,1.423,No,Yes
Frax,16,1070215.8936,894684.2825,367833.2026,2025-01-02,2.1669,No,No
QiDAO,26,403769.1413,391749.5129,138775.4539,2025-04-10,0.9488,No,Yes
pSTAKE,3,764258.5647,638908.5881,262675.6687,2025-01-02,1.5474,No,Yes
Stader,4,703674.2075,696221.9237,241852.8251,2025-04-24,1.6862,No,No
USD+,5,611329.7474,569683.015,210114.0342,2025-03-13,1.3797,No,No
GrizzlyFi,6,699039.6596,664823.9447,240259.931,2025-03-27,1.6101,No,Yes
DAO Maker,4903,236696.9944,222841.7389,81352.757,2025-03-20,0.5397,No,Yes
DAO Maker,1772,148417.0702,139729.3535,51010.947,2025-03-20,0.3384,No,Yes
DAO Maker,2463,74202.283,69858.7941,25503.3247,2025-03-20,0.1692,No,Yes
DAO Maker,1774,434490.6161,409057.3257,149334.4248,2025-03-20,0.9907,No,Yes
DAO Maker,2462,74202.283,69858.7871,25503.3247,2025-03-20,0.1692,No,Yes
Deus,8,1199826.2768,1164108.8836,412380.2913,2025-04-10,2.8194,No,No
xCAD,27,641470.8674,616223.926,220473.5371,2025-04-03,1.4924,Yes,Yes
xCAD,5600,605064.6412,598656.5412,207960.7172,2025-04-24,1.4499,Yes,Yes
LiquidDriver,17,1352459.603,1325167.2246,464840.3656,2025-04-17,3.2094,Yes,Yes
Tarot,10,628508.0444,621851.6308,216018.2149,2025-04-24,1.5061,No,No
Byte Masons,11,540404.816,513953.6316,185737.1353,2025-03-27,1.2448,No,No
Helio,12,610203.787,510120.8944,209727.0416,2025-01-02,1.2355,No,No
Inverse,13,779312.6948,771059.0997,267849.7732,2025-04-24,1.8674,No,Yes
Impossible,14,458842.3746,383585.0812,157704.1242,2025-01-02,0.929,No,No
Coin98,15,527409.8451,440906.419,181270.7638,2025-01-02,1.0678,No,No
Crypto Zen,795,81760.2554,73054.3114,28100.9998,2025-02-13,0.1769,No,Yes
Crypto Zen,2313,75375.7189,66626.8246,25906.6346,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72835.3676,28016.7826,2025-02-13,0.1764,No,Yes
Crypto Zen,4900,74403.1541,66480.6008,25572.3641,2025-02-13,0.161,No,Yes
Crypto Zen,5159,76289.8512,68166.3961,26220.8219,2025-02-13,0.1651,No,Yes
Crypto Zen,652,54635.578,47770.096,18778.2482,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389816.8605,135414.241,2025-04-24,0.9441,No,Yes
proepkes,3077,365271.2093,361402.6019,125543.7146,2025-04-24,0.8753,No,No
proepkes,109,38197.0443,37792.4937,13128.3241,2025-04-24,0.0915,No,No
Steph,9418,3442.3343,3405.876,1183.1303,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45688.04,15718.7312,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45688.04,15718.7312,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68532.0567,23578.0968,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91376.0712,31437.4624,2025-05-01,0.2213,No,Yes
Steph,9491,91467.7405,91376.0712,31437.4624,2025-05-01,0.2213,No,Yes
Steph,9492,114334.6757,114220.089,39296.828,2025-05-01,0.2766,No,Yes
0x93bf...2448,421,158884.0232,157201.236,54608.4388,2025-04-24,0.3807,No,No
0x93bf...2448,495,131562.1317,130168.7187,45217.9047,2025-04-24,0.3153,No,No
0x93bf...2448,4827,4926.0587,4732.1769,1693.0864,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141527.647,49163.76,2025-04-24,0.3428,No,No
0x0d3d...da91,3075,253270.3892,248159.2842,87049.0328,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195702.5163,423572.4831,2025-04-10,2.8959,No,No
0x0d3d...da91,3075,253270.3892,248159.2842,87049.0328,2025-04-17,0.601,No,No
0x0d3d...da91,18,1232390.1167,1195702.5163,423572.4831,2025-04-10,2.8959,No,No
0x94dc...4bc7,7426,474337.949,469314.0068,163029.9531,2025-04-24,1.1366,No,No
0x94dc...4bc7,7460,222284.1864,219929.8673,76399.0749,2025-04-24,0.5327,No,No
0x94dc...4bc7,7780,180410.8474,178500.029,62007.2083,2025-04-24,0.4323,No,No
0x94dc...4bc7,9110,29271.1171,28961.0912,10060.4829,2025-04-24,0.0701,No,No
