📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357687.4308,119174.977,2025-03-27,1.0704,No,Yes
Champion,6264,85193.6347,84456.7419,28139.4575,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825667.0196,275097.3044,2025-03-27,2.4709,No,No
Thena Team Member 2,20,831058.5396,823870.1573,274498.6356,2025-03-27,2.4655,No,No
Thena Team Member 3,19,624653.2799,619250.235,206322.9784,2025-03-27,1.8532,No,No
Thena Team Member 3,7562,25874.6157,25650.8088,8546.3856,2025-03-27,0.0768,No,No
Thena Team Member 4,25,332638.0834,329760.8578,109870.3589,2025-03-27,0.9869,No,No
Thena Team Member 5,21,813805.2213,798962.4241,268799.8646,2025-03-20,2.391,No,No
Thena Team Member 6,24,2037856.8369,2000688.8574,673104.1132,2025-03-20,5.9873,No,No
Ankr,1,1610313.3481,1596384.5155,531886.4989,2025-03-27,4.7774,No,Yes
Multichain,2,552600.4225,547820.5322,182523.9196,2025-03-27,1.6394,No,No
Frax,16,1002812.4147,878746.1614,331228.9406,2025-01-02,2.6298,No,No
QiDAO,26,361378.6116,337461.108,119363.3554,2025-02-13,1.0099,No,No
pSTAKE,3,716294.5819,627675.7955,236592.1004,2025-01-02,1.8784,No,Yes
Stader,4,653322.7531,647671.6025,215792.5053,2025-03-27,1.9382,No,No
USD+,5,577881.9744,561800.6805,190874.4161,2025-03-13,1.6813,No,No
GrizzlyFi,6,650059.8046,644436.8471,214714.7535,2025-03-27,1.9286,No,No
DAO Maker,4903,220048.8165,216035.3468,72682.1241,2025-03-20,0.6465,No,No
DAO Maker,1772,138051.206,135533.3168,45598.3133,2025-03-20,0.4056,No,No
DAO Maker,2463,69019.7876,67760.9359,22797.2358,2025-03-20,0.2028,No,No
DAO Maker,1774,404144.5736,396773.3821,133488.9527,2025-03-20,1.1874,No,No
DAO Maker,2462,69019.7876,67760.9326,22797.2358,2025-03-20,0.2028,No,No
Deus,8,670176.6688,664379.6704,221359.3537,2025-03-27,1.9882,No,No
Deus,9,401821.8249,398346.0458,132721.7488,2025-03-27,1.1921,No,No
xCAD,27,578362.147,517899.9011,191033.0172,2025-01-16,1.5499,No,No
xCAD,5600,456320.5399,452373.3441,150722.6743,2025-03-27,1.3538,No,No
LiquidDriver,17,1256106.1958,1245240.7537,414891.8765,2025-03-27,3.7266,No,No
Tarot,10,567168.9103,562262.8434,187335.8911,2025-03-27,1.6826,No,No
Byte Masons,11,502428.2324,498082.1788,165952.0452,2025-03-27,1.4906,No,No
Helio,12,560785.6511,491406.0136,185227.5006,2025-01-02,1.4706,No,No
Inverse,13,723921.4594,717659.4331,239111.258,2025-03-27,2.1477,No,Yes
Impossible,14,458842.3746,402075.0205,151555.6363,2025-01-02,1.2033,No,No
Coin98,15,501406.2073,439372.8899,165614.4703,2025-01-02,1.3149,No,No
Crypto Zen,795,76290.2514,71241.0238,25198.67,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65048.8837,23247.1661,2025-02-06,0.1947,No,Yes
Crypto Zen,772,76117.802,69620.1908,25141.71,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63545.9429,22948.1369,2025-01-30,0.1902,No,Yes
Crypto Zen,5159,71238.4201,65157.3255,23530.0502,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18740.8644,6912.7737,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217370.7067,72424.0332,2025-03-27,0.6505,No,No
proepkes,3077,302335.8603,299720.5535,99861.5347,2025-03-27,0.897,No,Yes
proepkes,109,35457.4451,35150.7263,11711.5941,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9453.037,3180.3456,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12161.5224,4091.579,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3281.4386,1103.9954,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2086.0682,701.8293,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543554.7948,181102.7687,2025-03-27,1.6267,No,No
0x93bf...2448,421,146390.1413,142316.319,48352.6637,2025-03-13,0.4259,No,No
0x93bf...2448,495,120984.3483,118777.6557,39961.1302,2025-03-20,0.3555,No,No
0x93bf...2448,4827,3226.7516,2889.4241,1065.7961,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,128002.3544,43489.4265,2025-03-13,0.3831,No,No
0x0d3d...da91,3075,194849.4873,193163.9429,64358.7857,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154271.7701,384582.8156,2025-03-27,3.4543,No,No
0x0d3d...da91,3075,194849.4873,193163.9429,64358.7857,2025-03-27,0.5781,No,No
0x0d3d...da91,18,1164343.9769,1154271.7701,384582.8156,2025-03-27,3.4543,No,No
0x94dc...4bc7,7426,440391.9549,436582.3048,145461.4627,2025-03-27,1.3065,No,No
0x94dc...4bc7,7460,93.6922,91.9833,30.9465,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166050.7339,55325.1526,2025-03-27,0.4969,No,No
