📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,354973.3838,135018.0763,2025-03-27,1.0628,No,No
Champion,6264,85193.6347,84709.5835,32220.2326,2025-03-27,0.2536,Yes,Yes
Thena Team Member 1,23,832871.0398,828138.8132,314991.8273,2025-03-27,2.4794,No,No
Thena Team Member 2,20,831058.5396,826336.6113,314306.3397,2025-03-27,2.474,No,No
Thena Team Member 3,19,624653.2799,621104.0802,236243.8705,2025-03-27,1.8596,No,No
Thena Team Member 3,7562,25874.6157,25727.5994,9785.7797,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330748.0765,125803.7231,2025-03-27,0.9903,No,No
Thena Team Member 5,21,813805.2213,801377.6342,307781.1347,2025-03-20,2.3993,No,No
Thena Team Member 6,24,2037856.8369,2006736.9032,770717.4557,2025-03-20,6.0081,No,No
Ankr,1,1610313.3481,1601163.7546,609020.5083,2025-03-27,4.7938,No,Yes
Multichain,2,552600.4225,549460.5653,208993.4798,2025-03-27,1.6451,No,No
Frax,16,1002812.4147,881722.3068,379263.6552,2025-01-02,2.6399,No,No
QiDAO,26,361378.6116,338533.607,136673.3909,2025-02-13,1.0136,No,No
pSTAKE,3,716294.5819,629801.6136,270902.6109,2025-01-02,1.8856,No,Yes
Stader,4,653322.7531,649610.5329,247086.6652,2025-03-27,1.9449,No,No
USD+,5,577881.9744,563515.7453,218554.9627,2025-03-13,1.6872,No,No
GrizzlyFi,6,650059.8046,646366.0937,245852.6181,2025-03-27,1.9352,No,No
DAO Maker,4903,220048.8165,216688.4074,83222.4624,2025-03-20,0.6488,No,No
DAO Maker,1772,138051.206,135942.9987,52210.9661,2025-03-20,0.407,No,No
DAO Maker,2463,69019.7876,67965.7727,26103.2837,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,397972.8018,152847.4777,2025-03-20,1.1915,No,No
DAO Maker,2462,69019.7876,67965.7694,26103.2837,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666368.5879,253460.8161,2025-03-27,1.9951,No,No
Deus,9,401821.8249,399538.572,151969.0142,2025-03-27,1.1962,No,No
xCAD,27,578362.147,519616.3636,218736.564,2025-01-16,1.5557,No,No
xCAD,5600,456320.5399,453727.6116,172580.4282,2025-03-27,1.3585,No,No
LiquidDriver,17,1256106.1958,1248968.624,475059.3633,2025-03-27,3.7394,No,No
Tarot,10,567168.9103,563946.0866,214503.2819,2025-03-27,1.6884,No,No
Byte Masons,11,502428.2324,499573.2608,190018.3575,2025-03-27,1.4957,No,No
Helio,12,560785.6511,493070.3125,212089.1332,2025-01-02,1.4762,No,No
Inverse,13,723921.4594,719807.8863,273787.0959,2025-03-27,2.1551,No,Yes
Impossible,14,458842.3746,403436.7504,173534.1861,2025-01-02,1.2079,No,No
Coin98,15,501406.2073,440860.9626,189631.8276,2025-01-02,1.3199,No,No
Crypto Zen,795,76290.2514,71467.4307,28852.9731,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65257.7599,26618.4627,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69846.0895,28787.7527,2025-01-30,0.2091,No,No
Crypto Zen,4900,69476.6481,63752.1323,26276.0683,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65368.74,26942.3705,2025-01-30,0.1957,No,No
Crypto Zen,652,20928.773,18802.9758,7915.2619,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218021.4275,82926.9433,2025-03-27,0.6528,No,No
proepkes,3077,302335.8603,300617.8111,114343.4224,2025-03-27,0.9,No,Yes
proepkes,109,35457.4451,35255.9535,13410.0057,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9481.612,3641.5583,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12198.2855,4684.9384,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3291.3581,1264.0965,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.3741,803.6084,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545181.9889,207366.234,2025-03-27,1.6323,No,No
0x93bf...2448,421,146390.1413,142750.7708,55364.7514,2025-03-13,0.4274,No,No
0x93bf...2448,495,120984.3483,119136.6975,45756.2805,2025-03-20,0.3567,No,No
0x93bf...2448,4827,3226.7516,2899.0002,1220.3575,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128393.1035,49796.2492,2025-03-13,0.3844,No,No
0x0d3d...da91,3075,194849.4873,193742.2015,73692.0761,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157727.2164,440354.8921,2025-03-27,3.4662,No,No
0x0d3d...da91,3075,194849.4873,193742.2015,73692.0761,2025-03-27,0.5801,No,No
0x0d3d...da91,18,1164343.9769,1157727.2164,440354.8921,2025-03-27,3.4662,No,No
0x94dc...4bc7,7426,440391.9549,437889.2645,166556.2373,2025-03-27,1.311,No,No
0x94dc...4bc7,7460,93.6922,92.2614,35.4344,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166547.8181,63348.3885,2025-03-27,0.4986,No,No
