📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223147.0626,160183.2952,2025-02-27,0.8127,No,No
Champion,6264,51077.8495,50819.1788,36479.9062,2025-02-27,0.1851,No,No
Thena,22,717398.2649,700006.828,512367.3304,2025-02-13,2.5493,No,No
Thena Team Member 1,23,757876.2936,754038.187,541276.8225,2025-02-27,2.7461,Yes,Yes
Thena Team Member 2,20,757250.9504,738893.3898,540830.2011,2025-02-13,2.6909,No,No
Thena Team Member 3,19,568407.2202,565528.6132,405957.6169,2025-02-27,2.0596,No,No
Thena Team Member 4,25,295144.8552,293650.1275,210793.0684,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,727049.9284,526982.671,2025-02-20,2.6478,No,No
Thena Team Member 6,24,1807762.2381,1781272.3246,1291107.544,2025-02-20,6.4871,No,No
Ankr,1,1302620.4322,1296023.4586,930334.2174,2025-02-27,4.7199,No,Yes
Multichain,2,511899.3745,504398.2696,365599.5961,2025-02-20,1.8369,No,No
Frax,16,897381.029,823996.1132,640911.3942,2025-01-02,3.0009,No,No
QiDAO,26,335611.9356,327475.8417,239694.7413,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603482.1516,469393.7276,2025-01-02,2.1978,No,Yes
Stader,4,594629.7386,591618.2188,424685.794,2025-02-27,2.1546,No,No
USD+,5,528424.6789,495345.9408,377402.0029,2025-01-16,1.804,No,No
GrizzlyFi,6,555043.3919,541587.6905,396413.143,2025-02-13,1.9724,No,No
DAO Maker,4903,371.4,355.2735,265.2547,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120923.2147,87647.9667,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60457.3433,43820.8968,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,354007.2862,256592.7634,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60457.3433,43820.8968,2025-02-20,0.2202,No,No
Deus,8,604403.784,554977.4553,431666.4375,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342660.8864,266524.7078,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.8456,313.1776,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8726,209.9754,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506504.9203,385904.0611,2025-01-16,1.8446,Yes,Yes
xCAD,5600,338949.0261,337232.3443,242078.0982,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074444.8412,778782.8339,2025-02-20,3.913,No,No
Tarot,10,528074.5065,520336.2039,377151.909,2025-02-20,1.895,No,No
Byte Masons,11,459261.4334,421704.3889,328005.4693,2025-01-02,1.5358,No,Yes
Helio,12,511899.3745,470037.7058,365599.5961,2025-01-02,1.7118,No,No
Inverse,13,642056.7076,632648.1011,458558.2337,2025-02-20,2.304,No,No
Impossible,14,435766.4477,400130.7123,311225.3017,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422437.331,328575.6093,2025-01-02,1.5385,No,No
Crypto Zen,795,69631.2363,67943.1701,49730.7735,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62119.9126,45919.7261,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66573.9206,49705.4985,2025-01-30,0.2425,No,No
Crypto Zen,4900,63523.723,60765.4547,45368.7749,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62304.8872,46518.15,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183862.6099,131983.5488,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148992.5235,106952.4845,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264405.1203,189800.0149,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31346.1354,22501.4449,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8635.318,6259.0832,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10649.233,7644.4237,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.1985,2173.1654,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.2274,1346.1624,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496399.9425,356334.7408,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124044.1256,95485.5176,2025-01-09,0.4518,No,No
0x93bf...2448,495,17163.5581,15759.9656,12258.2488,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2886.1055,2198.9131,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114868.8072,85763.5088,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157512.1339,114168.5459,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1035041.1539,757595.1302,2025-02-13,3.7695,No,No
0x0d3d...da91,7117,13555.59,13486.9283,9681.4305,2025-02-27,0.0491,Yes,No
