📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060879.707,544360.1122,2025-05-01,4.8413,No,No
Guru,2714,591713.1009,585575.7662,154673.8046,2025-05-01,1.3756,No,Yes
Champion,6264,93176.4583,89529.6131,24356.3262,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901966.5791,238245.1776,2025-05-01,2.1189,No,No
Thena Team Member 2,20,909440.2386,900007.3916,237727.6784,2025-05-01,2.1142,No,No
Thena Team Member 3,19,786873.1078,778711.5449,205688.6304,2025-05-01,1.8293,No,Yes
Thena Team Member 4,25,365763.79,361970.0171,95610.6547,2025-05-01,0.8503,No,No
Thena Team Member 5,21,894920.0677,859893.5075,233932.1057,2025-04-10,2.02,No,No
Thena Team Member 6,24,2193150.109,2170402.3313,573289.4385,2025-05-01,5.0986,No,No
Thena Team Member 7,22,886091.0741,868403.6022,231624.2068,2025-04-24,2.04,No,No
Ankr,1,1987786.1978,1967168.3998,519607.3121,2025-05-01,4.6212,No,Yes
Multichain,2,631087.1503,612438.2908,164966.1811,2025-04-17,1.4387,No,Yes
Frax,16,1084382.7226,896365.9535,283457.6437,2025-01-02,2.1057,No,No
QiDAO,26,409974.0658,405721.6768,107167.2208,2025-05-01,0.9531,No,Yes
pSTAKE,3,774375.3276,640109.4599,202421.7106,2025-01-02,1.5037,No,Yes
Stader,4,714809.1243,707394.9176,186851.1051,2025-05-01,1.6618,No,No
USD+,5,621045.017,572916.7754,162341.1674,2025-03-13,1.3459,No,No
GrizzlyFi,6,709569.4327,668189.0538,185481.4497,2025-03-27,1.5697,No,No
DAO Maker,4903,240226.3939,223913.4175,62795.1794,2025-03-20,0.526,No,No
DAO Maker,1772,150630.1238,140401.3325,39374.7144,2025-03-20,0.3298,No,No
DAO Maker,2463,75308.7166,70194.7482,19685.6985,2025-03-20,0.1649,No,No
DAO Maker,1774,440969.3252,411024.5632,115269.3816,2025-03-20,0.9656,No,No
DAO Maker,2462,75308.7166,70194.7518,19685.6985,2025-03-20,0.1649,No,No
Deus,8,1199826.2768,1152865.5534,313634.5888,2025-04-10,2.7083,No,No
xCAD,27,651231.0725,619497.4348,170231.8024,2025-04-03,1.4553,Yes,Yes
xCAD,5600,625813.2271,619321.9628,163587.5776,2025-05-01,1.4549,Yes,Yes
LiquidDriver,17,1373860.8778,1359610.4693,359127.2335,2025-05-01,3.1939,No,No
Tarot,10,638357.9046,625615.2497,166866.7563,2025-04-24,1.4697,No,No
Byte Masons,11,540404.816,508889.607,141261.8189,2025-03-27,1.1955,No,No
Helio,12,618281.2719,511079.7866,161618.7245,2025-01-02,1.2006,No,Yes
Inverse,13,791525.9373,783315.7381,206904.88,2025-05-01,1.8401,No,Yes
Impossible,14,529755.5576,437903.1908,138478.1028,2025-01-02,1.0287,No,No
Coin98,15,534391.3571,441735.2061,139689.9007,2025-01-02,1.0377,No,No
Crypto Zen,795,82917.1857,73311.0539,21674.5523,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68329.5613,19985.0168,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73091.3445,21609.5949,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66714.2441,19724.193,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68405.9677,20224.3543,2025-02-13,0.1607,No,No
Crypto Zen,652,64536.0391,57059.399,16869.7206,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392176.1965,104602.9158,2025-04-24,0.9213,No,No
proepkes,3077,372345.2167,368482.9675,97331.0396,2025-05-01,0.8656,No,No
proepkes,109,38801.4731,38398.9945,10142.7051,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69631.7274,18216.0099,2025-05-08,0.1636,No,Yes
Steph,9491,92915.1229,92842.3032,24288.0131,2025-05-08,0.2181,No,Yes
Steph,9590,18750.8868,18736.1904,4901.4818,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158152.6992,42183.1698,2025-04-24,0.3715,No,No
0x93bf...2448,495,133623.9488,130956.5671,34929.3002,2025-04-24,0.3076,No,No
0x93bf...2448,4827,5001.0104,4757.3163,1307.2641,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142384.2455,37977.3399,2025-04-24,0.3345,No,No
0x0d3d...da91,3075,253270.3892,245786.0227,66204.8797,2025-04-17,0.5774,No,No
0x0d3d...da91,18,1252752.662,1239757.975,327469.5458,2025-05-01,2.9124,No,No
0x94dc...4bc7,7426,474337.949,469417.6855,123991.9399,2025-05-01,1.1027,No,No
0x94dc...4bc7,7460,222284.1864,219978.4426,58105.0863,2025-05-01,0.5168,No,No
0x94dc...4bc7,7780,180410.8474,178539.4625,47159.3955,2025-05-01,0.4194,No,No
0x94dc...4bc7,9110,53180.0262,52628.3947,13901.2588,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.002,0.2614,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0261,2025-04-24,0.0,No,No
