📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212162.1197,176511.4536,2025-02-20,0.7998,No,No
Champion,6264,40524.5816,40172.5294,33422.1392,2025-02-20,0.1514,No,No
Thena,22,717398.2649,704286.797,591665.2006,2025-02-13,2.6549,No,No
Ankr,1,1174925.6595,1164718.6419,969005.1678,2025-02-20,4.3905,No,Yes
Frax,16,873866.0776,807617.6712,720710.0622,2025-01-02,3.0444,No,No
QiDAO,26,317081.8634,311286.7289,261509.2808,2025-02-13,1.1734,No,No
pSTAKE,3,640986.4493,592392.8125,528645.5163,2025-01-02,2.2331,No,Yes
Stader,4,578922.5541,573893.1828,477459.0989,2025-02-20,2.1633,No,No
USD+,5,515110.2898,485938.2168,424830.7361,2025-01-16,1.8318,No,Yes
GrizzlyFi,6,481336.2201,463307.9457,396975.9967,2025-01-30,1.7465,No,No
DAO Maker,4903,371.4,357.4894,306.3075,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121655.3897,101213.0335,2025-02-20,0.4586,No,Yes
DAO Maker,2463,61356.44,60823.4021,50602.9526,2025-02-20,0.2293,No,Yes
DAO Maker,1774,359271.9371,356150.7393,296305.0138,2025-02-20,1.3425,No,Yes
DAO Maker,2462,61356.44,60823.3992,50602.9526,2025-02-20,0.2293,No,Yes
Deus,8,604403.784,558583.39,498474.423,2025-01-02,2.1056,No,No
Deus,9,373178.2876,344887.3062,307774.1015,2025-01-02,1.3001,No,No
Deus,3375,438.5,409.4617,361.6474,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.6267,242.4728,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,496885.5638,434401.5469,2025-01-16,1.873,Yes,Yes
xCAD,5600,291461.8019,288929.6674,240379.4572,2025-02-20,1.0891,Yes,Yes
xCAD,6843,14547.2358,14420.853,11997.6499,2025-02-20,0.0544,Yes,No
LiquidDriver,17,1047101.6482,1038004.687,863583.9214,2025-02-20,3.9128,No,No
Tarot,10,514513.9074,510043.9373,424338.8772,2025-02-20,1.9226,No,Yes
Byte Masons,11,447911.9527,413955.2811,369409.7523,2025-01-02,1.5604,No,Yes
Helio,12,511899.3745,473091.7255,422182.5741,2025-01-02,1.7833,No,Yes
Inverse,13,642056.7076,636478.616,529528.1984,2025-02-20,2.3992,No,Yes
Impossible,14,435766.4477,402730.498,359392.8998,2025-01-02,1.5181,No,No
Coin98,15,436933.0388,403808.6486,360355.0311,2025-01-02,1.5222,Yes,No
Crypto Zen,795,67808.691,66569.3558,55924.3655,2025-02-13,0.2509,No,No
Crypto Zen,2313,62623.4318,60878.3686,51647.8881,2025-02-06,0.2295,No,No
Crypto Zen,772,67808.691,65268.9151,55924.3655,2025-01-30,0.246,No,No
Crypto Zen,4900,61892.4968,59574.3238,51045.0587,2025-01-30,0.2246,No,No
Crypto Zen,5159,61122.115,58832.7849,50409.696,2025-01-30,0.2218,No,No
Millennium Club,330,179917.6515,178354.5342,148384.8214,2025-02-20,0.6723,No,No
Fear,3065,145524.4808,144260.163,120019.4862,2025-02-20,0.5438,No,Yes
proepkes,3077,258731.5868,256483.7249,213385.6237,2025-02-20,0.9668,No,No
proepkes,109,28932.0726,28680.7106,23861.3632,2025-02-20,0.1081,No,No
proepkes,1726,8532.1299,8458.0027,7036.7669,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10330.0173,8594.2186,2025-02-20,0.0389,No,No
proepkes,570,2962.4331,2936.6952,2443.2295,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1819.1293,1513.4531,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,481531.9213,400618.0092,2025-02-20,1.8152,No,No
Anon User,421,130359.0725,121726.3885,107512.0063,2025-01-09,0.4589,No,No
Anon User,495,16739.4043,15470.3657,13805.6133,2025-01-02,0.0583,No,No
Anon User,4827,3001.2633,2831.2917,2475.2542,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112617.2116,96493.834,2025-01-30,0.4245,No,No
