📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225820.2343,150546.9976,2025-02-27,0.8206,No,No
Champion,6264,56390.4229,56364.0381,37215.5819,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696425.0802,473456.1745,2025-02-13,2.5309,No,No
Thena Team Member 1,23,757876.2936,750254.345,500170.1681,2025-02-27,2.7265,No,Yes
Thena Team Member 2,20,757250.9504,735112.7059,499757.4648,2025-02-13,2.6715,No,No
Thena Team Member 3,19,568407.2202,562690.7317,375127.6261,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292176.5745,194784.6279,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723366.0459,486961.5697,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772246.8125,1193055.8458,2025-02-20,6.4405,No,No
Ankr,1,1302620.4322,1289519.8774,859681.0403,2025-02-27,4.6862,No,Yes
Multichain,2,525806.2493,515476.1973,347012.5696,2025-02-20,1.8733,No,No
Frax,16,897381.029,819515.8098,592238.1052,2025-01-02,2.9782,No,No
QiDAO,26,335611.9356,325800.251,221491.396,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600200.8457,433746.1533,2025-01-02,2.1812,No,Yes
Stader,4,594629.7386,588649.4446,392433.513,2025-02-27,2.1392,No,No
USD+,5,528424.6789,492707.7048,348740.6358,2025-01-16,1.7905,No,No
GrizzlyFi,6,555043.3919,538816.5568,366307.9964,2025-02-13,1.9581,No,No
DAO Maker,4903,371.4,353.4193,245.1102,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120310.5041,80991.6413,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60151.0125,40492.9685,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352213.5696,237106.117,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60151.0095,40492.9685,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,551959.8827,398884.0194,2025-01-02,2.0059,No,No
Deus,9,373178.2876,340797.7403,246283.7912,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.6563,289.3937,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4048,194.0291,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503807.2505,356597.0148,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335540.0766,223693.7516,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8266.5276,5511.0274,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069000.693,719639.0548,2025-02-20,3.8848,No,No
Tarot,10,528074.5065,517699.7163,348509.535,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419411.4167,303095.4659,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467481.9505,337834.5495,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652682.889,435122.6821,2025-02-27,2.3719,No,Yes
Impossible,14,458842.3746,419028.6758,302818.9027,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420140.3951,303622.3073,2025-01-02,1.5268,No,Yes
Crypto Zen,795,69631.2363,67595.5196,45954.0263,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61798.9037,42432.4045,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66226.4501,45930.6708,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60448.2974,41923.2947,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61979.6981,42985.3819,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4411.8525,3122.7298,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182939.9676,121960.2079,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148244.8701,98830.0994,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263078.2944,175385.868,2025-02-27,0.956,No,No
proepkes,109,31505.712,31188.8357,20792.5982,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8591.5633,5783.7443,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10595.794,7063.8766,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.0068,2008.1268,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.8169,1243.9296,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493908.954,329273.3031,2025-02-27,1.7949,No,No
0x93bf...2448,421,133695.3795,123376.6195,88233.9783,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15674.2741,11327.31,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2870.7338,2031.9192,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114269.2701,79250.2964,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156714.0289,105498.1452,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029745.1201,700060.4273,2025-02-13,3.7422,No,No
0x0d3d...da91,7117,13555.59,13419.2494,8946.1853,2025-02-27,0.0488,Yes,No
