📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,410239.852,407076.11,107154.6493,2025-04-03,1.1604,Yes,Yes
Champion,6264,86956.6352,86286.0315,22713.0731,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826447.9947,217545.9156,2025-04-03,2.3559,No,No
Thena Team Member 2,20,848216.2382,841674.8519,221554.0814,2025-04-03,2.3993,No,No
Thena Team Member 3,19,637546.963,632630.2439,166527.2667,2025-04-03,1.8034,No,No
Thena Team Member 3,7562,28942.6138,28719.4103,7559.8107,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824603.3521,217060.3919,2025-04-03,2.3507,No,No
Thena Team Member 6,24,2079516.2971,2063478.8124,543169.6568,2025-04-03,5.8823,No,No
Ankr,1,1701745.7939,1688621.6407,444496.0014,2025-04-03,4.8137,No,Yes
Multichain,2,577580.265,573125.8677,150863.9652,2025-04-03,1.6338,No,No
Frax,16,1021164.1801,885992.9308,266728.0838,2025-01-02,2.5257,No,No
QiDAO,26,361378.6116,334334.6605,94392.0933,2025-02-13,0.9531,No,No
pSTAKE,3,729402.9858,632852.0587,190520.0599,2025-01-02,1.804,No,Yes
Stader,4,666808.2142,655271.5609,174170.3055,2025-03-27,1.868,No,No
USD+,5,577881.9744,556801.1933,150942.7717,2025-03-13,1.5873,No,No
GrizzlyFi,6,650059.8046,638812.8898,169795.621,2025-03-27,1.821,No,No
DAO Maker,4903,220048.8165,214131.6169,57476.7509,2025-03-20,0.6104,No,No
DAO Maker,1772,138051.206,134338.948,36058.975,2025-03-20,0.383,No,No
DAO Maker,2463,69019.7876,67163.8149,18027.9685,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393276.9471,105562.5626,2025-03-20,1.1211,No,No
DAO Maker,2462,69019.7876,67163.8116,18027.9685,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132610.2886,298137.1628,2025-04-03,3.2287,No,No
xCAD,27,597191.7732,592586.015,155986.4912,2025-04-03,1.6893,No,No
xCAD,5600,487636.0374,483875.1893,127370.533,2025-04-03,1.3794,No,No
LiquidDriver,17,1282039.2677,1259858.0492,334868.6567,2025-03-27,3.5914,No,No
Tarot,10,591056.6904,580830.4876,154384.0075,2025-03-27,1.6558,No,No
Byte Masons,11,512503.9762,503636.8579,133866.0386,2025-03-27,1.4357,No,Yes
Helio,12,571772.5146,496086.9563,149346.9808,2025-01-02,1.4142,No,No
Inverse,13,738723.4684,733026.0496,192954.5699,2025-04-03,2.0896,No,Yes
Impossible,14,458842.3746,398105.385,119849.6282,2025-01-02,1.1349,No,No
Coin98,15,501406.2073,435035.041,130967.3013,2025-01-02,1.2401,No,No
Crypto Zen,795,77775.6361,71955.2336,20314.9961,2025-02-13,0.2051,No,Yes
Crypto Zen,2313,71738.6142,65682.0824,18738.126,2025-02-06,0.1872,No,No
Crypto Zen,772,77570.1697,70277.4964,20261.3283,2025-01-30,0.2003,No,No
Crypto Zen,4900,70802.2991,64145.8895,18493.5605,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65772.4854,18962.5157,2025-01-30,0.1875,No,No
Crypto Zen,652,21319.905,18906.6588,5568.7592,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217576.2873,57272.6536,2025-04-03,0.6202,No,No
proepkes,3077,308577.3385,306197.3565,80600.4008,2025-04-03,0.8729,No,No
proepkes,109,36189.3344,35910.2149,9452.6541,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9749.7135,2566.4193,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12543.2035,3301.7503,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3319.0265,890.8865,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2109.9635,566.3522,2025-03-20,0.006,No,No
Steph,1300,560926.663,556600.3098,146514.0444,2025-04-03,1.5867,No,No
0x93bf...2448,421,150604.3332,149442.7419,39337.8518,2025-04-03,0.426,No,No
0x93bf...2448,495,124706.5678,123744.7225,32573.3555,2025-04-03,0.3528,No,No
0x93bf...2448,4827,4671.3227,4635.2935,1220.1495,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134542.6498,35415.6984,2025-04-03,0.3835,No,No
0x0d3d...da91,3075,198872.2701,195431.3907,51945.437,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166744.6513,310119.3898,2025-03-27,3.326,No,No
0x0d3d...da91,3075,198872.2701,195431.3907,51945.437,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166744.6513,310119.3898,2025-03-27,3.326,No,No
0x94dc...4bc7,7426,449482.2339,446015.3727,117404.7595,2025-04-03,1.2714,No,No
0x94dc...4bc7,7460,210554.6657,208930.6554,54996.8787,2025-04-03,0.5956,No,No
0x94dc...4bc7,7780,170957.1652,169638.5626,44654.0116,2025-04-03,0.4836,No,No
