📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242085.2239,241317.6726,161724.4638,2025-03-06,0.8503,No,No
Champion,6264,60354.6378,60163.2785,40319.7737,2025-03-06,0.212,No,No
Thena,22,717398.2649,694486.2099,479256.2216,2025-02-13,2.447,No,No
Thena Team Member 1,23,777529.9477,775064.6506,519427.0507,2025-03-06,2.731,No,No
Thena Team Member 2,20,776515.6404,751715.4382,518749.4451,2025-02-13,2.6487,No,No
Thena Team Member 3,19,583147.4608,581298.4602,389570.288,2025-03-06,2.0482,No,No
Thena Team Member 4,25,303073.5399,299206.4211,202467.5647,2025-02-27,1.0543,No,No
Thena Team Member 5,21,737862.138,721371.7639,492927.0638,2025-02-20,2.5418,No,No
Thena Team Member 6,24,1807762.2381,1802030.2343,1207671.3063,2025-03-06,6.3495,No,No
Ankr,1,1302620.4322,1285999.6093,870212.5124,2025-02-27,4.5313,No,No
Multichain,2,539310.067,537600.0115,360284.8203,2025-03-06,1.8943,No,No
Frax,16,920119.4459,837794.3435,614683.6292,2025-01-02,2.952,No,No
QiDAO,26,335611.9356,324893.1804,224204.7633,2025-02-13,1.1448,No,No
pSTAKE,3,657228.1756,598424.4998,439059.7351,2025-01-02,2.1086,No,No
Stader,4,594629.7386,587042.3171,397240.9967,2025-02-27,2.0685,No,No
USD+,5,528424.6789,491279.5121,353012.8624,2025-01-16,1.731,No,No
GrizzlyFi,6,555043.3919,537316.3943,370795.431,2025-02-13,1.8933,No,No
DAO Maker,4903,371.4,352.4155,248.1129,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,123141.3951,84144.8767,2025-02-20,0.4339,No,Yes
DAO Maker,2463,62972.8729,61565.4893,42068.8795,2025-02-20,0.2169,No,Yes
DAO Maker,1774,368736.934,360496.0155,246333.8405,2025-02-20,1.2702,No,Yes
DAO Maker,2462,62972.8729,61565.4863,42068.8795,2025-02-20,0.2169,No,Yes
Deus,8,604403.784,550326.3098,403770.5247,2025-01-02,1.9391,No,No
Deus,9,373178.2876,339789.12,249300.8763,2025-01-02,1.1973,No,No
Deus,3375,438.5,403.4711,292.9389,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.6102,196.406,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,514637.6819,369797.1775,2025-01-16,1.8133,No,No
xCAD,5600,370655.0387,369479.6347,247615.2258,2025-03-06,1.3019,No,No
xCAD,7427,11222.936,11187.3463,7497.456,2025-03-06,0.0394,Yes,No
LiquidDriver,17,1090423.6485,1066053.4614,728454.9507,2025-02-20,3.7563,No,No
Tarot,10,528074.5065,516272.4198,352778.9306,2025-02-20,1.8191,No,No
Byte Masons,11,470274.2556,428197.5865,314165.6091,2025-01-02,1.5088,No,Yes
Helio,12,524870.2096,477908.6976,350638.3076,2025-01-02,1.6839,No,Yes
Inverse,13,659313.9428,650900.9058,440453.127,2025-02-27,2.2935,No,No
Impossible,14,458842.3746,417788.5458,306528.5679,2025-01-02,1.4721,No,No
Coin98,15,471091.6877,428941.8584,314711.6927,2025-01-02,1.5114,No,No
Crypto Zen,795,71402.6511,69122.1599,47700.3729,2025-02-13,0.2436,No,No
Crypto Zen,2313,65915.0628,63177.7996,44034.4025,2025-02-06,0.2226,No,No
Crypto Zen,772,71332.5283,67686.2522,47653.5276,2025-01-30,0.2385,No,No
Crypto Zen,4900,65108.8817,61780.7372,43495.8351,2025-01-30,0.2177,No,No
Crypto Zen,5159,66759.9324,63347.3918,44598.8156,2025-01-30,0.2232,No,No
Crypto Zen,652,8019.6463,7455.9078,5357.5058,2025-01-16,0.0263,No,No
Millennium Club,330,184798.607,182440.4881,123454.2743,2025-02-27,0.6428,No,No
Fear,3065,149751.0131,147840.1183,100040.8117,2025-02-27,0.5209,No,No
proepkes,3077,274394.3162,273524.0783,183308.4768,2025-03-06,0.9638,No,No
proepkes,109,33100.9893,32996.01,22113.038,2025-03-06,0.1163,No,No
proepkes,1726,8988.8188,8960.3104,6004.9592,2025-03-06,0.0316,No,No
proepkes,1146,11564.0077,11527.332,7725.3081,2025-03-06,0.0406,No,No
proepkes,570,3120.9362,3111.0381,2084.9341,2025-03-06,0.011,No,No
proepkes,454,1933.257,1927.1257,1291.5078,2025-03-06,0.0068,No,No
Steph,1300,511865.5258,510242.1025,341950.5592,2025-03-06,1.7979,No,No
0x93bf...2448,421,136933.9081,125995.0921,91478.3749,2025-01-09,0.4439,No,No
0x93bf...2448,495,17575.1302,16002.6314,11741.0243,2025-01-02,0.0564,No,No
0x93bf...2448,4827,3078.8389,2862.4122,2056.8111,2025-01-16,0.0101,No,No
0x93bf...2448,5714,123079.503,116788.0801,82222.9722,2025-01-30,0.4115,No,No
0x0d3d...da91,3075,181971.8944,179649.8197,121565.8956,2025-02-27,0.633,No,No
0x0d3d...da91,18,1087743.3686,1084293.3982,726664.396,2025-03-06,3.8205,No,No
