📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287297.3026,145273.6662,2025-03-13,0.9468,No,No
Champion,6264,71421.1612,70893.0554,35847.5157,2025-03-13,0.2336,No,No
Thena,22,717398.2649,684576.9985,360074.593,2025-02-13,2.2561,No,No
Thena Team Member 1,23,796686.1394,790795.2447,399870.5481,2025-03-13,2.6062,No,No
Thena Team Member 2,20,795103.8994,789224.7041,399076.3945,2025-03-13,2.601,No,No
Thena Team Member 3,19,597514.6046,593096.4335,299902.9111,2025-03-13,1.9546,No,No
Thena Team Member 3,7562,9568.7898,9498.0354,4802.741,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308635.8563,156063.6534,2025-03-13,1.0172,No,No
Thena Team Member 5,21,777148.5264,771402.0237,390064.2823,2025-03-13,2.5423,No,No
Thena Team Member 6,24,1904013.8898,1871677.2906,955657.4917,2025-03-06,6.1684,No,No
Ankr,1,1445607.7113,1434918.3921,725575.5049,2025-03-13,4.729,No,Yes
Multichain,2,539310.067,535322.2234,270689.0473,2025-03-13,1.7642,No,No
Frax,16,963427.8173,863920.3665,483561.0792,2025-01-02,2.8472,No,No
QiDAO,26,335611.9356,320257.4873,168449.4332,2025-02-13,1.0555,No,No
pSTAKE,3,688162.7267,617085.9433,345400.7709,2025-01-02,2.0337,No,Yes
Stader,4,624935.3162,620314.3004,313665.8403,2025-03-13,2.0443,No,No
USD+,5,553811.1045,549715.9562,277967.3687,2025-03-13,1.8117,Yes,Yes
GrizzlyFi,6,601049.0,590841.0682,301676.8852,2025-03-06,1.9472,No,Yes
DAO Maker,4903,114374.7,112432.2088,57406.6395,2025-03-06,0.3705,No,No
DAO Maker,1772,132316.2406,127531.4662,66411.8089,2025-02-20,0.4203,No,No
DAO Maker,2463,66152.5469,63760.3613,33203.1071,2025-02-20,0.2101,No,No
DAO Maker,1774,387355.4791,373348.0633,194420.4123,2025-02-20,1.2304,No,No
DAO Maker,2462,66152.5469,63760.3581,33203.1071,2025-02-20,0.2101,No,No
Deus,8,669286.5874,600159.3278,335926.5102,2025-01-02,1.9779,No,No
Deus,9,401821.8249,360319.6611,201681.3214,2025-01-02,1.1875,No,No
Deus,3375,554.1909,502.2655,278.158,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.8736,159.8318,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518658.5894,284229.3821,2025-01-16,1.7093,No,No
xCAD,5600,408914.7489,405890.9763,205241.3826,2025-03-13,1.3377,No,No
LiquidDriver,17,1201738.4008,1192851.9919,603173.2814,2025-03-13,3.9312,No,No
Tarot,10,554738.2971,534677.9622,278432.7427,2025-02-20,1.7621,No,No
Byte Masons,11,480878.0451,472710.9256,241361.0052,2025-03-06,1.5579,No,Yes
Helio,12,524870.2096,470658.9195,263441.4332,2025-01-02,1.5511,No,No
Inverse,13,692755.9644,687633.2256,347706.1963,2025-03-13,2.2662,No,Yes
Impossible,14,458842.3746,411450.7564,230300.9212,2025-01-02,1.356,No,No
Coin98,15,481713.9087,431959.9999,241780.5396,2025-01-02,1.4236,No,No
Crypto Zen,795,73111.8909,69766.9535,36696.1221,2025-02-13,0.2299,No,Yes
Crypto Zen,2313,67477.6912,63743.4741,33868.2199,2025-02-06,0.2101,No,No
Crypto Zen,772,73007.0702,68266.7859,36643.5108,2025-01-30,0.225,No,Yes
Crypto Zen,4900,66637.3226,62310.6204,33446.4244,2025-01-30,0.2054,No,No
Crypto Zen,5159,68327.0949,63890.6772,34294.5503,2025-01-30,0.2106,No,No
Crypto Zen,652,15189.2611,13911.7343,7623.7528,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190873.1066,97457.7253,2025-03-06,0.6291,No,No
proepkes,3077,283520.8727,281424.2468,142304.0281,2025-03-13,0.9275,No,Yes
proepkes,109,33916.9719,33666.1572,17023.5146,2025-03-13,0.111,No,Yes
proepkes,1726,9210.3324,9142.2219,4622.8251,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11761.6605,5947.3613,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3174.1981,1605.0543,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2017.8654,1020.347,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,520597.9457,263243.813,2025-03-13,1.7157,No,No
0x93bf...2448,421,140053.2656,139017.5638,70295.1555,2025-03-13,0.4582,No,No
0x93bf...2448,495,17971.4159,16115.229,9020.1644,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2955.3578,1619.5624,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,125037.2605,63225.9252,2025-03-13,0.4121,No,No
0x0d3d...da91,3075,181971.8944,180626.1847,91334.8401,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079699.3932,545957.2038,2025-03-13,3.5583,No,No
0x0d3d...da91,3075,181971.8944,180626.1847,91334.8401,2025-03-13,0.5953,No,No
0x0d3d...da91,18,1087743.3686,1079699.3932,545957.2038,2025-03-13,3.5583,No,No
0x94dc...4bc7,7426,421264.4852,418149.1504,211439.9288,2025-03-13,1.3781,No,Yes
0x94dc...4bc7,7460,91.5496,89.9947,45.9503,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158951.237,80374.7653,2025-03-13,0.5238,No,Yes
