📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287148.05,151438.4559,2025-03-13,0.9461,No,No
Champion,6264,71421.1612,70856.2261,37368.7301,2025-03-13,0.2335,No,No
Thena,22,717398.2649,684207.0616,375354.6105,2025-02-13,2.2544,No,No
Thena Team Member 1,23,796686.1394,790384.3839,416839.3348,2025-03-13,2.6042,No,No
Thena Team Member 2,20,795103.8994,788814.6215,416011.4807,2025-03-13,2.599,No,No
Thena Team Member 3,19,597514.6046,592788.2595,312629.5011,2025-03-13,1.9531,No,No
Thena Team Member 3,7562,9568.7898,9493.1002,5006.5487,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308475.4885,162686.3238,2025-03-13,1.0164,No,No
Thena Team Member 5,21,777148.5264,771001.2387,406616.9333,2025-03-13,2.5403,No,No
Thena Team Member 6,24,1904013.8898,1870695.2768,996211.4866,2025-03-06,6.1636,No,No
Ankr,1,1445607.7113,1434172.8058,756365.8095,2025-03-13,4.7254,No,Yes
Multichain,2,539310.067,535044.0433,282175.9266,2025-03-13,1.7629,No,No
Frax,16,963427.8173,863423.4692,504081.3322,2025-01-02,2.8448,No,No
QiDAO,26,335611.9356,320084.4082,175597.7029,2025-02-13,1.0546,No,No
pSTAKE,3,688162.7267,616731.0167,360058.0945,2025-01-02,2.032,No,Yes
Stader,4,624935.3162,619991.9542,326976.4699,2025-03-13,2.0428,No,No
USD+,5,553811.1045,549430.3227,289763.1087,2025-03-13,1.8103,Yes,Yes
GrizzlyFi,6,601049.0,590531.0713,314478.7551,2025-03-06,1.9457,No,Yes
DAO Maker,4903,114374.7,112373.2189,59842.7304,2025-03-06,0.3703,No,No
DAO Maker,1772,132316.2406,127463.2606,69230.0405,2025-02-20,0.42,No,No
DAO Maker,2463,66152.5469,63726.2393,34612.1042,2025-02-20,0.21,No,No
DAO Maker,1774,387355.4791,373148.3915,202670.7787,2025-02-20,1.2295,No,No
DAO Maker,2462,66152.5469,63726.2393,34612.1042,2025-02-20,0.21,No,No
Deus,8,669286.5874,599814.1048,350181.7869,2025-01-02,1.9763,No,No
Deus,9,401821.8249,360112.3984,210239.8095,2025-01-02,1.1865,No,No
Deus,3375,554.1909,501.9796,289.9618,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.7093,166.6144,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518366.4943,296290.855,2025-01-16,1.7079,No,No
xCAD,5600,408914.7489,405680.055,213950.9444,2025-03-13,1.3367,No,No
LiquidDriver,17,1201738.4008,1192232.0693,628769.362,2025-03-13,3.9282,No,No
Tarot,10,554738.2971,534391.7977,290248.2312,2025-02-20,1.7607,No,No
Byte Masons,11,480878.0451,472462.8852,251603.3285,2025-03-06,1.5567,No,Yes
Helio,12,524870.2096,470388.1626,274620.7549,2025-01-02,1.5499,No,No
Inverse,13,692755.9644,687275.897,362461.3522,2025-03-13,2.2645,No,Yes
Impossible,14,458842.3746,411214.0821,240073.9021,2025-01-02,1.3549,No,No
Coin98,15,481713.9087,431711.5284,252040.6661,2025-01-02,1.4224,No,No
Crypto Zen,795,73111.8909,69729.2349,38253.3478,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63708.6654,35305.4415,2025-02-06,0.2099,No,No
Crypto Zen,772,73007.0702,68229.1249,38198.5039,2025-01-30,0.2248,No,Yes
Crypto Zen,4900,66637.3226,62276.2452,34865.7468,2025-01-30,0.2052,No,No
Crypto Zen,5159,68327.0949,63855.4304,35749.8636,2025-01-30,0.2104,No,No
Crypto Zen,652,15189.2611,13903.8988,7947.2721,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190772.9333,101593.4122,2025-03-06,0.6286,No,No
proepkes,3077,283520.8727,281277.9911,148342.7992,2025-03-13,0.9268,No,Yes
proepkes,109,33916.9719,33648.6593,17745.9194,2025-03-13,0.1109,No,Yes
proepkes,1726,9210.3324,9137.4707,4818.9979,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11755.5475,6199.7418,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.5485,1673.1659,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2016.8167,1063.6461,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520327.367,274414.7485,2025-03-13,1.7144,No,No
0x93bf...2448,421,140053.2656,138945.31,73278.1797,2025-03-13,0.4578,No,No
0x93bf...2448,495,17971.4159,16105.9584,9402.9414,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.6931,1688.2897,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124972.2729,65908.9617,2025-03-13,0.4118,No,No
0x0d3d...da91,3075,181971.8944,180532.3049,95210.698,2025-03-13,0.5948,No,No
0x0d3d...da91,18,1087743.3686,1079138.172,569125.2801,2025-03-13,3.5556,No,No
0x0d3d...da91,3075,181971.8944,180532.3049,95210.698,2025-03-13,0.5948,No,No
0x0d3d...da91,18,1087743.3686,1079138.172,569125.2801,2025-03-13,3.5556,No,No
0x94dc...4bc7,7426,421264.4852,417931.8191,220412.5302,2025-03-13,1.377,No,Yes
0x94dc...4bc7,7460,91.5496,89.9475,47.9003,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158868.6227,83785.5248,2025-03-13,0.5234,No,Yes
