📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234081.2397,233596.7919,155994.9534,2025-03-06,0.8384,No,Yes
Champion,6264,56390.4229,56273.7162,37579.3524,2025-03-06,0.202,Yes,Yes
Thena,22,717398.2649,695276.0396,478084.0575,2025-02-13,2.4954,No,No
Thena Team Member 1,23,757876.2936,756307.7425,505059.1718,2025-03-06,2.7144,No,Yes
Thena Team Member 2,20,757250.9504,733899.7621,504642.4345,2025-02-13,2.634,No,No
Thena Team Member 3,19,568407.2202,561780.3267,378794.3789,2025-02-27,2.0163,No,No
Thena Team Member 4,25,295144.8552,291703.8336,196688.5855,2025-02-27,1.0469,No,No
Thena Team Member 5,21,737862.138,722184.1586,491721.4637,2025-02-20,2.592,No,No
Thena Team Member 6,24,1807762.2381,1769351.1886,1204717.5859,2025-02-20,6.3503,No,No
Ankr,1,1302620.4322,1287433.4377,868084.1481,2025-02-27,4.6207,No,Yes
Multichain,2,525806.2493,524717.9307,350404.5067,2025-03-06,1.8832,No,No
Frax,16,920119.4459,838807.4057,613180.237,2025-01-02,3.0105,No,No
QiDAO,26,335611.9356,325262.7249,223656.4037,2025-02-13,1.1674,No,Yes
pSTAKE,3,657228.1756,599148.0844,437985.8836,2025-01-02,2.1504,No,Yes
Stader,4,594629.7386,587697.0113,396269.4253,2025-02-27,2.1093,No,Yes
USD+,5,528424.6789,491861.2887,352149.4642,2025-01-16,1.7653,No,Yes
GrizzlyFi,6,555043.3919,537927.4771,369888.5401,2025-02-13,1.9307,No,No
DAO Maker,4903,371.4,352.8244,247.5061,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120113.9263,81783.3087,2025-02-20,0.4311,No,Yes
DAO Maker,2463,61356.44,60052.7334,40888.7744,2025-02-20,0.2155,No,Yes
DAO Maker,1774,359271.9371,351638.1147,239423.7537,2025-02-20,1.2621,No,Yes
DAO Maker,2462,61356.44,60052.7305,40888.7744,2025-02-20,0.2155,No,Yes
Deus,8,604403.784,550991.7653,402782.9834,2025-01-02,1.9775,No,No
Deus,9,373178.2876,340199.9758,248691.1366,2025-01-02,1.221,No,No
Deus,3375,438.5,403.9539,292.2224,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.9339,195.9256,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502941.7664,360082.6368,2025-01-16,1.8051,Yes,Yes
xCAD,5600,361822.5162,361073.4922,241123.4946,2025-03-06,1.2959,Yes,Yes
LiquidDriver,17,1090423.6485,1067254.0823,726673.2968,2025-02-20,3.8304,No,No
Tarot,10,528074.5065,516853.8359,351916.1045,2025-02-20,1.855,No,Yes
Byte Masons,11,459261.4334,418675.7625,306058.1274,2025-01-02,1.5027,No,Yes
Helio,12,511899.3745,466662.0284,341136.7743,2025-01-02,1.6749,No,No
Inverse,13,659313.9428,651626.818,439375.8675,2025-02-27,2.3387,No,Yes
Impossible,14,458842.3746,418293.7365,305778.8609,2025-01-02,1.5013,No,Yes
Coin98,15,460059.7229,419403.484,306590.1185,2025-01-02,1.5053,No,Yes
Crypto Zen,795,69631.2363,67483.9861,46403.2123,2025-02-13,0.2422,No,Yes
Crypto Zen,2313,64295.145,61695.9175,42847.1678,2025-02-06,0.2214,No,Yes
Crypto Zen,772,69595.8471,66114.9734,46379.6284,2025-01-30,0.2373,No,Yes
Crypto Zen,4900,63523.723,60346.5468,42333.0815,2025-01-30,0.2166,No,Yes
Crypto Zen,5159,65133.0367,61875.3698,43405.5503,2025-01-30,0.2221,No,Yes
Crypto Zen,652,4731.6754,4404.2734,3153.2535,2025-01-16,0.0158,No,Yes
Millennium Club,330,184798.607,182643.9535,123152.33,2025-02-27,0.6555,No,Yes
Fear,3065,149751.0131,148004.9959,99796.132,2025-02-27,0.5312,No,Yes
proepkes,3077,265751.1385,262652.6215,177100.2089,2025-02-27,0.9427,No,No
proepkes,109,31505.712,31138.3707,20995.8392,2025-02-27,0.1118,No,No
proepkes,1726,8763.7427,8577.5258,5840.2785,2025-02-20,0.0308,No,No
proepkes,1146,10703.4465,10578.649,7132.9238,2025-02-27,0.038,No,No
proepkes,570,3042.7878,2978.1328,2027.7556,2025-02-20,0.0107,No,No
proepkes,454,1884.8481,1844.7978,1256.0887,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497893.9946,332491.8445,2025-03-06,1.787,No,No
0x93bf...2448,421,133695.3795,123162.4636,89096.4373,2025-01-09,0.442,No,Yes
0x93bf...2448,495,17163.5581,15646.7803,11438.0309,2025-01-02,0.0562,No,Yes
0x93bf...2448,4827,3078.8389,2865.802,2051.7805,2025-01-16,0.0103,No,Yes
0x93bf...2448,5714,120082.9732,114076.9244,80024.9427,2025-01-30,0.4094,No,Yes
0x0d3d...da91,3075,159854.6822,156457.9705,106529.3559,2025-02-20,0.5615,No,No
0x0d3d...da91,18,1060757.3897,1028045.9776,706903.2945,2025-02-13,3.6897,No,No
0x0d3d...da91,7117,13555.59,13397.5358,9033.6314,2025-02-27,0.0481,Yes,No
