📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080753.9865,2068100.1902,634421.8905,2025-05-01,4.8737,No,No
Guru,2714,583431.0187,579882.9419,177888.1176,2025-05-01,1.3665,No,No
Champion,6264,93176.4583,89929.3964,28409.5021,2025-04-10,0.2119,Yes,No
Thena Team Member 1,23,911419.9601,905877.2517,277891.9458,2025-05-01,2.1348,No,No
Thena Team Member 2,20,909440.2386,903909.5264,277288.3287,2025-05-01,2.1301,No,No
Thena Team Member 3,19,786873.1078,782087.781,239917.6106,2025-05-01,1.8431,No,Yes
Thena Team Member 4,25,365763.79,363539.3996,111521.3796,2025-05-01,0.8567,No,No
Thena Team Member 5,21,894920.0677,863733.4258,272861.1286,2025-04-10,2.0355,No,No
Thena Team Member 6,24,2193150.109,2179812.3751,668691.4682,2025-05-01,5.1369,No,No
Thena Team Member 7,22,886091.0741,872205.637,270169.1685,2025-04-24,2.0554,No,No
Ankr,1,1987786.1978,1975697.2986,606076.0117,2025-05-01,4.6559,No,Yes
Multichain,2,621628.8485,594005.1476,189534.6359,2025-04-03,1.3998,No,Yes
Frax,16,1070215.8936,889247.429,326308.826,2025-01-02,2.0956,No,No
QiDAO,26,403769.1413,389698.3065,123109.2112,2025-04-10,0.9184,No,No
pSTAKE,3,764258.5647,635026.0063,233022.4364,2025-01-02,1.4965,No,No
Stader,4,714809.1243,710461.9147,217945.302,2025-05-01,1.6743,No,No
USD+,5,621045.017,575581.4339,189356.6257,2025-03-13,1.3564,No,No
GrizzlyFi,6,709569.4327,671233.6031,216347.72,2025-03-27,1.5818,No,No
DAO Maker,4903,236696.9944,221639.2835,72168.9136,2025-03-20,0.5223,No,No
DAO Maker,1772,148417.0702,138975.373,45252.3647,2025-03-20,0.3275,No,No
DAO Maker,2463,74202.283,69481.8286,22624.2761,2025-03-20,0.1637,No,No
DAO Maker,1774,434490.6161,406850.0497,132476.1888,2025-03-20,0.9588,No,No
DAO Maker,2462,74202.283,69481.8286,22624.2761,2025-03-20,0.1637,No,No
Deus,8,1199826.2768,1158013.6475,365827.0318,2025-04-10,2.729,No,No
xCAD,27,641470.8674,612965.1905,195584.4675,2025-04-03,1.4445,No,No
xCAD,5600,616064.6412,612317.8132,187838.1091,2025-05-01,1.443,No,No
LiquidDriver,17,1352459.603,1344234.6278,412364.933,2025-05-01,3.1678,No,No
Tarot,10,638357.9046,628354.2516,194635.3251,2025-04-24,1.4808,No,No
Byte Masons,11,540404.816,511208.296,164769.4284,2025-03-27,1.2047,No,No
Helio,12,618281.2719,513732.6163,188513.9598,2025-01-02,1.2107,No,Yes
Inverse,13,791525.9373,786711.9381,241336.2583,2025-05-01,1.854,No,Yes
Impossible,14,529755.5576,440176.1875,161522.4695,2025-01-02,1.0373,No,No
Coin98,15,534391.3571,444028.0934,162935.9248,2025-01-02,1.0464,No,No
Crypto Zen,795,82917.1857,73666.8227,25281.4499,2025-02-13,0.1736,No,No
Crypto Zen,2313,76453.7749,68657.5978,23310.756,2025-02-20,0.1618,No,No
Crypto Zen,772,82668.6873,73446.0471,25205.6828,2025-02-13,0.1731,No,No
Crypto Zen,4900,75455.9794,67038.0389,23006.5281,2025-02-13,0.158,No,No
Crypto Zen,5159,77369.3738,68737.9291,23589.9221,2025-02-13,0.162,No,No
Crypto Zen,652,64536.0391,57336.3007,19677.0383,2025-02-13,0.1351,No,No
Millennium Club,330,400164.1769,393893.1426,122010.0575,2025-04-24,0.9282,No,No
proepkes,3077,372345.2167,370080.5712,113528.0566,2025-05-01,0.8721,No,No
proepkes,109,38801.4731,38565.4781,11830.5691,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69262.4987,21247.3657,2025-05-01,0.1632,No,No
Steph,9491,92915.1229,92349.9983,28329.821,2025-05-01,0.2176,No,No
Steph,9590,18750.8868,18636.84,5717.1454,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156394.1121,48443.7387,2025-04-24,0.3686,No,No
0x93bf...2448,495,131562.1317,129500.3888,40113.294,2025-04-24,0.3052,No,No
0x93bf...2448,4827,4926.0587,4707.1525,1501.9553,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140800.9897,43613.7051,2025-04-24,0.3318,No,No
0x0d3d...da91,3075,253270.3892,246872.6937,77222.1417,2025-04-17,0.5818,No,No
0x0d3d...da91,18,1252752.662,1245133.041,381964.2866,2025-05-01,2.9343,No,No
0x94dc...4bc7,7426,474337.949,471452.882,144625.6407,2025-05-01,1.111,No,No
0x94dc...4bc7,7460,222284.1864,220932.1762,67774.4484,2025-05-01,0.5206,No,No
0x94dc...4bc7,7780,180410.8474,179313.5254,55007.2674,2025-05-01,0.4226,No,No
0x94dc...4bc7,9110,53180.0262,52856.5666,16214.59,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0062,0.3049,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0305,2025-04-24,0.0,No,No
