📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,287106.1386,140873.3629,2025-03-13,0.9458,No,No
Champion,6264,71421.1612,70845.8875,34761.7033,2025-03-13,0.2334,No,No
Thena,22,717398.2649,684103.2145,349168.023,2025-02-13,2.2537,No,No
Thena Team Member 1,23,796686.1394,790269.0973,387758.5685,2025-03-13,2.6034,No,No
Thena Team Member 2,20,795103.8994,788699.5639,386988.4696,2025-03-13,2.5982,No,No
Thena Team Member 3,19,597514.6046,592701.7946,290818.9264,2025-03-13,1.9526,No,No
Thena Team Member 3,7562,9568.7898,9491.716,4657.2672,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308430.5087,151336.5241,2025-03-13,1.0161,No,No
Thena Team Member 5,21,777148.5264,770888.7794,378249.3321,2025-03-13,2.5396,No,No
Thena Team Member 6,24,1904013.8898,1870419.8421,926710.8637,2025-03-06,6.1618,No,No
Ankr,1,1445607.7113,1433963.6153,703598.0031,2025-03-13,4.724,No,Yes
Multichain,2,539310.067,534966.0267,262489.9433,2025-03-13,1.7624,No,No
Frax,16,963427.8173,863284.0996,468914.1342,2025-01-02,2.844,No,No
QiDAO,26,335611.9356,320035.8585,163347.1417,2025-02-13,1.0543,No,No
pSTAKE,3,688162.7267,616631.467,334938.6673,2025-01-02,2.0314,No,Yes
Stader,4,624935.3162,619901.551,304164.98,2025-03-13,2.0422,No,No
USD+,5,553811.1045,549350.2084,269547.8062,2025-03-13,1.8097,Yes,Yes
GrizzlyFi,6,601049.0,590444.1235,292539.1673,2025-03-06,1.9451,No,Yes
DAO Maker,4903,114374.7,112356.6735,55667.8066,2025-03-06,0.3701,No,No
DAO Maker,1772,132316.2406,127444.0819,64400.2117,2025-02-20,0.4198,No,No
DAO Maker,2463,66152.5469,63716.6728,32197.3932,2025-02-20,0.2099,No,No
DAO Maker,1774,387355.4791,373092.2461,188531.4664,2025-02-20,1.2291,No,No
DAO Maker,2462,66152.5469,63716.6697,32197.3932,2025-02-20,0.2099,No,No
Deus,8,669286.5874,599717.4449,325751.3797,2025-01-02,1.9757,No,No
Deus,9,401821.8249,360054.2899,195572.4443,2025-01-02,1.1861,No,No
Deus,3375,554.1909,501.8995,269.7327,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.6633,154.9906,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,518284.6021,275620.1448,2025-01-16,1.7074,Yes,Yes
xCAD,5600,414796.8748,411455.666,201887.5872,2025-03-13,1.3555,Yes,Yes
LiquidDriver,17,1201738.4008,1192058.34,584903.3126,2025-03-13,3.927,No,No
Tarot,10,554738.2971,534311.602,269999.0841,2025-02-20,1.7602,No,No
Byte Masons,11,480878.0451,472393.3671,234050.2403,2025-03-06,1.5562,No,Yes
Helio,12,524870.2096,470312.3097,255461.8577,2025-01-02,1.5494,No,No
Inverse,13,692755.9644,687175.7158,337174.262,2025-03-13,2.2638,No,Yes
Impossible,14,458842.3746,411147.7496,223325.1635,2025-01-02,1.3545,No,No
Coin98,15,481713.9087,431641.8894,234457.0671,2025-01-02,1.422,No,No
Crypto Zen,795,73111.8909,69718.669,35584.6057,2025-02-13,0.2297,No,Yes
Crypto Zen,2313,67477.6912,63698.9137,32842.3599,2025-02-06,0.2098,No,No
Crypto Zen,772,73007.0702,68218.5776,35533.588,2025-01-30,0.2247,No,Yes
Crypto Zen,4900,66637.3226,62266.6149,32433.3405,2025-01-30,0.2051,No,No
Crypto Zen,5159,68327.0949,63845.5559,33255.7769,2025-01-30,0.2103,No,No
Crypto Zen,652,15189.2611,13901.7044,7392.8312,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190744.8815,94505.7551,2025-03-06,0.6284,No,No
proepkes,3077,283520.8727,281237.0309,137993.6744,2025-03-13,0.9265,No,Yes
proepkes,109,33916.9719,33643.761,16507.8766,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9136.1401,4482.8009,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11753.8356,5767.2172,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3172.0865,1556.4376,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2016.5231,989.4409,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,520251.6209,255270.2233,2025-03-13,1.7139,No,No
0x93bf...2448,421,140053.2656,138925.0832,68165.9327,2025-03-13,0.4577,No,No
0x93bf...2448,495,17971.4159,16103.362,8746.9458,2025-01-02,0.0531,No,No
0x93bf...2448,4827,3226.7516,2953.2271,1570.5063,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124954.0802,61310.8277,2025-03-13,0.4116,No,No
0x0d3d...da91,3075,181971.8944,180506.0328,88568.3305,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078981.1294,529420.2957,2025-03-13,3.5545,No,No
0x0d3d...da91,3075,181971.8944,180506.0328,88568.3305,2025-03-13,0.5946,No,No
0x0d3d...da91,18,1087743.3686,1078981.1294,529420.2957,2025-03-13,3.5545,No,No
0x94dc...4bc7,7426,421264.4852,417871.0192,205035.4659,2025-03-13,1.3766,No,Yes
0x94dc...4bc7,7460,91.5496,89.9342,44.5585,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158845.5032,77940.2336,2025-03-13,0.5233,No,Yes
