📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265748.6334,184522.5763,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65281.0358,44892.6897,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688975.6012,492719.9037,2025-02-13,2.3568,No,No
Thena Team Member 1,23,777529.9477,776547.9882,534019.2466,2025-03-13,2.6563,No,No
Thena Team Member 2,20,776515.6404,745750.8004,533322.6051,2025-02-13,2.551,No,No
Thena Team Member 3,19,583147.4608,582410.9634,400514.435,2025-03-13,1.9923,No,No
Thena Team Member 3,7562,9286.5407,9274.8121,6378.1356,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296878.3837,208155.4594,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715704.0346,506774.7991,2025-02-20,2.4482,No,No
Thena Team Member 6,24,1904013.8898,1883351.4207,1307705.3379,2025-03-06,6.4424,No,No
Ankr,1,1369498.8334,1354636.8875,940592.3687,2025-03-06,4.6338,No,Yes
Multichain,2,539310.067,533457.4172,370406.2545,2025-03-06,1.8248,No,Yes
Frax,16,942183.3753,850646.986,647105.6938,2025-01-02,2.9098,No,No
QiDAO,26,335611.9356,322315.2336,230503.3183,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607604.958,462218.3527,2025-01-02,2.0784,No,Yes
Stader,4,610049.887,597579.7388,418991.4254,2025-02-27,2.0441,No,No
USD+,5,541353.563,499141.2546,371809.7582,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581049.4885,403451.8566,2025-03-06,1.9876,No,Yes
DAO Maker,4903,114374.7,113133.4774,78554.2619,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122173.8881,86508.7477,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61081.7767,43250.715,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357663.6421,253254.0647,2025-02-20,1.2235,No,Yes
DAO Maker,2462,62972.8729,61081.7767,43250.715,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604262.9421,459676.0809,2025-01-02,2.067,No,No
Deus,9,401821.8249,362783.3617,275977.2647,2025-01-02,1.241,No,No
Deus,3375,554.1909,505.6634,380.6266,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8261,218.7112,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510385.7662,380185.8411,2025-01-16,1.7459,No,No
xCAD,5600,387658.2359,383451.2541,266249.4991,2025-03-06,1.3117,No,No
LiquidDriver,17,1174706.7264,1161958.3498,806806.2238,2025-03-06,3.9747,No,No
Tarot,10,541647.2952,525381.3707,372011.4979,2025-02-20,1.7972,No,Yes
Byte Masons,11,470274.2556,465170.6332,322991.4223,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473877.0699,360488.7435,2025-01-02,1.621,No,Yes
Inverse,13,676251.2886,668912.3131,464459.5423,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414264.0686,315139.8347,2025-01-02,1.4171,No,No
Coin98,15,471091.6877,425323.3137,323552.8469,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68573.706,49040.4132,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62671.4684,45271.4552,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67138.3369,48992.2519,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61280.6267,44717.7579,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62834.5993,45851.7243,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7394.3074,5508.0135,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187487.7534,130182.2182,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271416.4165,188458.1378,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32741.7566,22734.2566,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8891.2665,6173.6558,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11438.5073,7942.3342,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.0657,2143.5059,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.276,1327.7899,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511218.7145,351556.9314,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124943.2833,94048.2648,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15867.6344,12070.8634,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.7632,2114.5928,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115842.6772,84532.8513,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178252.059,124981.0303,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075938.3384,747078.4835,2025-03-06,3.6805,No,No
