📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,357001.7882,355075.4094,132876.0656,2025-03-27,1.063,No,No
Champion,6264,85193.6347,84733.9305,31709.0708,2025-03-27,0.2537,Yes,Yes
Thena Team Member 1,23,832871.0398,828376.8348,309994.601,2025-03-27,2.4799,No,No
Thena Team Member 2,20,831058.5396,826574.1149,309319.9884,2025-03-27,2.4745,No,No
Thena Team Member 3,19,624653.2799,621282.6261,232495.9508,2025-03-27,1.8599,No,No
Thena Team Member 3,7562,25874.6157,25734.994,9630.532,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330843.1393,123807.8946,2025-03-27,0.9904,No,No
Thena Team Member 5,21,813805.2213,801610.2458,302898.3034,2025-03-20,2.3998,No,No
Thena Team Member 6,24,2037856.8369,2007319.2911,758490.3147,2025-03-20,6.0093,No,No
Ankr,1,1610313.3481,1601623.8806,599358.6282,2025-03-27,4.7948,No,Yes
Multichain,2,552600.4225,549618.5162,205677.8773,2025-03-27,1.6454,No,No
Frax,16,1002812.4147,882008.9904,373246.7808,2025-01-02,2.6405,No,No
QiDAO,26,361378.6116,338636.9006,134505.1192,2025-02-13,1.0138,No,No
pSTAKE,3,716294.5819,630006.3877,266604.8434,2025-01-02,1.8861,No,Yes
Stader,4,653322.7531,649797.3046,243166.7287,2025-03-27,1.9453,No,No
USD+,5,577881.9744,563680.95,215087.6709,2025-03-13,1.6875,No,No
GrizzlyFi,6,650059.8046,646551.9326,241952.2593,2025-03-27,1.9356,No,No
DAO Maker,4903,220048.8165,216751.3254,81902.1695,2025-03-20,0.6489,No,No
DAO Maker,1772,138051.206,135982.4713,51382.6589,2025-03-20,0.4071,No,No
DAO Maker,2463,69019.7876,67985.5073,25689.1649,2025-03-20,0.2035,No,No
DAO Maker,1774,404144.5736,398088.3385,150422.6103,2025-03-20,1.1918,No,No
DAO Maker,2462,69019.7876,67985.5041,25689.1649,2025-03-20,0.2035,No,No
Deus,8,670176.6688,666560.2097,249439.7561,2025-03-27,1.9955,No,No
Deus,9,401821.8249,399653.4829,149558.0832,2025-03-27,1.1964,No,No
xCAD,27,578362.147,519781.7605,215266.3911,2025-01-16,1.5561,No,No
xCAD,5600,456320.5399,453858.086,169842.505,2025-03-27,1.3587,No,No
LiquidDriver,17,1256106.1958,1249327.8387,467522.7261,2025-03-27,3.7401,No,No
Tarot,10,567168.9103,564108.2556,211100.2684,2025-03-27,1.6888,No,No
Byte Masons,11,502428.2324,499716.9426,187003.7881,2025-03-27,1.496,No,No
Helio,12,560785.6511,493230.6831,208724.4193,2025-01-02,1.4766,No,No
Inverse,13,723921.4594,720014.9096,269443.5672,2025-03-27,2.1555,No,Yes
Impossible,14,458842.3746,403567.9896,170781.1318,2025-01-02,1.2082,No,No
Coin98,15,501406.2073,441004.376,186623.3904,2025-01-02,1.3202,No,No
Crypto Zen,795,76290.2514,71489.255,28395.2316,2025-02-13,0.214,No,No
Crypto Zen,2313,70381.9743,65277.8907,26196.1708,2025-02-06,0.1954,No,No
Crypto Zen,772,76117.802,69867.8682,28331.0459,2025-01-30,0.2092,No,No
Crypto Zen,4900,69476.6481,63772.0108,25859.2084,2025-01-30,0.1909,No,No
Crypto Zen,5159,71238.4201,65389.1192,26514.94,2025-01-30,0.1958,No,No
Crypto Zen,652,20928.773,18808.9649,7789.6893,2025-01-16,0.0563,No,No
Millennium Club,330,219267.4333,218084.1533,81611.3387,2025-03-27,0.6529,No,No
proepkes,3077,302335.8603,300704.3003,112529.4072,2025-03-27,0.9002,No,Yes
proepkes,109,35457.4451,35266.0985,13197.2611,2025-03-27,0.1056,No,Yes
proepkes,1726,9628.6577,9484.3665,3583.7864,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12201.8298,4610.6137,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3292.3142,1244.0421,2025-03-20,0.0099,No,Yes
proepkes,454,2124.8238,2092.982,790.8594,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,545338.8926,204076.4472,2025-03-27,1.6326,No,No
0x93bf...2448,421,146390.1413,142792.6486,54486.4106,2025-03-13,0.4275,No,No
0x93bf...2448,495,120984.3483,119171.319,45030.3744,2025-03-20,0.3568,No,No
0x93bf...2448,4827,3226.7516,2899.9236,1200.9969,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128430.7756,49006.2505,2025-03-13,0.3845,No,No
0x0d3d...da91,3075,194849.4873,193797.9513,72522.9792,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158060.4109,433368.8282,2025-03-27,3.4669,No,No
0x0d3d...da91,3075,194849.4873,193797.9513,72522.9792,2025-03-27,0.5802,No,No
0x0d3d...da91,18,1164343.9769,1158060.4109,433368.8282,2025-03-27,3.4669,No,No
0x94dc...4bc7,7426,440391.9549,438015.2893,163913.8856,2025-03-27,1.3113,No,No
0x94dc...4bc7,7460,93.6922,92.2882,34.8722,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166595.7586,62343.3903,2025-03-27,0.4987,No,No
