📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,234874.1528,234302.3509,157604.0,2025-03-06,0.8364,No,Yes
Champion,6264,56390.4229,56253.1402,37838.8005,2025-03-06,0.2008,Yes,Yes
Thena,22,717398.2649,695014.2379,481384.7534,2025-02-13,2.4809,No,No
Thena Team Member 1,23,757876.2936,756031.2051,508546.1041,2025-03-06,2.6987,No,Yes
Thena Team Member 2,20,757250.9504,733623.4529,508126.4896,2025-02-13,2.6187,No,No
Thena Team Member 3,19,568407.2202,567023.3768,381409.5781,2025-03-06,2.024,No,Yes
Thena Team Member 4,25,303073.5399,299429.4785,203366.7886,2025-02-27,1.0688,No,Yes
Thena Team Member 5,21,737862.138,721914.9241,495116.3123,2025-02-20,2.5769,No,No
Thena Team Member 6,24,1807762.2381,1803360.9768,1213034.965,2025-03-06,6.4372,No,Yes
Ankr,1,1302620.4322,1286958.1316,874077.4075,2025-02-27,4.5939,No,Yes
Multichain,2,525806.2493,524526.0971,352823.702,2025-03-06,1.8723,No,No
Frax,16,920119.4459,838471.6683,617413.6379,2025-01-02,2.993,No,Yes
QiDAO,26,335611.9356,325140.2334,225200.5291,2025-02-13,1.1606,No,Yes
pSTAKE,3,657228.1756,598908.3032,441009.7413,2025-01-02,2.1379,No,Yes
Stader,4,594629.7386,587480.0401,399005.2724,2025-02-27,2.0971,No,Yes
USD+,5,528424.6789,491668.4998,354580.7067,2025-01-16,1.7551,No,Yes
GrizzlyFi,6,555043.3919,537725.0031,372442.2533,2025-02-13,1.9195,No,No
DAO Maker,4903,371.4,352.6889,249.2148,2025-01-30,0.0013,No,No
DAO Maker,1772,125956.4004,123234.121,84518.5913,2025-02-20,0.4399,No,Yes
DAO Maker,2463,62972.8729,61611.8453,42255.7209,2025-02-20,0.2199,No,Yes
DAO Maker,1774,368736.934,360767.4527,247427.8887,2025-02-20,1.2878,No,Yes
DAO Maker,2462,62972.8729,61611.8453,42255.7209,2025-02-20,0.2199,No,Yes
Deus,8,604403.784,550771.2565,405563.8001,2025-01-02,1.966,No,No
Deus,9,373178.2876,340063.8443,250408.1021,2025-01-02,1.2139,No,No
Deus,3375,438.5,403.7939,294.2399,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.8266,197.2783,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,502744.6601,362568.65,2025-01-16,1.7946,No,Yes
xCAD,5600,361822.5162,360941.5031,242788.213,2025-03-06,1.2884,No,Yes
LiquidDriver,17,1090423.6485,1066856.3072,731690.2546,2025-02-20,3.8082,No,Yes
Tarot,10,528074.5065,516661.1999,354345.7359,2025-02-20,1.8443,No,Yes
Byte Masons,11,459261.4334,418508.2506,308171.155,2025-01-02,1.4939,No,Yes
Helio,12,524870.2096,478295.1436,352195.6057,2025-01-02,1.7073,No,No
Inverse,13,659313.9428,651386.3073,442409.3217,2025-02-27,2.3252,No,Yes
Impossible,14,458842.3746,418126.3557,307889.9604,2025-01-02,1.4925,No,Yes
Coin98,15,460059.7229,419235.681,308706.8189,2025-01-02,1.4965,No,Yes
Crypto Zen,795,69631.2363,67458.5887,46723.5804,2025-02-13,0.2408,No,Yes
Crypto Zen,2313,64295.145,61672.4664,43142.9849,2025-02-06,0.2201,No,Yes
Crypto Zen,772,69595.8471,66089.5888,46699.8337,2025-01-30,0.2359,No,Yes
Crypto Zen,4900,63523.723,60323.3771,42625.3494,2025-01-30,0.2153,No,Yes
Crypto Zen,5159,65133.0367,61851.613,43705.2225,2025-01-30,0.2208,No,Yes
Crypto Zen,652,4731.6754,4402.5476,3175.0236,2025-01-16,0.0157,No,Yes
Millennium Club,330,184798.607,182576.5497,124002.5746,2025-02-27,0.6517,No,Yes
Fear,3065,149751.0131,147950.3754,100485.1253,2025-02-27,0.5281,No,Yes
proepkes,3077,265751.1385,262555.6909,178322.9101,2025-02-27,0.9372,No,No
proepkes,109,31505.712,31126.8792,21140.7947,2025-02-27,0.1111,No,No
proepkes,1726,8763.7427,8574.3293,5880.5998,2025-02-20,0.0306,No,No
proepkes,1146,10703.4465,10574.7455,7182.1695,2025-02-27,0.0377,No,No
proepkes,570,3042.7878,2977.0231,2041.7552,2025-02-20,0.0106,No,No
proepkes,454,1884.8481,1844.1103,1264.7607,2025-02-20,0.0066,No,No
Steph,1300,498927.0581,497712.0387,334787.3707,2025-03-06,1.7766,No,No
0x93bf...2448,421,133695.3795,123113.7056,89711.5597,2025-01-09,0.4395,No,Yes
0x93bf...2448,495,17163.5581,15640.5209,11516.9991,2025-01-02,0.0558,No,Yes
0x93bf...2448,4827,3078.8389,2864.6792,2065.946,2025-01-16,0.0102,No,Yes
0x93bf...2448,5714,120082.9732,114033.1252,80577.4355,2025-01-30,0.4071,No,Yes
0x0d3d...da91,3075,177754.9553,175617.5669,119276.181,2025-02-27,0.6269,No,No
0x0d3d...da91,18,1060757.3897,1058174.064,711783.76,2025-03-06,3.7772,No,Yes
