📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223071.9852,153641.5939,2025-02-27,0.8126,No,No
Champion,6264,52405.0893,52122.1573,35899.3144,2025-02-27,0.1899,No,No
Thena,22,717398.2649,699766.717,491442.8388,2025-02-13,2.549,No,No
Thena Team Member 1,23,757876.2936,753784.5282,519171.7006,2025-02-27,2.7457,Yes,Yes
Thena Team Member 2,20,757250.9504,738639.9043,518743.3187,2025-02-13,2.6906,No,No
Thena Team Member 3,19,568407.2202,565338.3691,389378.7754,2025-02-27,2.0593,No,No
Thena Team Member 4,25,295144.8552,293551.3575,202184.5223,2025-02-27,1.0693,No,No
Thena Team Member 5,21,737862.138,726802.9683,505461.3058,2025-02-20,2.6475,No,No
Thena Team Member 6,24,1807762.2381,1780667.1863,1238380.1991,2025-02-20,6.4863,No,No
Ankr,1,1302620.4322,1295587.4137,892340.4396,2025-02-27,4.7193,No,Yes
Multichain,2,511899.3745,504226.9385,350668.9298,2025-02-20,1.8367,No,No
Frax,16,897381.029,823695.7199,614737.3111,2025-01-02,3.0004,No,No
QiDAO,26,335611.9356,327363.5294,229905.8841,2025-02-13,1.1925,No,No
pSTAKE,3,657228.1756,603262.1794,450224.2285,2025-01-02,2.1975,No,Yes
Stader,4,594629.7386,591419.1981,407342.1153,2025-02-27,2.1543,No,No
USD+,5,528424.6789,495169.0536,361989.3398,2025-01-16,1.8037,No,No
GrizzlyFi,6,555043.3919,541401.8928,380224.0868,2025-02-13,1.9721,No,No
DAO Maker,4903,371.4,355.1492,254.422,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120882.1285,84068.5247,2025-02-20,0.4403,No,No
DAO Maker,2463,61356.44,60436.8075,42031.3019,2025-02-20,0.2201,No,No
DAO Maker,1774,359271.9371,353887.039,246113.8106,2025-02-20,1.2891,No,No
DAO Maker,2462,61356.44,60436.8046,42031.3019,2025-02-20,0.2201,No,No
Deus,8,604403.784,554775.1632,414037.6774,2025-01-02,2.0208,No,No
Deus,9,373178.2876,342535.9848,255640.1458,2025-01-02,1.2477,No,No
Deus,3375,438.5,406.6988,300.3878,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.7742,201.4003,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506324.0482,370144.1837,2025-01-16,1.8443,Yes,Yes
xCAD,5600,338949.0261,337118.883,232191.9075,2025-02-27,1.228,Yes,Yes
LiquidDriver,17,1090423.6485,1074079.7761,746978.24,2025-02-20,3.9125,No,No
Tarot,10,528074.5065,520159.4088,361749.4595,2025-02-20,1.8947,No,Yes
Byte Masons,11,459261.4334,421550.61,314610.1038,2025-01-02,1.5355,No,Yes
Helio,12,511899.3745,469866.3504,350668.9298,2025-01-02,1.7115,No,No
Inverse,13,642056.7076,632433.1457,439831.2436,2025-02-20,2.3037,No,No
Impossible,14,435766.4477,399984.8212,298515.2189,2025-01-02,1.457,No,Yes
Coin98,15,460059.7229,422283.3067,315156.9599,2025-01-02,1.5382,No,No
Crypto Zen,795,69631.2363,67919.8581,47699.826,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62098.384,44044.4173,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66550.6205,47675.5832,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60744.1875,43515.9664,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62283.0812,44618.4024,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183800.7408,126593.4927,2025-02-27,0.6695,No,No
Fear,3065,149751.0131,148942.3881,102584.6682,2025-02-27,0.5425,No,Yes
proepkes,3077,265751.1385,264316.1237,182048.8009,2025-02-27,0.9628,No,No
proepkes,109,31505.712,31335.5861,21582.5118,2025-02-27,0.1141,No,No
proepkes,1726,8763.7427,8632.3839,6003.4695,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10645.6495,7332.2343,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.1796,2084.4158,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1856.5963,1291.1867,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496232.9058,341782.4405,2025-02-27,1.8076,No,No
0x93bf...2448,421,133695.3795,123999.3591,91585.9991,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15754.2186,11757.6361,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.0746,2109.1121,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114828.6044,82261.0259,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157458.6083,109506.034,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034685.9704,726655.8178,2025-02-13,3.769,No,No
0x0d3d...da91,7117,13555.59,13482.3894,9286.0521,2025-02-27,0.0491,Yes,No
