📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286882.9113,135281.0262,2025-03-13,0.9454,No,No
Champion,6264,71421.1612,70790.8042,33381.7466,2025-03-13,0.2333,Yes,Yes
Thena,22,717398.2649,683549.8901,335306.8848,2025-02-13,2.2527,No,No
Thena Team Member 1,23,796686.1394,789654.6188,372365.4776,2025-03-13,2.6023,No,No
Thena Team Member 2,20,795103.8994,788086.3435,371625.9498,2025-03-13,2.5972,No,No
Thena Team Member 3,19,597514.6046,592240.9641,279274.1082,2025-03-13,1.9517,No,No
Thena Team Member 3,7562,9568.7898,9484.3356,4472.3848,2025-03-13,0.0313,No,No
Thena Team Member 4,25,310935.0016,308190.6866,145328.8248,2025-03-13,1.0156,No,No
Thena Team Member 5,21,777148.5264,770289.407,363233.7352,2025-03-13,2.5385,No,No
Thena Team Member 6,24,1904013.8898,1868951.2892,889922.6513,2025-03-06,6.1592,No,No
Ankr,1,1445607.7113,1432848.6968,675666.8395,2025-03-13,4.722,No,Yes
Multichain,2,539310.067,534550.0862,252069.7182,2025-03-13,1.7616,No,No
Frax,16,963427.8173,862541.0144,450299.3608,2025-01-02,2.8425,No,No
QiDAO,26,335611.9356,319777.0193,156862.6496,2025-02-13,1.0538,No,No
pSTAKE,3,688162.7267,616100.6918,321642.4006,2025-01-02,2.0304,No,Yes
Stader,4,624935.3162,619419.5725,292090.3553,2025-03-13,2.0413,No,No
USD+,5,553811.1045,548923.084,258847.4008,2025-03-13,1.809,Yes,Yes
GrizzlyFi,6,601049.0,589980.5385,280926.0597,2025-03-06,1.9443,No,Yes
DAO Maker,4903,114374.7,112268.4625,53457.9274,2025-03-06,0.37,No,No
DAO Maker,1772,132316.2406,127342.0273,61843.6768,2025-02-20,0.4197,No,No
DAO Maker,2463,66152.5469,63665.6498,30919.2334,2025-02-20,0.2098,No,No
DAO Maker,1774,387355.4791,372793.4815,181047.2165,2025-02-20,1.2285,No,No
DAO Maker,2462,66152.5469,63665.6498,30919.2334,2025-02-20,0.2098,No,No
Deus,8,669286.5874,599201.1015,312819.8263,2025-01-02,1.9747,No,No
Deus,9,401821.8249,359744.3675,187808.6844,2025-01-02,1.1855,No,No
Deus,3375,554.1909,501.4721,259.0249,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.4177,148.8378,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517847.8286,264678.682,2025-01-16,1.7066,Yes,Yes
xCAD,5600,414796.8748,411135.736,193873.1312,2025-03-13,1.3549,Yes,Yes
LiquidDriver,17,1201738.4008,1191131.4475,561684.0452,2025-03-13,3.9254,No,No
Tarot,10,554738.2971,533883.7626,259280.7641,2025-02-20,1.7594,No,No
Byte Masons,11,480878.0451,472022.4691,224759.0037,2025-03-06,1.5556,No,Yes
Helio,12,524870.2096,469907.4809,245320.6308,2025-01-02,1.5486,No,No
Inverse,13,692755.9644,686641.3979,323789.2475,2025-03-13,2.2628,No,Yes
Impossible,14,458842.3746,410793.8476,214459.6868,2025-01-02,1.3538,No,No
Coin98,15,481713.9087,431270.3468,225149.6804,2025-01-02,1.4213,No,No
Crypto Zen,795,73111.8909,69662.2783,34171.9817,2025-02-13,0.2296,No,Yes
Crypto Zen,2313,67477.6912,63646.8686,31538.5965,2025-02-06,0.2097,No,No
Crypto Zen,772,73007.0702,68162.2677,34122.9892,2025-01-30,0.2246,No,Yes
Crypto Zen,4900,66637.3226,62215.218,31145.8142,2025-01-30,0.205,No,No
Crypto Zen,5159,68327.0949,63792.8557,31935.6018,2025-01-30,0.2102,No,No
Crypto Zen,652,15189.2611,13889.9891,7099.3534,2025-01-16,0.0458,No,No
Millennium Club,330,194170.8869,190595.1188,90754.1019,2025-03-06,0.6281,No,No
proepkes,3077,283520.8727,281018.3532,132515.6545,2025-03-13,0.9261,No,Yes
proepkes,109,33916.9719,33617.601,15852.5532,2025-03-13,0.1108,No,Yes
proepkes,1726,9210.3324,9129.0371,4304.8443,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11744.6963,5538.2724,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3169.62,1494.6507,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.9552,950.1625,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519847.1208,245136.6039,2025-03-13,1.7132,No,No
0x93bf...2448,421,140053.2656,138817.0677,65459.9077,2025-03-13,0.4575,No,No
0x93bf...2448,495,17971.4159,16089.5017,8399.7129,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2950.7385,1508.1609,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124856.9273,58876.934,2025-03-13,0.4115,No,No
0x0d3d...da91,3075,181971.8944,180365.6791,85052.3789,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078142.2122,508403.5719,2025-03-13,3.553,No,No
0x0d3d...da91,3075,181971.8944,180365.6791,85052.3789,2025-03-13,0.5944,No,No
0x0d3d...da91,18,1087743.3686,1078142.2122,508403.5719,2025-03-13,3.553,No,No
0x94dc...4bc7,7426,421264.4852,417546.0807,196896.0466,2025-03-13,1.376,No,Yes
0x94dc...4bc7,7460,91.5496,89.8636,42.7896,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158721.9994,74846.1921,2025-03-13,0.5231,No,Yes
