📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408550.9289,116450.6214,2025-04-03,1.1512,Yes,Yes
Champion,6264,86956.6352,86092.1935,24539.1625,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841612.0471,239887.6706,2025-04-03,2.3714,No,No
Thena Team Member 2,20,848216.2382,839784.7493,239366.6224,2025-04-03,2.3663,No,No
Thena Team Member 3,19,637546.963,631209.005,179915.753,2025-04-03,1.7786,No,No
Thena Team Member 3,7562,28942.6138,28654.8905,8167.6056,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822750.9928,234511.6486,2025-04-03,2.3183,No,No
Thena Team Member 6,24,2079516.2971,2058843.4877,586839.499,2025-04-03,5.8013,No,No
Ankr,1,1701745.7939,1684830.0004,480232.663,2025-04-03,4.7474,No,Yes
Multichain,2,577580.265,571838.5831,162993.1508,2025-04-03,1.6113,No,No
Frax,16,1021164.1801,883716.9095,288172.5316,2025-01-02,2.4901,No,No
QiDAO,26,383877.7426,354294.3789,108330.299,2025-02-13,0.9983,No,No
pSTAKE,3,729402.9858,631226.8149,205837.5226,2025-01-02,1.7786,No,Yes
Stader,4,666808.2142,653785.3775,188173.278,2025-03-27,1.8422,No,No
USD+,5,577881.9744,555513.5661,163078.2932,2025-03-13,1.5653,No,No
GrizzlyFi,6,662945.7778,649998.7848,187083.2985,2025-03-27,1.8315,No,Yes
DAO Maker,4903,220048.8165,213641.3182,62097.776,2025-03-20,0.602,No,No
DAO Maker,1772,138051.206,134031.2263,38958.0503,2025-03-20,0.3777,No,No
DAO Maker,2463,69019.7876,67010.0327,19477.3841,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392376.0928,114049.5987,2025-03-20,1.1056,No,No
DAO Maker,2462,69019.7876,67009.9671,19477.3841,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1130066.0328,322106.8429,2025-04-03,3.1842,No,No
xCAD,27,597191.7732,591254.8507,168527.5184,2025-04-03,1.666,Yes,Yes
xCAD,5600,500631.5419,495655.0396,141278.2211,2025-04-03,1.3966,Yes,Yes
LiquidDriver,17,1282039.2677,1257001.6945,361791.4813,2025-03-27,3.5419,No,No
Tarot,10,591056.6904,579513.6547,166796.198,2025-03-27,1.6329,No,Yes
Byte Masons,11,512503.9762,502494.4742,144628.6221,2025-03-27,1.4159,No,Yes
Helio,12,571772.5146,494812.6249,161354.2036,2025-01-02,1.3943,No,No
Inverse,13,738723.4684,731379.4173,208467.7628,2025-04-03,2.0608,No,Yes
Impossible,14,458842.3746,397082.5925,129485.3181,2025-01-02,1.1189,No,No
Coin98,15,501406.2073,433917.943,141496.8317,2025-01-02,1.2227,No,No
Crypto Zen,795,77775.6361,71781.8661,21948.2845,2025-02-13,0.2023,No,Yes
Crypto Zen,2313,71738.6142,65522.1787,20244.6369,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70104.5832,21890.3019,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63988.157,19980.4088,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65610.6772,20487.0672,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18859.1636,6016.4772,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232166.1382,65540.3156,2025-04-10,0.6542,No,Yes
proepkes,3077,308577.3385,305509.9412,87080.5249,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35829.5497,10212.6302,2025-04-03,0.101,No,No
proepkes,1726,9825.4951,9727.8122,2772.7547,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12515.027,3567.205,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3311.4286,962.5121,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2105.1307,611.8859,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555350.0264,158293.5043,2025-04-03,1.5648,No,No
0x93bf...2448,421,150604.3332,149107.0436,42500.5428,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123466.7505,35192.1934,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.881,1318.2473,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134240.4285,38263.0555,2025-04-03,0.3783,No,No
0x0d3d...da91,3075,240820.0084,240735.0272,67959.4064,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186868.1247,335052.4189,2025-04-10,3.3443,No,No
0x0d3d...da91,3075,240820.0084,240735.0272,67959.4064,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186868.1247,335052.4189,2025-04-10,3.3443,No,No
0x94dc...4bc7,7426,449482.2339,445013.4732,126843.8864,2025-04-03,1.2539,No,No
0x94dc...4bc7,7460,210554.6657,208461.3273,59418.5267,2025-04-03,0.5874,No,No
0x94dc...4bc7,7780,170957.1652,169257.4977,48244.112,2025-04-03,0.4769,No,No
