📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063400.7816,561183.6081,2025-05-01,4.8543,No,No
Guru,2714,589282.0442,583929.7353,158811.5109,2025-05-01,1.3737,No,Yes
Champion,6264,93176.4583,89649.7356,25111.0555,2025-04-10,0.2109,Yes,No
Thena Team Member 1,23,911419.9601,903141.7057,245627.6792,2025-05-01,2.1247,No,No
Thena Team Member 2,20,909440.2386,901179.9224,245094.1443,2025-05-01,2.1201,No,No
Thena Team Member 3,19,786873.1078,779726.0513,212062.3026,2025-05-01,1.8344,No,Yes
Thena Team Member 4,25,365763.79,362441.6095,98573.3414,2025-05-01,0.8527,No,No
Thena Team Member 5,21,894920.0677,861047.3176,241180.9582,2025-04-10,2.0257,No,No
Thena Team Member 6,24,2193150.109,2173229.9343,591053.9544,2025-05-01,5.1127,No,No
Thena Team Member 7,22,886091.0741,869546.0292,238801.5445,2025-04-24,2.0457,No,No
Ankr,1,1987786.1978,1969731.3241,535708.3803,2025-05-01,4.6339,No,Yes
Multichain,2,631087.1503,613251.9742,170077.987,2025-04-17,1.4427,No,Yes
Frax,16,1070215.8936,886035.3729,288423.1833,2025-01-02,2.0845,No,No
QiDAO,26,403769.1413,388486.4485,108815.7836,2025-04-10,0.9139,No,No
pSTAKE,3,774375.3276,641107.8899,208694.1508,2025-01-02,1.5082,No,Yes
Stader,4,714809.1243,708316.5127,192641.059,2025-05-01,1.6664,No,No
USD+,5,621045.017,573717.4816,167371.6321,2025-03-13,1.3497,No,No
GrizzlyFi,6,709569.4327,669103.9272,191228.9621,2025-03-27,1.5741,No,No
DAO Maker,4903,240226.3939,224223.1615,64741.0132,2025-03-20,0.5275,No,No
DAO Maker,1772,150630.1238,140595.5453,40594.8184,2025-03-20,0.3308,No,No
DAO Maker,2463,75308.7166,70291.85,20295.6991,2025-03-20,0.1654,No,No
DAO Maker,1774,440969.3252,411593.1208,118841.2331,2025-03-20,0.9683,No,No
DAO Maker,2462,75308.7166,70291.8464,20295.6991,2025-03-20,0.1654,No,No
Deus,8,1199826.2768,1154412.5897,323353.1816,2025-04-10,2.7158,No,No
xCAD,27,651231.0725,620337.1214,175506.774,2025-04-03,1.4594,Yes,Yes
xCAD,5600,625813.2271,620128.8761,168656.6647,2025-05-01,1.4589,Yes,Yes
LiquidDriver,17,1352459.603,1340175.0189,364487.863,2025-05-01,3.1528,No,No
Tarot,10,638357.9046,626438.3682,172037.4553,2025-04-24,1.4737,No,No
Byte Masons,11,540404.816,509586.3961,145639.0979,2025-03-27,1.1988,No,No
Helio,12,618281.2719,511876.9883,166626.8028,2025-01-02,1.2042,No,Yes
Inverse,13,791525.9373,784336.3186,213316.2401,2025-05-01,1.8452,No,Yes
Impossible,14,529755.5576,438586.2489,142769.1228,2025-01-02,1.0318,No,No
Coin98,15,534391.3571,442424.2415,144018.4707,2025-01-02,1.0408,No,No
Crypto Zen,795,82917.1857,73417.9659,22346.1815,2025-02-13,0.1727,No,No
Crypto Zen,2313,76453.7749,68428.1395,20604.2923,2025-02-20,0.161,No,No
Crypto Zen,772,82668.6873,73197.9362,22279.2112,2025-02-13,0.1722,No,No
Crypto Zen,4900,75455.9794,66811.5322,20335.3864,2025-02-13,0.1572,No,No
Crypto Zen,5159,77369.3738,68505.7228,20851.0462,2025-02-13,0.1612,No,No
Crypto Zen,652,64536.0391,57142.6107,17392.4625,2025-02-13,0.1344,No,No
Millennium Club,330,400164.1769,392692.1616,107844.2457,2025-04-24,0.9238,No,No
proepkes,3077,372345.2167,368963.0633,100347.0359,2025-05-01,0.868,No,No
proepkes,109,38801.4731,38449.0245,10456.997,2025-05-01,0.0905,No,No
Steph,9489,69686.3422,69053.3546,18780.4692,2025-05-01,0.1625,No,No
Steph,9491,92915.1229,92071.1395,25040.6256,2025-05-01,0.2166,No,No
Steph,9590,18750.8868,18580.5645,5053.364,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158360.7723,43490.2994,2025-04-24,0.3726,No,No
0x93bf...2448,495,133623.9488,131128.8597,36011.6542,2025-04-24,0.3085,No,No
0x93bf...2448,4827,5001.0104,4763.7645,1347.7723,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142571.5659,39154.1434,2025-04-24,0.3354,No,No
0x0d3d...da91,3075,253270.3892,246112.5733,68256.3699,2025-04-17,0.579,No,No
0x0d3d...da91,18,1252752.662,1241373.3133,337616.8424,2025-05-01,2.9204,No,No
0x94dc...4bc7,7426,474337.949,470029.289,127834.0773,2025-05-01,1.1058,No,No
0x94dc...4bc7,7460,222284.1864,220265.0628,59905.5882,2025-05-01,0.5182,No,No
0x94dc...4bc7,7780,180410.8474,178772.0812,48620.7234,2025-05-01,0.4206,No,No
0x94dc...4bc7,9110,53180.0262,52696.9616,14332.0171,2025-05-01,0.124,No,No
0x94dc...4bc7,9557,1.0,0.0032,0.2695,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.027,2025-04-24,0.0,No,No
