📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212450.203,166232.7374,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40227.0794,31475.8821,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705252.4161,557211.0134,2025-02-13,2.6602,No,No
Ankr,1,1138282.9012,1129926.3432,884116.6754,2025-02-20,4.2621,No,Yes
Frax,16,873866.0776,808793.9377,678741.2606,2025-01-02,3.0508,No,No
QiDAO,26,317081.8634,311713.5366,246280.9224,2025-02-13,1.1758,No,No
pSTAKE,3,640986.4493,593255.6116,497861.1274,2025-01-02,2.2378,No,Yes
Stader,4,578922.5541,574672.4409,449655.4269,2025-02-20,2.1677,No,No
USD+,5,515110.2898,486631.5805,400091.7491,2025-01-16,1.8356,No,Yes
GrizzlyFi,6,481336.2201,463955.8707,373859.0628,2025-01-30,1.7501,No,No
DAO Maker,4903,371.4,357.9893,288.4704,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121820.5672,95319.1381,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60905.9908,47656.2124,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356634.337,279050.4103,2025-02-20,1.3452,No,Yes
DAO Maker,2462,61356.44,60905.9908,47656.2124,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559396.9471,469446.9745,2025-01-02,2.1101,No,No
Deus,9,373178.2876,345389.6225,289851.6235,2025-01-02,1.3028,No,No
Deus,3375,438.5,410.0519,340.5877,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.0224,228.353,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497594.573,409105.2269,2025-01-16,1.8769,Yes,Yes
xCAD,5600,291461.8019,289322.0031,226381.5428,2025-02-20,1.0913,Yes,Yes
xCAD,6843,14547.2358,14440.4357,11298.9958,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039414.1868,813295.2072,2025-02-20,3.9207,No,No
Tarot,10,514513.9074,510736.5227,399628.5324,2025-02-20,1.9265,No,Yes
Byte Masons,11,447911.9527,414558.2138,347898.0718,2025-01-02,1.5637,No,Yes
Helio,12,511899.3745,473780.8158,397597.7963,2025-01-02,1.7871,No,Yes
Inverse,13,642056.7076,637342.9169,498692.4087,2025-02-20,2.4041,No,Yes
Impossible,14,435766.4477,403317.1025,338464.5263,2025-01-02,1.5213,No,No
Coin98,15,436933.0388,404396.8026,339370.6303,2025-01-02,1.5254,Yes,No
Crypto Zen,795,67808.691,66660.636,52667.7458,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60962.6687,48640.2987,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65360.1922,52667.7458,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59657.6253,48072.5736,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58915.0641,47474.2097,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178596.7236,139743.9913,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144456.0622,113030.4426,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256832.0067,200959.6297,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28719.6564,22471.8546,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8469.4879,6626.9978,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10344.0446,8093.7551,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.6831,2300.9539,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.5996,1425.3208,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482185.8214,377288.9915,2025-02-20,1.8188,No,No
Anon User,421,130359.0725,121901.8665,101251.3055,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15492.8999,13001.6769,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2835.3319,2331.1138,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112774.7134,90874.7497,2025-01-30,0.4254,No,No
