📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223136.5974,159975.8327,2025-02-27,0.8127,No,No
Champion,6264,51077.8495,50816.7979,36432.659,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699973.4217,511703.7343,2025-02-13,2.5493,No,No
Thena Team Member 1,23,757876.2936,754002.8959,540575.7842,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738858.0918,540129.7412,2025-02-13,2.6909,No,No
Thena Team Member 3,19,568407.2202,565502.1449,405431.8381,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293636.3838,210520.0583,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,727015.5693,526300.1458,2025-02-20,2.6478,No,No
Thena Team Member 6,24,1807762.2381,1781188.1447,1289435.3573,2025-02-20,6.487,No,No
Ankr,1,1302620.4322,1295962.801,929129.2887,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504374.4326,365126.0874,2025-02-20,1.8369,No,No
Frax,16,897381.029,823954.2832,640081.3134,2025-01-02,3.0008,No,No
QiDAO,26,335611.9356,327460.2137,239384.299,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603451.5472,468785.7892,2025-01-02,2.1977,No,Yes
Stader,4,594629.7386,591590.5294,424135.7593,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495321.3342,376913.2081,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541561.8444,395899.7258,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.2562,264.9111,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120917.4943,87534.4488,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60454.4891,43764.1419,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353990.5564,256260.4356,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60454.4862,43764.1419,2025-02-20,0.2202,No,No
Deus,8,604403.784,554949.3107,431107.3618,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342643.5091,266179.5166,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.8252,312.772,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8589,209.7035,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506479.7851,385404.2548,2025-01-16,1.8446,Yes,Yes
xCAD,5600,338949.0261,337216.577,241764.5691,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074394.0647,777774.188,2025-02-20,3.9129,No,No
Tarot,10,528074.5065,520311.6137,376663.4382,2025-02-20,1.895,No,No
Byte Masons,11,459261.4334,421682.9812,327580.6508,2025-01-02,1.5358,No,Yes
Helio,12,511899.3745,470013.8688,365126.0874,2025-01-02,1.7118,No,No
Inverse,13,642056.7076,632618.2032,457964.3289,2025-02-20,2.304,No,No
Impossible,14,435766.4477,400110.4205,310822.2162,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422415.9299,328150.0524,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67939.9277,49666.3644,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62116.9186,45860.2528,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66570.6798,49641.1221,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60762.4967,45310.0152,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62301.8573,46457.9018,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183854.0046,131812.6094,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148985.5573,106813.9643,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264392.7454,189554.1941,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31344.6684,22472.302,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8634.9103,6250.9767,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10648.735,7634.523,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2998.0569,2170.3508,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.1396,1344.4189,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496376.7333,355873.2315,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124037.9,95361.8489,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15759.168,12242.3725,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.9623,2196.0652,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114863.2269,85652.4316,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157504.6978,114020.6798,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034991.8093,756613.9258,2025-02-13,3.7694,No,No
0x0d3d...da91,7117,13555.59,13486.2977,9668.8916,2025-02-27,0.0491,Yes,No
