📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266568.5379,129956.8173,2025-03-06,0.921,No,Yes
Champion,6264,65363.5817,64853.734,31617.3294,2025-03-06,0.2241,No,No
Thena,22,717398.2649,691164.9444,347016.131,2025-02-13,2.388,No,No
Thena Team Member 1,23,777529.9477,771465.0736,376102.7136,2025-03-06,2.6655,No,No
Thena Team Member 2,20,776515.6404,748120.5569,375612.0782,2025-02-13,2.5848,No,No
Thena Team Member 3,19,583147.4608,578598.7774,282077.0352,2025-03-06,1.9991,No,No
Thena Team Member 3,7562,9286.5407,9214.1036,4492.0368,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297803.3125,146601.1452,2025-02-27,1.0289,No,No
Thena Team Member 5,21,737862.138,717955.8641,356914.8085,2025-02-20,2.4806,No,No
Thena Team Member 6,24,1904013.8898,1889162.0562,920999.6256,2025-03-06,6.5272,No,No
Ankr,1,1369498.8334,1358816.3647,662446.8023,2025-03-06,4.6948,No,Yes
Multichain,2,539310.067,535103.274,260872.2407,2025-03-06,1.8488,No,Yes
Frax,16,920119.4459,833534.648,445075.3588,2025-01-02,2.8799,No,No
QiDAO,26,335611.9356,323339.464,162340.4476,2025-02-13,1.1172,No,No
pSTAKE,3,672988.1252,609658.7711,325534.2908,2025-01-02,2.1064,No,Yes
Stader,4,610049.887,599441.4781,295090.1359,2025-02-27,2.0711,No,No
USD+,5,541353.563,500793.3735,261860.7099,2025-01-16,1.7303,No,No
GrizzlyFi,6,587424.3352,582842.2075,284145.8225,2025-03-06,2.0138,No,Yes
DAO Maker,4903,371.4,350.6961,179.6517,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122558.2856,60926.9702,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61273.9592,30460.9082,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358788.9644,178363.4983,2025-02-20,1.2396,No,Yes
DAO Maker,2462,62972.8729,61273.9562,30460.9082,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606305.4907,323743.8023,2025-01-02,2.0948,No,No
Deus,9,401821.8249,364009.6535,194367.1484,2025-01-02,1.2577,No,No
Deus,3375,554.1909,507.3547,268.0703,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.7979,154.0354,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512075.1038,267759.8746,2025-01-16,1.7693,No,No
xCAD,5600,387658.2359,384634.3026,187516.0113,2025-03-06,1.3289,No,No
LiquidDriver,17,1118490.4386,1088315.137,541030.3363,2025-02-20,3.7602,No,No
Tarot,10,541647.2952,527034.4117,262002.7925,2025-02-20,1.821,No,No
Byte Masons,11,470274.2556,466605.8525,227478.5996,2025-03-06,1.6122,No,Yes
Helio,12,524870.2096,475478.9093,253887.4685,2025-01-02,1.6428,No,Yes
Inverse,13,676251.2886,670976.1168,327112.7311,2025-03-06,2.3183,No,Yes
Impossible,14,458842.3746,415664.3992,221948.83,2025-01-02,1.4362,No,No
Coin98,15,471091.6877,426761.0277,227874.0036,2025-01-02,1.4745,No,No
Crypto Zen,795,71402.6511,68791.6147,34538.5164,2025-02-13,0.2377,No,No
Crypto Zen,2313,65915.0628,62872.6331,31884.0889,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67356.035,34504.597,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61479.331,31494.1272,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63038.3424,32292.7648,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7418.7828,3879.2213,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188066.2209,91685.6197,2025-03-06,0.6498,No,No
Fear,3065,154229.4412,153026.3429,74603.0574,2025-03-06,0.5287,No,Yes
proepkes,3077,274394.3162,272253.8343,132728.5814,2025-03-06,0.9407,No,No
proepkes,109,33100.9893,32842.7767,16011.4372,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8918.6992,4348.0243,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11473.7997,5593.6812,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.5904,1509.6429,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.1761,935.1449,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507872.5657,247596.911,2025-03-06,1.7547,No,No
0x93bf...2448,421,136933.9081,125361.1953,66236.9528,2025-01-09,0.4331,No,No
0x93bf...2448,495,17575.1302,15921.2715,8501.3499,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2848.1596,1489.2798,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116218.3066,59535.3725,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178807.4236,88022.4916,2025-02-27,0.6178,No,No
0x0d3d...da91,18,1087743.3686,1079257.9976,526157.5247,2025-03-06,3.7289,No,No
