📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,304718.3826,303646.4475,126275.2977,2025-03-20,0.9564,No,No
Champion,6264,79229.0094,78950.2985,32832.5015,2025-03-20,0.2487,No,No
Thena,22,717398.2649,680478.7677,297289.841,2025-02-13,2.1434,No,No
Thena Team Member 1,23,815060.1966,812192.9479,337760.9455,2025-03-20,2.5582,No,No
Thena Team Member 2,20,813453.9871,802792.1064,337095.3323,2025-03-13,2.5286,No,No
Thena Team Member 3,19,611295.1474,609144.6818,253320.7091,2025-03-20,1.9187,No,No
Thena Team Member 3,7562,17806.7847,17744.1417,7379.1316,2025-03-20,0.0559,No,Yes
Thena Team Member 4,25,310935.0016,306859.5849,128851.4647,2025-03-13,0.9665,No,No
Thena Team Member 5,21,813805.2213,810942.31,337240.8837,2025-03-20,2.5543,No,No
Thena Team Member 6,24,1949707.1518,1942848.1221,807958.6437,2025-03-20,6.1196,No,No
Ankr,1,1521447.2122,1516094.7922,630487.7247,2025-03-20,4.7754,No,Yes
Multichain,2,552600.4225,545357.4774,228997.6151,2025-03-13,1.7178,No,No
Frax,16,963427.8173,858416.614,399244.4875,2025-01-02,2.7038,No,No
QiDAO,26,361378.6116,342780.8829,149755.2966,2025-02-13,1.0797,No,No
pSTAKE,3,702537.1309,625962.3212,291131.387,2025-01-02,1.9717,No,Yes
Stader,4,639351.5989,637102.3123,264947.3026,2025-03-20,2.0067,No,No
USD+,5,565619.9334,558206.2606,234392.9004,2025-03-13,1.7582,No,No
GrizzlyFi,6,601049.0,587407.469,249074.7056,2025-03-06,1.8502,No,No
DAO Maker,4903,169785.21,169187.8768,70358.991,2025-03-20,0.5329,No,No
DAO Maker,1772,135206.8953,134731.2145,56029.7374,2025-03-20,0.4244,No,No
DAO Maker,2463,67597.752,67359.9284,28012.5084,2025-03-20,0.2122,No,No
DAO Maker,1774,395817.8608,394425.2876,164026.9215,2025-03-20,1.2424,No,No
DAO Maker,2462,67597.752,67359.9284,28012.5084,2025-03-20,0.2122,No,No
Deus,8,670176.6688,667818.8098,277721.2116,2025-03-20,2.1035,No,No
Deus,9,401821.8249,400408.1093,166514.9642,2025-03-20,1.2612,No,No
xCAD,27,578362.147,526413.8427,239673.2737,2025-01-16,1.6581,No,No
xCAD,5600,431468.6813,429950.6397,178800.6215,2025-03-20,1.3543,No,No
LiquidDriver,17,1229498.2685,1213382.8001,509504.0825,2025-03-13,3.8219,No,No
Tarot,10,554738.2971,531508.9212,229883.5503,2025-02-20,1.6742,No,No
Byte Masons,11,491884.3877,480720.3622,203836.8903,2025-03-06,1.5142,No,Yes
Helio,12,549574.9087,489672.42,227743.8422,2025-01-02,1.5424,No,No
Inverse,13,692755.9644,683675.7012,287078.0716,2025-03-13,2.1534,No,No
Impossible,14,458842.3746,408829.5378,190144.28,2025-01-02,1.2877,No,No
Coin98,15,491775.9916,438173.4377,203791.9709,2025-01-02,1.3802,No,No
Crypto Zen,795,74734.332,70888.2262,30969.9072,2025-02-13,0.2233,No,No
Crypto Zen,2313,68960.4634,64750.2376,28577.216,2025-02-06,0.204,No,No
Crypto Zen,772,74595.501,69325.9413,30912.3756,2025-01-30,0.2184,No,No
Crypto Zen,4900,68087.1654,63277.3661,28215.3213,2025-01-30,0.1993,No,No
Crypto Zen,5159,69813.7032,64881.9349,28930.7986,2025-01-30,0.2044,No,No
Crypto Zen,652,20516.4781,18673.6897,8502.0285,2025-01-16,0.0588,No,No
Millennium Club,330,205746.6856,205022.7457,85261.4265,2025-03-20,0.6458,No,No
proepkes,3077,293917.4948,292883.3174,121799.4098,2025-03-20,0.9225,No,Yes
proepkes,109,34699.1919,34577.0977,14379.3451,2025-03-20,0.1089,No,No
proepkes,1726,9422.7501,9389.5947,3904.7876,2025-03-20,0.0296,No,No
proepkes,1146,12122.5583,12079.9027,5023.5882,2025-03-20,0.038,No,No
proepkes,570,3271.598,3228.7149,1355.7502,2025-03-13,0.0102,No,No
proepkes,454,2079.813,2052.5513,861.8745,2025-03-13,0.0065,No,No
Steph,1300,536572.5357,534684.5017,222355.6588,2025-03-20,1.6842,No,No
0x93bf...2448,421,143289.1943,141410.9908,59379.0421,2025-03-13,0.4454,No,No
0x93bf...2448,495,118346.957,117930.5247,49042.979,2025-03-20,0.3715,No,No
0x93bf...2448,4827,3226.7516,2936.9243,1337.1659,2025-01-16,0.0093,No,No
0x93bf...2448,5714,128877.3438,127188.0416,53406.7713,2025-03-13,0.4006,No,No
0x0d3d...da91,3075,186421.653,183978.0699,77253.133,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073485.3626,450760.8519,2025-03-13,3.3813,No,No
0x0d3d...da91,3075,186421.653,183978.0521,77253.133,2025-03-13,0.5795,No,No
0x0d3d...da91,18,1087743.3686,1073485.3626,450760.8519,2025-03-13,3.3813,No,No
0x94dc...4bc7,7426,430974.0985,429457.5509,178595.6664,2025-03-20,1.3527,No,No
0x94dc...4bc7,7460,91.5496,90.3496,37.9382,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163342.8687,67928.3198,2025-03-20,0.5145,No,No
