📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273699.0868,166628.7139,2025-03-13,0.9028,No,No
Champion,6264,70974.3318,70546.7507,42949.0447,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685559.6563,434122.7228,2025-02-13,2.2612,No,No
Thena Team Member 1,23,796686.1394,791886.5071,482102.5823,2025-03-13,2.6119,No,No
Thena Team Member 2,20,795103.8994,790313.7615,481145.1137,2025-03-13,2.6068,No,No
Thena Team Member 3,19,597514.6046,593914.8519,361576.9367,2025-03-13,1.959,No,No
Thena Team Member 3,7562,9568.7898,9511.1427,5790.4086,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309061.7454,188157.6191,2025-03-13,1.0194,No,No
Thena Team Member 5,21,777148.5264,772466.5245,470279.6909,2025-03-13,2.5479,No,No
Thena Team Member 6,24,1904013.8898,1874285.2269,1152185.2428,2025-03-06,6.1821,No,No
Ankr,1,1445607.7113,1436898.4474,874787.6687,2025-03-13,4.7394,No,Yes
Multichain,2,539310.067,536060.9188,326355.3401,2025-03-13,1.7681,No,No
Frax,16,963427.8173,865239.9778,583003.7898,2025-01-02,2.8539,No,No
QiDAO,26,335611.9356,320717.1925,203090.493,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,618028.5229,416431.2785,2025-01-02,2.0385,No,Yes
Stader,4,624935.3162,621170.2771,378170.1661,2025-03-13,2.0489,No,No
USD+,5,553811.1045,550474.5137,335130.4239,2025-03-13,1.8157,Yes,Yes
GrizzlyFi,6,601049.0,591664.3277,363715.7227,2025-03-06,1.9515,No,Yes
DAO Maker,4903,114374.7,112588.8738,69212.1219,2025-03-06,0.3714,No,No
DAO Maker,1772,125956.4004,121574.1374,76220.613,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60781.9237,38107.0827,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355907.8563,223135.5854,2025-02-20,1.1739,No,No
DAO Maker,2462,62972.8729,60781.9237,38107.0827,2025-02-20,0.2005,No,No
Deus,8,669286.5874,601076.0526,405008.6679,2025-01-02,1.9826,No,No
Deus,9,401821.8249,360870.0382,243156.4073,2025-01-02,1.1903,No,No
Deus,3375,554.1909,503.0245,335.3603,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.3098,192.7007,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519434.2087,342680.1992,2025-01-16,1.7133,No,No
xCAD,5600,408914.7489,406451.0492,247448.5831,2025-03-13,1.3406,No,No
LiquidDriver,17,1201738.4008,1194497.9612,727213.8394,2025-03-13,3.9399,No,No
Tarot,10,554738.2971,535437.7634,335691.5005,2025-02-20,1.7661,No,No
Byte Masons,11,480878.0451,473369.5864,290996.0847,2025-03-06,1.5614,No,Yes
Helio,12,524870.2096,471377.8116,317617.2785,2025-01-02,1.5548,No,No
Inverse,13,692755.9644,688582.0636,419210.8069,2025-03-13,2.2712,No,Yes
Impossible,14,458842.3746,412079.2348,277661.5316,2025-01-02,1.3592,No,No
Coin98,15,481713.9087,432619.7827,291501.8949,2025-01-02,1.4269,No,No
Crypto Zen,795,73111.8909,69867.0917,44242.5563,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63835.8954,40833.1055,2025-02-06,0.2106,No,No
Crypto Zen,772,73007.0702,68366.784,44179.1257,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62401.8938,40324.5691,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63984.2619,41347.1093,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13932.5391,9191.5519,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186585.2038,114700.1747,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281812.7619,171568.3732,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33712.6134,20524.3432,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9154.8435,5573.4935,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11777.8894,7170.4162,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.578,1935.1283,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.6498,1230.1779,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521316.3235,317379.0183,2025-03-13,1.7195,No,No
0x93bf...2448,421,140053.2656,139209.3887,84751.118,2025-03-13,0.4592,No,No
0x93bf...2448,495,17971.4159,16139.8437,10875.1309,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.7774,1952.62,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125209.7946,76228.1243,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180875.4324,110117.543,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081189.1767,658231.4677,2025-03-13,3.5662,No,No
0x0d3d...da91,3075,181971.8944,180875.4324,110117.543,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081189.1767,658231.4677,2025-03-13,3.5662,No,No
0x94dc...4bc7,7426,421264.4852,418726.1382,254921.8395,2025-03-13,1.3811,No,Yes
0x94dc...4bc7,7460,91.5496,90.1201,55.3999,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159170.5752,96903.5656,2025-03-13,0.525,No,Yes
