📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,222889.3358,154509.2089,2025-02-27,0.8116,No,No
Champion,6264,52405.0893,52079.4802,36102.038,2025-02-27,0.1896,No,No
Thena,22,717398.2649,699182.5229,494218.0194,2025-02-13,2.5459,No,No
Thena Team Member 1,23,757876.2936,753167.3358,522103.4662,2025-02-27,2.7425,Yes,Yes
Thena Team Member 2,20,757250.9504,738023.2572,521672.6653,2025-02-13,2.6873,No,No
Thena Team Member 3,19,568407.2202,564875.5019,391577.5997,2025-02-27,2.0569,No,No
Thena Team Member 4,25,295144.8552,293311.0001,203326.2595,2025-02-27,1.068,No,No
Thena Team Member 5,21,737862.138,726202.1099,508315.6487,2025-02-20,2.6443,No,No
Thena Team Member 6,24,1807762.2381,1779195.1694,1245373.3394,2025-02-20,6.4785,No,No
Ankr,1,1302620.4322,1294526.6595,897379.4913,2025-02-27,4.7137,No,Yes
Multichain,2,511899.3745,503810.0869,352649.1593,2025-02-20,1.8345,No,No
Frax,16,897381.029,822965.0043,618208.7363,2025-01-02,2.9966,No,No
QiDAO,26,335611.9356,327090.2169,231204.164,2025-02-13,1.191,No,No
pSTAKE,3,657228.1756,602726.9831,452766.6474,2025-01-02,2.1947,No,Yes
Stader,4,594629.7386,590935.0055,409642.3787,2025-02-27,2.1517,No,No
USD+,5,528424.6789,494738.7953,364033.4957,2025-01-16,1.8015,No,No
GrizzlyFi,6,555043.3919,540949.9344,382371.2145,2025-02-13,1.9697,No,No
DAO Maker,4903,371.4,354.8468,255.8587,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120782.1994,84543.2601,2025-02-20,0.4398,No,No
DAO Maker,2463,61356.44,60386.8464,42268.6529,2025-02-20,0.2199,No,No
DAO Maker,1774,359271.9371,353594.4926,247503.6167,2025-02-20,1.2875,No,No
DAO Maker,2462,61356.44,60386.8464,42268.6529,2025-02-20,0.2199,No,No
Deus,8,604403.784,554283.0119,416375.7506,2025-01-02,2.0183,No,No
Deus,9,373178.2876,342232.1148,257083.7472,2025-01-02,1.2462,No,No
Deus,3375,438.5,406.3418,302.0841,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.5348,202.5376,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505884.0971,372234.3901,2025-01-16,1.8421,Yes,Yes
xCAD,5600,338949.0261,336842.9012,233503.0966,2025-02-27,1.2265,Yes,Yes
LiquidDriver,17,1090423.6485,1073191.9743,751196.4305,2025-02-20,3.9078,No,No
Tarot,10,528074.5065,519729.4608,363792.2608,2025-02-20,1.8925,No,Yes
Byte Masons,11,459261.4334,421176.6883,316386.7089,2025-01-02,1.5336,No,Yes
Helio,12,511899.3745,469449.5718,352649.1593,2025-01-02,1.7094,No,No
Inverse,13,642056.7076,631910.3956,442314.9733,2025-02-20,2.3009,No,No
Impossible,14,458842.3746,420792.3585,316098.0179,2025-01-02,1.5322,No,Yes
Coin98,15,460059.7229,421908.735,316936.6532,2025-01-02,1.5363,No,No
Crypto Zen,795,69631.2363,67863.1657,47969.1872,2025-02-13,0.2471,No,No
Crypto Zen,2313,64295.145,62046.0392,44293.1364,2025-02-06,0.2259,No,No
Crypto Zen,772,69595.8471,66493.9569,47944.8075,2025-01-30,0.2421,No,No
Crypto Zen,4900,63523.723,60692.4677,43761.7013,2025-01-30,0.221,No,No
Crypto Zen,5159,65133.0367,62230.0542,44870.3628,2025-01-30,0.2266,No,Yes
Crypto Zen,652,918.5975,842.4217,632.8248,2025-01-02,0.0031,Yes,No
Millennium Club,330,184798.607,183650.2902,127308.3669,2025-02-27,0.6687,No,No
Fear,3065,149751.0131,148820.4708,103163.9645,2025-02-27,0.5419,No,Yes
proepkes,3077,265751.1385,264099.7669,183076.8316,2025-02-27,0.9617,No,No
proepkes,109,31505.712,31309.9362,21704.3884,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8625.2491,6037.3711,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10636.9355,7373.6394,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2994.7025,2096.1865,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1855.0619,1298.478,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495826.7127,343712.488,2025-02-27,1.8054,No,No
0x93bf...2448,421,133695.3795,123890.5133,92103.1858,2025-01-09,0.4511,No,No
0x93bf...2448,495,17163.5581,15740.246,11824.0315,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2882.5681,2121.0222,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114730.8466,82725.5544,2025-01-30,0.4178,No,No
0x0d3d...da91,3075,159854.6822,157328.4805,110124.4153,2025-02-20,0.5729,No,No
0x0d3d...da91,18,1060757.3897,1033822.4736,730759.2475,2025-02-13,3.7644,No,No
0x0d3d...da91,7117,13555.59,13471.3546,9338.4904,2025-02-27,0.0491,Yes,No
