📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512592.0191,176653.8351,2025-04-24,1.2454,No,No
Champion,6264,91766.2401,89146.6596,31328.9944,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888817.0301,306311.7083,2025-04-24,2.1594,No,No
Thena Team Member 2,20,895273.4618,886886.3625,305646.3599,2025-04-24,2.1547,No,No
Thena Team Member 3,19,774615.6165,767358.8639,264453.7715,2025-04-24,1.8643,No,No
Thena Team Member 5,21,894920.0677,869373.4285,305525.7111,2025-04-10,2.1122,No,No
Thena Team Member 6,24,2193150.109,2172604.1396,748741.4472,2025-04-24,5.2784,No,No
Ankr,1,1965257.1439,1946846.1319,670938.7889,2025-04-24,4.7299,No,Yes
Multichain,2,611619.5287,588295.1922,208806.9071,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,895992.2902,365371.7061,2025-01-02,2.1768,No,No
QiDAO,26,403769.1413,392242.9957,137846.7848,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639842.6577,260917.874,2025-01-02,1.5545,No,Yes
Stader,4,703674.2075,697081.9476,240234.3744,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570430.2055,208707.9758,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665678.3376,238652.1398,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223131.0502,80808.3539,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139910.7616,50669.5878,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69949.4835,25332.6594,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409588.3973,148335.0963,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69949.4799,25332.6594,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165575.4141,409620.6909,2025-04-10,2.8318,No,No
xCAD,27,641470.8674,617008.0171,218998.1541,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599396.1318,206569.0685,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326820.3809,461729.7085,2025-04-17,3.2235,Yes,Yes
Tarot,10,628508.0444,622619.877,214572.6464,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514614.1864,184494.2042,2025-03-27,1.2503,No,No
Helio,12,610203.787,510866.7957,208323.5729,2025-01-02,1.2412,No,No
Inverse,13,779312.6948,772011.7166,266057.354,2025-04-24,1.8756,No,Yes
Impossible,14,458842.3746,384145.9831,156648.7867,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441551.1063,180057.7211,2025-01-02,1.0728,No,No
Crypto Zen,795,81760.2554,73154.2561,27912.9512,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66718.9648,25733.2704,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72935.0128,27829.2976,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66571.5521,25401.2368,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68259.6574,26045.3552,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47836.8858,18652.5863,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390298.4971,134508.0648,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361849.114,124703.5909,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37839.1881,13040.4709,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453054.0382,156135.4331,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3410.0842,1175.2129,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157395.4881,54243.0055,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130329.5607,44915.3118,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4738.1992,1681.7564,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141702.5245,48834.7619,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244430.4967,85061.146,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197209.2399,420737.9858,2025-04-10,2.9086,No,No
0x0d3d...da91,3075,249153.9132,244430.4967,85061.146,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197209.2399,420737.9858,2025-04-10,2.9086,No,No
0x94dc...4bc7,7426,474337.949,469893.9562,161938.9758,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220201.6431,75887.8212,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178720.6084,61592.2633,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28996.881,9993.1594,2025-04-24,0.0704,No,No
