📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512396.1334,176809.0669,2025-04-24,1.2441,No,No
Champion,6264,91766.2401,89111.9156,31356.5242,2025-04-10,0.2164,Yes,No
Thena Team Member 1,23,897222.3442,888477.3284,306580.875,2025-04-24,2.1572,No,No
Thena Team Member 2,20,895273.4618,886547.3986,305914.9419,2025-04-24,2.1526,No,No
Thena Team Member 3,19,774615.6165,767065.5829,264686.1562,2025-04-24,1.8624,No,No
Thena Team Member 5,21,894920.0677,869034.5984,305794.1871,2025-04-10,2.11,No,No
Thena Team Member 6,24,2193150.109,2171773.8846,749399.3922,2025-04-24,5.2731,No,No
Ankr,1,1965257.1439,1946102.1497,671528.3661,2025-04-24,4.7252,No,Yes
Multichain,2,611619.5287,588063.6239,208990.393,2025-04-03,1.4278,No,No
Frax,16,1070215.8936,895587.1414,365692.7708,2025-01-02,2.1745,No,No
QiDAO,26,403769.1413,392090.1227,137967.9156,2025-04-10,0.952,No,Yes
pSTAKE,3,764258.5647,639553.298,261147.1516,2025-01-02,1.5528,No,Yes
Stader,4,703674.2075,696815.5595,240445.4767,2025-04-24,1.6919,No,No
USD+,5,611329.7474,570198.747,208891.3747,2025-03-13,1.3845,No,No
GrizzlyFi,6,699039.6596,665413.704,238861.8517,2025-03-27,1.6156,No,No
DAO Maker,4903,236696.9944,223041.4332,80879.363,2025-03-20,0.5415,No,Yes
DAO Maker,1772,148417.0702,139854.5686,50714.1129,2025-03-20,0.3396,No,Yes
DAO Maker,2463,74202.283,69921.3894,25354.9201,2025-03-20,0.1698,No,Yes
DAO Maker,1774,434490.6161,409423.8927,148465.4435,2025-03-20,0.9941,No,Yes
DAO Maker,2462,74202.283,69921.3894,25354.9201,2025-03-20,0.1698,No,Yes
Deus,8,1199826.2768,1165121.199,409980.6388,2025-04-10,2.8289,No,No
xCAD,27,641470.8674,616765.1467,219190.5954,2025-04-03,1.4975,Yes,Yes
xCAD,5600,605064.6412,599167.0453,206750.5879,2025-04-24,1.4548,Yes,Yes
LiquidDriver,17,1352459.603,1326308.3195,462135.4463,2025-04-17,3.2203,Yes,Yes
Tarot,10,628508.0444,622381.9444,214761.1988,2025-04-24,1.5112,No,No
Byte Masons,11,540404.816,514409.581,184656.3256,2025-03-27,1.249,No,No
Helio,12,610203.787,510635.7635,208506.634,2025-01-02,1.2398,No,No
Inverse,13,779312.6948,771716.6201,266291.1478,2025-04-24,1.8737,No,Yes
Impossible,14,458842.3746,383972.2367,156786.4394,2025-01-02,0.9323,No,No
Coin98,15,527409.8451,441351.4294,180215.9441,2025-01-02,1.0716,No,No
Crypto Zen,795,81760.2554,73123.2979,27937.4793,2025-02-13,0.1775,No,Yes
Crypto Zen,2313,75375.7189,66690.4277,25755.8831,2025-02-06,0.1619,No,Yes
Crypto Zen,772,81515.2243,72904.1513,27853.7521,2025-02-13,0.177,No,Yes
Crypto Zen,4900,74403.1541,66543.3831,25423.5578,2025-02-13,0.1616,No,Yes
Crypto Zen,5159,76289.8512,68230.7705,26068.2422,2025-02-13,0.1657,No,Yes
Crypto Zen,652,54635.578,47816.2008,18668.977,2025-01-30,0.1161,No,Yes
Millennium Club,330,393989.6451,390149.333,134626.2617,2025-04-24,0.9473,No,Yes
proepkes,3077,365271.2093,361710.8227,124813.1722,2025-04-24,0.8782,No,No
proepkes,109,38197.0443,37824.7267,13051.93,2025-04-24,0.0918,No,No
Steph,9415,457338.7026,452880.8902,156272.6347,2025-04-24,1.0996,Yes,No
Steph,9418,3442.3343,3408.7809,1176.2456,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157335.3347,54290.6707,2025-04-24,0.382,No,No
0x93bf...2448,495,131562.1317,130279.7514,44954.7804,2025-04-24,0.3163,No,No
0x93bf...2448,4827,4926.0587,4736.3342,1683.2343,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141648.3687,48877.6747,2025-04-24,0.3439,No,No
0x0d3d...da91,3075,249153.9132,244336.1791,85135.8921,2025-04-17,0.5933,No,No
0x0d3d...da91,18,1232390.1167,1196742.6581,421107.7029,2025-04-10,2.9057,No,No
0x0d3d...da91,3075,249153.9132,244336.1791,85135.8921,2025-04-17,0.5933,No,No
0x0d3d...da91,18,1232390.1167,1196742.6581,421107.7029,2025-04-10,2.9057,No,No
0x94dc...4bc7,7426,474337.949,469714.3949,162081.2772,2025-04-24,1.1405,No,No
0x94dc...4bc7,7460,222284.1864,220117.4866,75954.5065,2025-04-24,0.5344,No,No
0x94dc...4bc7,7780,180410.8474,178652.305,61646.3866,2025-04-24,0.4338,No,No
0x94dc...4bc7,9110,29271.1171,28985.7989,10001.9407,2025-04-24,0.0704,No,No
