📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1879251.876,1872791.8285,624099.548,2025-05-01,4.4484,No,No
Guru,2714,525627.4146,523820.537,174560.8644,2025-05-01,1.2442,No,No
Champion,6264,91766.2401,88810.9327,30475.5683,2025-04-10,0.211,Yes,No
Thena Team Member 1,23,911419.9601,908286.8529,302682.5687,2025-05-01,2.1574,No,No
Thena Team Member 2,20,895273.4618,892195.8599,297320.3167,2025-05-01,2.1192,No,No
Thena Team Member 3,19,786873.1078,784168.1441,261320.5591,2025-05-01,1.8626,No,Yes
Thena Team Member 4,25,365763.79,364506.4364,121470.1547,2025-05-01,0.8658,No,No
Thena Team Member 5,21,894920.0677,866099.3622,297202.9545,2025-04-10,2.0572,No,No
Thena Team Member 6,24,2193150.109,2185610.8077,728345.1512,2025-05-01,5.1914,No,No
Thena Team Member 7,22,886091.0741,874548.2319,294270.8457,2025-04-24,2.0773,No,No
Ankr,1,1987786.1978,1980952.7731,660143.7963,2025-05-01,4.7053,No,Yes
Multichain,2,621628.8485,595648.5729,206442.9406,2025-04-03,1.4148,No,Yes
Frax,16,1070215.8936,892076.9548,355418.6983,2025-01-02,2.1189,No,No
QiDAO,26,403769.1413,390765.825,134091.7318,2025-04-10,0.9282,No,No
pSTAKE,3,764258.5647,637046.6167,253810.2693,2025-01-02,1.5132,No,No
Stader,4,714809.1243,712351.7866,237388.1102,2025-05-01,1.692,No,No
USD+,5,621045.017,577223.4339,206249.0501,2025-03-13,1.3711,No,No
GrizzlyFi,6,709569.4327,673109.6217,235648.0086,2025-03-27,1.5988,No,No
DAO Maker,4903,236696.9944,222265.0939,78607.0718,2025-03-20,0.5279,No,No
DAO Maker,1772,148417.0702,139367.7775,49289.309,2025-03-20,0.331,No,No
DAO Maker,2463,74202.283,69678.0178,24642.5782,2025-03-20,0.1655,No,No
DAO Maker,1774,434490.6161,407998.8128,144294.3336,2025-03-20,0.9691,No,No
DAO Maker,2462,74202.283,69678.0143,24642.5782,2025-03-20,0.1655,No,No
Deus,8,1199826.2768,1161185.905,398462.3065,2025-04-10,2.7581,No,No
xCAD,27,641470.8674,614661.195,213032.4751,2025-04-03,1.46,No,No
xCAD,5600,616064.6412,613946.7041,204595.0673,2025-05-01,1.4583,No,No
LiquidDriver,17,1352459.603,1347810.0513,449151.8342,2025-05-01,3.2014,No,No
Tarot,10,628508.0444,620320.5094,208727.5215,2025-04-24,1.4734,No,No
Byte Masons,11,540404.816,512637.1403,179468.4394,2025-03-27,1.2177,No,No
Helio,12,610203.787,508634.3643,202648.6777,2025-01-02,1.2081,No,No
Inverse,13,779312.6948,769160.6,258809.7459,2025-04-24,1.827,No,No
Impossible,14,529755.5576,441576.8749,175931.8207,2025-01-02,1.0489,No,No
Coin98,15,534391.3571,445441.038,177471.3697,2025-01-02,1.058,No,No
Crypto Zen,795,82917.1857,73886.0578,27536.7974,2025-02-13,0.1755,No,No
Crypto Zen,2313,76453.7749,68859.7436,25390.2986,2025-02-20,0.1636,No,No
Crypto Zen,772,82668.6873,73664.6252,27454.2711,2025-02-13,0.175,No,No
Crypto Zen,4900,75455.9794,67237.5034,25058.9308,2025-02-13,0.1597,No,No
Crypto Zen,5159,77369.3738,68942.4957,25694.369,2025-02-13,0.1638,No,No
Crypto Zen,652,64536.0391,57506.9356,21432.4186,2025-02-13,0.1366,No,No
Millennium Club,330,400164.1769,394951.2061,132894.5231,2025-04-24,0.9381,No,No
proepkes,3077,372345.2167,371065.0793,123655.8465,2025-05-01,0.8814,No,No
proepkes,109,38801.4731,38668.0702,12885.9692,2025-05-01,0.0918,No,No
Steph,9489,69686.3422,69446.7545,23142.8342,2025-05-01,0.165,No,No
Steph,9491,92915.1229,92595.6727,30857.1123,2025-05-01,0.2199,No,No
Steph,9590,18750.8868,18686.4196,6227.1695,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156814.2132,52765.3841,2025-04-24,0.3725,No,No
0x93bf...2448,495,131562.1317,129848.2488,43691.7839,2025-04-24,0.3084,No,No
0x93bf...2448,4827,4926.0587,4720.1775,1635.9441,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141179.205,47504.4653,2025-04-24,0.3353,No,No
0x0d3d...da91,3075,253270.3892,247542.3592,84111.0963,2025-04-17,0.588,No,No
0x0d3d...da91,18,1252752.662,1248445.4707,416039.1591,2025-05-01,2.9654,No,No
0x94dc...4bc7,7426,474337.949,472707.0889,157527.6329,2025-05-01,1.1228,No,No
0x94dc...4bc7,7460,222284.1864,221519.9224,73820.5783,2025-05-01,0.5262,No,No
0x94dc...4bc7,7780,180410.8474,179790.5536,59914.4424,2025-05-01,0.4271,No,No
0x94dc...4bc7,9110,53180.0262,52997.1811,17661.0867,2025-05-01,0.1259,No,No
0x94dc...4bc7,9557,1.0,0.0089,0.3321,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0332,2025-04-24,0.0,No,No
