📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417387.826,130426.9499,2025-04-03,1.1654,Yes,Yes
Champion,6264,86956.6352,85931.5129,26852.2089,2025-04-03,0.2399,No,Yes
Thena Team Member 1,23,850062.6173,840041.3208,262499.3362,2025-04-03,2.3456,No,No
Thena Team Member 2,20,848216.2382,838216.6682,261929.1744,2025-04-03,2.3405,No,No
Thena Team Member 3,19,637546.963,636144.4243,196874.5022,2025-04-10,1.7763,No,No
Thena Team Member 3,7562,29036.6315,28972.7525,8966.5118,2025-04-10,0.0809,No,Yes
Thena Team Member 5,21,831012.2203,821215.4279,256616.5736,2025-04-03,2.293,No,No
Thena Team Member 6,24,2079516.2971,2055000.9061,642154.6325,2025-04-03,5.7381,No,No
Ankr,1,1701745.7939,1681683.9346,525499.1012,2025-04-03,4.6957,No,Yes
Multichain,2,589235.9354,582289.4125,181956.0569,2025-04-03,1.6259,No,Yes
Frax,16,1021164.1801,881829.8313,315335.4988,2025-01-02,2.4623,No,No
QiDAO,26,383877.7426,353585.0584,118541.4469,2025-02-13,0.9873,No,No
pSTAKE,3,729402.9858,629878.4163,225239.642,2025-01-02,1.7588,No,Yes
Stader,4,666808.2142,665341.2086,205910.3765,2025-04-10,1.8578,No,No
USD+,5,589582.829,565671.5585,182063.1776,2025-03-13,1.5795,No,No
GrizzlyFi,6,662945.7778,648773.2096,204717.6562,2025-03-27,1.8115,No,Yes
DAO Maker,4903,220048.8165,213234.5181,67951.0745,2025-03-20,0.5954,No,No
DAO Maker,1772,138051.206,133776.145,42630.2124,2025-03-20,0.3735,No,No
DAO Maker,2463,69019.7876,66882.4339,21313.3104,2025-03-20,0.1868,No,No
DAO Maker,1774,404144.5736,391629.3237,124799.8443,2025-03-20,1.0935,No,No
DAO Maker,2462,69019.7876,66882.4306,21313.3104,2025-03-20,0.1868,No,No
Deus,8,1141413.334,1127957.0096,352468.4375,2025-04-03,3.1495,No,No
xCAD,27,597191.7732,590151.345,184412.8196,2025-04-03,1.6478,Yes,Yes
xCAD,5600,500631.5419,494729.484,154595.0201,2025-04-03,1.3814,Yes,Yes
LiquidDriver,17,1282039.2677,1254631.4301,395893.7259,2025-03-27,3.5032,No,No
Tarot,10,591056.6904,578420.8951,182518.306,2025-03-27,1.6151,No,Yes
Byte Masons,11,512503.9762,501547.4811,158261.2279,2025-03-27,1.4004,No,Yes
Helio,12,582236.0253,502791.7511,179794.4846,2025-01-02,1.4039,No,Yes
Inverse,13,738723.4684,730014.3858,228117.807,2025-04-03,2.0384,No,Yes
Impossible,14,458842.3746,396234.7759,141690.5253,2025-01-02,1.1064,No,Yes
Coin98,15,501406.2073,432990.8837,154834.2368,2025-01-02,1.209,No,No
Crypto Zen,795,77775.6361,71638.1504,24017.1164,2025-02-13,0.2,No,Yes
Crypto Zen,2313,71738.6142,65389.6184,22152.8841,2025-02-06,0.1826,No,Yes
Crypto Zen,772,77570.1697,69961.2471,23953.6684,2025-01-30,0.1953,No,Yes
Crypto Zen,4900,70802.2991,63857.2426,21863.75,2025-01-30,0.1783,No,Yes
Crypto Zen,5159,72597.6866,65476.5191,22418.1656,2025-01-30,0.1828,No,Yes
Crypto Zen,652,21319.905,18819.7428,6583.5867,2025-01-16,0.0525,No,Yes
Millennium Club,330,232247.7519,231736.6978,71718.1058,2025-04-10,0.6471,No,Yes
proepkes,3077,308577.3385,304939.3774,95288.6821,2025-04-03,0.8515,No,No
proepkes,109,36189.3344,35762.6799,11175.2665,2025-04-03,0.0999,No,No
proepkes,1726,9825.4951,9709.6569,3034.1129,2025-04-03,0.0271,No,No
proepkes,1146,12640.6981,12491.6693,3903.4476,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3305.1216,1053.2379,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.1239,669.5618,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560114.4043,173344.7927,2025-04-10,1.564,No,No
0x93bf...2448,421,150604.3332,148828.7532,46506.6181,2025-04-03,0.4156,No,No
0x93bf...2448,495,124706.5678,123236.3147,38509.3881,2025-04-03,0.3441,No,No
0x93bf...2448,4827,4671.3227,4616.2493,1442.5044,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,133989.8784,41869.7078,2025-04-03,0.3741,No,No
0x0d3d...da91,3075,240820.0084,240290.0341,74365.2186,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184674.2263,366634.2557,2025-04-10,3.3079,No,No
0x0d3d...da91,3075,240820.0084,240290.0341,74365.2186,2025-04-10,0.6709,No,No
0x0d3d...da91,18,1187287.0974,1184674.2263,366634.2557,2025-04-10,3.3079,No,No
0x94dc...4bc7,7426,449482.2339,444182.9088,138800.1138,2025-04-03,1.2403,No,Yes
0x94dc...4bc7,7460,210554.6657,208072.2592,65019.2808,2025-04-03,0.581,No,Yes
0x94dc...4bc7,7780,170957.1652,168941.607,52791.5726,2025-04-03,0.4717,No,Yes
