📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214550.1383,167308.8458,2025-02-20,0.8032,No,No
Champion,6264,42181.4387,42100.6064,32515.1543,2025-02-27,0.1576,No,No
Thena,22,717398.2649,702265.1561,552999.5178,2025-02-13,2.6291,No,No
Ankr,1,1174925.6595,1161407.6808,905680.0872,2025-02-20,4.348,No,Yes
Frax,16,897381.029,826821.102,691737.4917,2025-01-02,3.0954,No,Yes
QiDAO,26,335611.9356,328532.3765,258703.2164,2025-02-13,1.2299,No,Yes
pSTAKE,3,640986.4493,590586.5014,494098.2083,2025-01-02,2.211,No,Yes
Stader,4,578922.5541,572261.7964,446256.8547,2025-02-20,2.1424,No,No
USD+,5,515110.2898,484486.627,397067.7876,2025-01-16,1.8138,No,Yes
GrizzlyFi,6,481336.2201,461951.5547,371033.3724,2025-01-30,1.7294,No,Yes
DAO Maker,4903,371.4,356.4427,286.2901,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121309.5466,94598.6999,2025-02-20,0.4542,No,Yes
DAO Maker,2463,61356.44,60650.5015,47296.0187,2025-02-20,0.2271,No,Yes
DAO Maker,1774,359271.9371,355138.3218,276941.2998,2025-02-20,1.3295,No,Yes
DAO Maker,2462,61356.44,60650.5015,47296.0187,2025-02-20,0.2271,No,Yes
Deus,8,604403.784,556880.1983,465898.8144,2025-01-02,2.0848,No,No
Deus,9,373178.2876,343835.7011,287660.8757,2025-01-02,1.2872,No,No
Deus,3375,438.5,408.226,338.0135,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,287.7982,226.6271,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495401.3219,406013.14,2025-01-16,1.8546,Yes,Yes
xCAD,5600,291461.8019,288108.3507,224670.5126,2025-02-20,1.0786,Yes,Yes
xCAD,6843,14547.2358,14379.8614,11213.5961,2025-02-20,0.0538,Yes,No
LiquidDriver,17,1047101.6482,1035054.0358,807148.1837,2025-02-20,3.875,No,No
Tarot,10,514513.9074,508594.077,396608.072,2025-02-20,1.904,No,Yes
Byte Masons,11,447911.9527,412693.1,345268.599,2025-01-02,1.545,No,Yes
Helio,12,511899.3745,471649.2328,394592.6846,2025-01-02,1.7657,No,Yes
Inverse,13,642056.7076,634669.3806,494923.2066,2025-02-20,2.376,No,Yes
Impossible,14,435766.4477,401502.5627,335906.3539,2025-01-02,1.5031,No,No
Coin98,15,448690.5145,413410.423,345868.7458,2025-01-02,1.5477,No,Yes
Crypto Zen,795,67808.691,66378.2794,52269.674,2025-02-13,0.2485,No,Yes
Crypto Zen,2313,62623.4318,60701.9066,48272.6671,2025-02-06,0.2273,No,Yes
Crypto Zen,772,67808.691,65077.8387,52269.674,2025-01-30,0.2436,No,Yes
Crypto Zen,4900,61892.4968,59399.9038,47709.2329,2025-01-30,0.2224,No,Yes
Crypto Zen,5159,61122.115,58660.5476,47115.3915,2025-01-30,0.2196,No,Yes
Millennium Club,330,179917.6515,177847.5516,138687.7825,2025-02-20,0.6658,No,No
Fear,3065,145739.0895,145459.7401,112341.5684,2025-02-27,0.5446,No,Yes
proepkes,3077,258731.5868,255754.6558,199440.7427,2025-02-20,0.9575,No,No
proepkes,109,28932.0726,28599.1841,22302.0085,2025-02-20,0.1071,No,No
proepkes,1726,8532.1299,8433.9603,6576.9099,2025-02-20,0.0316,No,No
proepkes,1146,10420.5512,10300.6532,8032.5812,2025-02-20,0.0386,No,No
proepkes,570,2962.4331,2928.3476,2283.5629,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1813.9584,1414.548,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,484821.0609,374437.3771,2025-02-27,1.815,No,Yes
Anon User,421,130359.0725,121359.055,100486.0309,2025-01-09,0.4543,No,No
Anon User,495,16739.4043,15423.1975,12903.408,2025-01-02,0.0577,No,No
Anon User,4827,3001.2633,2822.8347,2313.4948,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112287.5366,90187.9029,2025-01-30,0.4204,No,No
