📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212517.2306,162099.2872,2025-02-20,0.8014,No,No
Champion,6264,40524.5816,40239.7684,30693.2204,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705477.1149,543355.7161,2025-02-13,2.6604,No,No
Ankr,1,1138282.9012,1130282.8146,862132.7248,2025-02-20,4.2623,No,Yes
Frax,16,873866.0776,809067.6028,661864.0602,2025-01-02,3.051,No,No
QiDAO,26,317081.8634,311812.8207,240157.0388,2025-02-13,1.1759,No,No
pSTAKE,3,640986.4493,593456.3162,485481.5912,2025-01-02,2.2379,No,Yes
Stader,4,578922.5541,574853.7121,438474.5466,2025-02-20,2.1678,No,No
USD+,5,515110.2898,486792.8709,390143.2915,2025-01-16,1.8357,No,Yes
GrizzlyFi,6,481336.2201,464106.563,364562.8925,2025-01-30,1.7502,No,No
DAO Maker,4903,371.4,358.1056,281.2975,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121858.9877,92948.9858,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60925.2027,46471.2197,2025-02-20,0.2298,No,Yes
DAO Maker,1774,359271.9371,356746.8145,272111.6989,2025-02-20,1.3453,No,Yes
DAO Maker,2462,61356.44,60925.1998,46471.2197,2025-02-20,0.2298,No,Yes
Deus,8,604403.784,559586.1683,457773.9687,2025-01-02,2.1102,No,No
Deus,9,373178.2876,345506.4537,282644.3353,2025-01-02,1.3029,No,No
Deus,3375,438.5,410.1892,332.1188,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,289.1144,222.6749,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497759.472,398932.6452,2025-01-16,1.8771,Yes,Yes
xCAD,5600,291461.8019,289413.2374,220752.466,2025-02-20,1.0914,Yes,Yes
xCAD,6843,14547.2358,14444.9893,11018.0413,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039741.954,793072.2637,2025-02-20,3.9209,No,No
Tarot,10,514513.9074,510897.5775,389691.5929,2025-02-20,1.9266,No,Yes
Byte Masons,11,447911.9527,414698.3993,339247.433,2025-01-02,1.5638,No,Yes
Helio,12,511899.3745,473941.0278,387711.352,2025-01-02,1.7872,No,Yes
Inverse,13,642056.7076,637543.865,486292.2023,2025-02-20,2.4042,No,Yes
Impossible,14,435766.4477,403453.4868,330048.4568,2025-01-02,1.5214,No,No
Coin98,15,436933.0388,404533.552,330932.0301,2025-01-02,1.5255,Yes,No
Crypto Zen,795,67808.691,66681.8585,51358.1391,2025-02-13,0.2515,No,No
Crypto Zen,2313,62623.4318,60982.2654,47430.8363,2025-02-06,0.23,No,No
Crypto Zen,772,67808.691,65381.4146,51358.1391,2025-01-30,0.2466,No,No
Crypto Zen,4900,61892.4968,59676.9962,46877.2278,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58934.188,46293.7425,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178653.0334,136269.1954,2025-02-20,0.6737,No,No
Fear,3065,145524.4808,144501.6009,110219.8909,2025-02-20,0.5449,No,Yes
proepkes,3077,258731.5868,256912.9711,195962.68,2025-02-20,0.9688,No,No
proepkes,109,28932.0726,28728.71,21913.082,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8472.1578,6462.2146,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10347.305,7892.5004,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2941.6103,2243.7397,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1822.1738,1389.8796,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482337.8038,367907.5345,2025-02-20,1.8189,No,No
Anon User,421,130359.0725,121942.6533,98733.6472,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15498.1373,12678.3845,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2836.2711,2273.1496,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112811.3203,88615.1091,2025-01-30,0.4254,No,No
