📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500361.6629,205453.2208,2025-04-17,1.2557,No,No
Champion,6264,90274.645,88901.2558,36859.1376,2025-04-10,0.2231,Yes,No
Thena Team Member 1,23,882499.3659,877535.7827,360324.4911,2025-04-17,2.2022,No,No
Thena Team Member 2,20,880582.4637,875629.662,359541.8199,2025-04-17,2.1974,No,No
Thena Team Member 3,19,761874.5244,757589.3909,311073.3683,2025-04-17,1.9012,No,No
Thena Team Member 3,7562,33213.4207,33026.6115,13561.0397,2025-04-17,0.0829,No,No
Thena Team Member 5,21,864552.2081,851399.3002,352996.6666,2025-04-10,2.1366,No,No
Thena Team Member 6,24,2079516.2971,2027938.9056,849066.5041,2025-04-03,5.0892,No,No
Ankr,1,1877417.6878,1866858.1361,766549.6419,2025-04-17,4.685,No,Yes
Multichain,2,611619.5287,596449.7798,249724.2536,2025-04-03,1.4968,No,No
Frax,16,1038628.5937,883394.9849,424072.0548,2025-01-02,2.2169,No,No
QiDAO,26,390586.2684,384644.0462,159476.3734,2025-04-10,0.9653,No,No
pSTAKE,3,753654.2801,641012.9455,307717.0426,2025-01-02,1.6087,No,No
Stader,4,679686.4959,675863.5288,277515.9963,2025-04-17,1.6961,No,No
USD+,5,600752.8357,568570.5924,245287.3828,2025-03-13,1.4269,No,No
GrizzlyFi,6,687890.6183,664232.8393,280865.7395,2025-03-27,1.6669,No,Yes
DAO Maker,4903,232958.058,222712.3726,95116.7751,2025-03-20,0.5589,No,No
DAO Maker,1772,146071.8213,139647.4565,59641.1246,2025-03-20,0.3505,No,No
DAO Maker,2463,73029.7573,69817.8456,29818.0499,2025-03-20,0.1752,No,No
DAO Maker,1774,427624.9056,408817.5932,174599.249,2025-03-20,1.026,No,No
DAO Maker,2462,73029.7573,69817.8456,29818.0499,2025-03-20,0.1752,No,No
Deus,8,1178266.9227,1160341.0202,481086.3845,2025-04-10,2.9119,No,No
xCAD,27,631138.7697,615484.7431,257693.9597,2025-04-03,1.5446,No,No
xCAD,5600,565819.2048,562636.5884,231023.9813,2025-04-17,1.412,No,No
LiquidDriver,17,1330258.9287,1322776.4964,543144.7206,2025-04-17,3.3196,No,No
Tarot,10,618287.191,608880.6717,252446.6601,2025-04-10,1.528,No,No
Byte Masons,11,531785.8556,513496.7205,217128.1648,2025-03-27,1.2886,No,No
Helio,12,601594.2932,511679.7633,245630.9499,2025-01-02,1.2841,No,No
Inverse,13,766643.4065,762331.1589,313020.5029,2025-04-17,1.9131,No,Yes
Impossible,14,458842.3746,390263.5832,187345.3415,2025-01-02,0.9794,No,Yes
Coin98,15,519314.2968,441697.3195,212036.0274,2025-01-02,1.1085,No,No
Crypto Zen,795,80531.323,73128.3797,32880.9392,2025-02-13,0.1835,No,No
Crypto Zen,2313,74254.3124,66716.3636,30318.0358,2025-02-06,0.1674,No,No
Crypto Zen,772,80289.9822,72909.2245,32782.3997,2025-02-13,0.183,No,No
Crypto Zen,4900,73284.8124,66548.0102,29922.1889,2025-02-13,0.167,No,No
Crypto Zen,5159,75143.1508,68235.5185,30680.9485,2025-02-13,0.1712,No,No
Crypto Zen,652,39106.5222,34011.6297,15967.193,2025-01-16,0.0854,No,No
Millennium Club,330,387480.5132,385300.9599,158208.2935,2025-04-17,0.9669,No,No
proepkes,3077,328344.4695,326497.5371,134063.0469,2025-04-17,0.8194,No,No
proepkes,109,37570.2496,37358.9211,15339.9329,2025-04-17,0.0938,No,No
proepkes,1726,10200.4543,10143.0769,4164.8455,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13049.2741,5358.1579,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3519.7148,1445.229,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2237.5445,918.7575,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,579483.9342,237941.7315,2025-04-17,1.4542,No,No
0x93bf...2448,421,156325.7103,152448.3459,63827.7875,2025-04-03,0.3826,No,No
0x93bf...2448,495,129443.7496,126233.1354,52851.883,2025-04-03,0.3168,No,No
0x93bf...2448,4827,4846.7411,4726.5266,1978.9244,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137248.6322,57463.903,2025-04-03,0.3444,No,No
0x0d3d...da91,3075,244660.8766,240938.5766,99895.0359,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191825.8432,494140.4272,2025-04-10,2.991,No,No
0x0d3d...da91,3075,244660.8766,240938.5766,99895.0359,2025-04-10,0.6046,No,No
0x0d3d...da91,18,1210238.6167,1191825.8432,494140.4272,2025-04-10,2.991,No,No
0x94dc...4bc7,7426,466552.9728,463928.531,190493.5788,2025-04-17,1.1643,No,No
0x94dc...4bc7,7460,218635.9668,217406.1221,89269.0652,2025-04-17,0.5456,No,No
0x94dc...4bc7,7780,177449.8907,176451.7041,72452.7904,2025-04-17,0.4428,No,No
0x94dc...4bc7,9110,28782.1492,28620.246,11751.7515,2025-04-17,0.0718,No,No
