📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500899.2935,191389.6493,2025-04-17,1.2564,No,No
Champion,6264,90274.645,88607.5727,34187.0081,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874664.8614,334202.5099,2025-04-17,2.1939,No,No
Thena Team Member 2,20,880582.4637,872764.8929,333476.579,2025-04-17,2.1892,No,No
Thena Team Member 3,19,761874.5244,755110.8104,288521.8824,2025-04-17,1.8941,No,No
Thena Team Member 3,7562,33213.4207,32918.561,12577.9224,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848586.7229,327405.9212,2025-04-10,2.1285,No,No
Thena Team Member 6,24,2079516.2971,2021173.7846,787512.8217,2025-04-03,5.0697,No,No
Ankr,1,1877417.6878,1860750.486,710978.0784,2025-04-17,4.6673,No,Yes
Multichain,2,611619.5287,594460.0188,231620.3155,2025-04-03,1.4911,No,Yes
Frax,16,1038628.5937,880016.0991,393328.6484,2025-01-02,2.2074,No,No
QiDAO,26,390586.2684,383373.3837,147915.0198,2025-04-10,0.9616,No,No
pSTAKE,3,753654.2801,638561.1076,285408.8759,2025-01-02,1.6017,No,No
Stader,4,679686.4959,673652.3924,257397.276,2025-04-17,1.6897,No,No
USD+,5,600752.8357,566616.2122,227505.0989,2025-03-13,1.4212,No,No
GrizzlyFi,6,687890.6183,661994.9481,260504.1772,2025-03-27,1.6605,No,Yes
DAO Maker,4903,232958.058,221954.498,88221.2166,2025-03-20,0.5567,No,No
DAO Maker,1772,146071.8213,139172.253,55317.3987,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69580.2638,27656.3691,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407426.4156,161941.5518,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69580.2603,27656.3691,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156507.8604,446209.6836,2025-04-10,2.9009,No,No
xCAD,27,631138.7697,613431.4807,239012.2521,2025-04-03,1.5387,No,No
xCAD,5600,576903.4842,571781.7279,218473.3495,2025-04-17,1.4342,No,No
LiquidDriver,17,1330258.9287,1318448.8734,503769.0563,2025-04-17,3.3071,No,No
Tarot,10,618287.191,606869.2483,234145.3592,2025-04-10,1.5222,No,No
Byte Masons,11,531785.8556,511766.6796,201387.3035,2025-03-27,1.2837,No,No
Helio,12,601594.2932,509722.617,227823.7588,2025-01-02,1.2785,No,Yes
Inverse,13,766643.4065,759837.1003,290327.858,2025-04-17,1.9059,No,Yes
Impossible,14,458842.3746,388770.8686,173763.6073,2025-01-02,0.9752,No,Yes
Coin98,15,519314.2968,440007.9013,196664.3242,2025-01-02,1.1037,No,No
Crypto Zen,795,80531.323,72866.3976,30497.212,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66474.7946,28120.1081,2025-02-06,0.1667,No,No
Crypto Zen,772,80289.9822,72648.016,30405.8163,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66309.5952,27752.9585,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67991.0614,28456.7112,2025-02-13,0.1705,No,No
Crypto Zen,652,39106.5222,33884.4039,14809.64,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384040.3827,146738.8703,2025-04-17,0.9633,No,No
proepkes,3077,328344.4695,325429.3451,124344.0506,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37236.6915,14227.8535,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10109.8921,3862.912,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13006.5806,4969.7144,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.1996,1340.4561,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.224,852.1515,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577588.0543,220691.9758,2025-04-17,1.4488,No,No
0x93bf...2448,421,156325.7103,151939.7694,59200.5465,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125812.0204,49020.348,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4710.7588,1835.4609,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136790.7628,53298.0163,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244552.6798,94354.5869,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209631.0335,466706.1372,2025-04-10,3.0341,No,No
0x0d3d...da91,3075,249153.9132,244552.6798,94354.5869,2025-04-10,0.6134,No,No
0x0d3d...da91,18,1232390.1167,1209631.0335,466706.1372,2025-04-10,3.0341,No,No
0x94dc...4bc7,7426,466552.9728,462410.6878,176683.6108,2025-04-17,1.1599,No,No
0x94dc...4bc7,7460,218635.9668,216694.8099,82797.4406,2025-04-17,0.5435,No,No
0x94dc...4bc7,7780,177449.8907,175874.404,67200.2736,2025-04-17,0.4411,No,No
0x94dc...4bc7,9110,28782.1492,28526.6072,10899.7999,2025-04-17,0.0716,No,No
