📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481901.7594,191209.4015,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88097.9755,34955.5918,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861220.8345,341715.9722,2025-04-10,2.3215,No,No
Thena Team Member 2,20,864757.09,859350.1507,340973.7206,2025-04-10,2.3165,No,No
Thena Team Member 3,19,649979.6579,645915.6259,256286.9791,2025-04-10,1.7411,No,No
Thena Team Member 3,7562,30315.4804,30125.9298,11953.3939,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842709.9965,334371.2413,2025-04-10,2.2716,No,No
Thena Team Member 6,24,2079516.2971,2046573.3459,819953.2759,2025-04-03,5.5167,No,No
Ankr,1,1793949.7555,1782732.8196,707354.3886,2025-04-10,4.8055,No,Yes
Multichain,2,589235.9354,579901.443,232335.7293,2025-04-03,1.5632,No,No
Frax,16,1021164.1801,877691.4061,402645.0362,2025-01-02,2.3659,No,No
QiDAO,26,383877.7426,352029.3347,151362.9939,2025-02-13,0.9489,No,No
pSTAKE,3,729402.9858,626922.4329,287603.5973,2025-01-02,1.6899,No,No
Stader,4,679686.4959,675436.6234,268000.3853,2025-04-10,1.8207,No,No
USD+,5,589582.829,563282.2113,232472.5095,2025-03-13,1.5184,No,No
GrizzlyFi,6,675759.7404,658574.6127,266452.0656,2025-03-27,1.7753,No,No
DAO Maker,4903,224593.1591,216727.9367,88557.0826,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133216.6712,54433.5905,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66602.7238,27214.5023,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389991.4655,159354.2054,2025-03-20,1.0513,No,No
DAO Maker,2462,69019.7876,66602.7205,27214.5023,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148323.5642,455632.9588,2025-04-10,3.0954,No,No
xCAD,27,597191.7732,587731.1617,235472.7162,2025-04-03,1.5843,No,No
xCAD,5600,500631.5419,492700.5975,197399.017,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273566.4852,515271.0829,2025-03-27,3.433,No,No
Tarot,10,602471.7716,587150.3601,237554.6195,2025-03-27,1.5827,No,No
Byte Masons,11,522407.829,509122.5172,205985.407,2025-03-27,1.3724,No,No
Helio,12,592193.6919,508990.8256,233501.9727,2025-01-02,1.372,No,No
Inverse,13,738723.4684,727020.6654,291278.6636,2025-04-03,1.9598,No,No
Impossible,14,458842.3746,394375.2683,180921.5483,2025-01-02,1.0631,No,No
Coin98,15,501406.2073,430958.8816,197704.4675,2025-01-02,1.1617,No,No
Crypto Zen,795,79191.8657,72621.6919,31225.3526,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66272.2972,28796.3973,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72403.6152,31131.5872,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66086.518,28415.4071,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67762.3239,29135.9581,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25165.3371,11292.7449,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244257.5804,96916.7827,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320424.6506,127138.44,2025-04-10,0.8637,No,Yes
proepkes,109,36895.0565,36664.3507,14547.7208,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9954.4998,3949.7574,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12806.6652,5081.4427,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.2546,1370.5829,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.9303,871.3037,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568710.2154,225653.4662,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151110.4157,60541.9525,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125125.2772,50131.0817,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.3189,1841.9025,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136044.1066,54505.6792,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243130.9819,96469.7836,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202670.7877,477197.0866,2025-04-10,3.2419,No,No
0x0d3d...da91,3075,244660.8766,243130.9819,96469.7836,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202670.7877,477197.0866,2025-04-10,3.2419,No,No
0x94dc...4bc7,7426,458247.5106,450987.8564,180686.9934,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211343.3188,84674.0997,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171529.8082,68722.9299,2025-04-03,0.4624,No,No
