📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,501373.7178,200739.2889,2025-04-17,1.258,No,No
Champion,6264,90274.645,88692.3168,35857.089,2025-04-10,0.2225,Yes,No
Thena Team Member 1,23,882499.3659,875493.2959,350528.7481,2025-04-17,2.1967,No,No
Thena Team Member 2,20,880582.4637,873591.5698,349767.3546,2025-04-17,2.192,No,No
Thena Team Member 3,19,761874.5244,755826.0824,302616.5611,2025-04-17,1.8965,No,No
Thena Team Member 3,7562,33213.4207,32949.7412,13192.3707,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,849398.3509,343400.1371,2025-04-10,2.1313,No,No
Thena Team Member 6,24,2079516.2971,2023126.0017,825983.8732,2025-04-03,5.0763,No,No
Ankr,1,1877417.6878,1862512.7976,745710.3056,2025-04-17,4.6733,No,Yes
Multichain,2,611619.5287,595034.1684,242935.2768,2025-04-03,1.493,No,No
Frax,16,1038628.5937,880991.0979,412543.2774,2025-01-02,2.2105,No,No
QiDAO,26,390586.2684,383740.0414,155140.8658,2025-04-10,0.9629,No,No
pSTAKE,3,753654.2801,639268.6264,299351.4801,2025-01-02,1.604,No,No
Stader,4,679686.4959,674290.4067,269971.4762,2025-04-17,1.6919,No,No
USD+,5,600752.8357,567180.1609,238619.0263,2025-03-13,1.4231,No,No
GrizzlyFi,6,687890.6183,662640.8271,273230.1536,2025-03-27,1.6627,No,Yes
DAO Maker,4903,232958.058,222173.1954,92530.9406,2025-03-20,0.5575,No,No
DAO Maker,1772,146071.8213,139309.3829,58019.7274,2025-03-20,0.3495,No,No
DAO Maker,2463,73029.7573,69648.823,29007.4196,2025-03-20,0.1748,No,No
DAO Maker,1774,427624.9056,407827.8834,169852.6125,2025-03-20,1.0233,No,No
DAO Maker,2462,73029.7573,69648.823,29007.4196,2025-03-20,0.1748,No,No
Deus,8,1178266.9227,1157613.9988,468007.6217,2025-04-10,2.9046,No,No
xCAD,27,631138.7697,614024.0439,250688.3193,2025-04-03,1.5407,No,No
xCAD,5600,576903.4842,572323.3433,229146.0639,2025-04-17,1.436,No,No
LiquidDriver,17,1330258.9287,1319697.6995,528378.8465,2025-04-17,3.3113,No,No
Tarot,10,618287.191,607449.6866,245583.6723,2025-04-10,1.5242,No,No
Byte Masons,11,531785.8556,512265.9624,211225.3418,2025-03-27,1.2854,No,No
Helio,12,601594.2932,510287.3842,238953.2533,2025-01-02,1.2804,No,Yes
Inverse,13,766643.4065,760556.8131,304510.7611,2025-04-17,1.9084,No,Yes
Impossible,14,458842.3746,389201.6226,182252.1912,2025-01-02,0.9766,No,Yes
Coin98,15,519314.2968,440495.4007,206271.6387,2025-01-02,1.1053,No,No
Crypto Zen,795,80531.323,72941.9953,31987.0415,2025-02-13,0.183,No,No
Crypto Zen,2313,74254.3124,66544.5069,29493.8129,2025-02-06,0.167,No,No
Crypto Zen,772,80289.9822,72723.3948,31891.1809,2025-02-13,0.1825,No,No
Crypto Zen,4900,73284.8124,66378.3974,29108.7275,2025-02-13,0.1666,No,No
Crypto Zen,5159,75143.1508,68061.6046,29846.8595,2025-02-13,0.1708,No,No
Crypto Zen,652,39106.5222,33921.1184,15533.1106,2025-01-16,0.0851,No,No
Millennium Club,330,387480.5132,384404.1617,153907.2598,2025-04-17,0.9645,No,No
proepkes,3077,328344.4695,325737.621,130418.4233,2025-04-17,0.8173,No,No
proepkes,109,37570.2496,37271.9654,14922.9031,2025-04-17,0.0935,No,No
proepkes,1726,10200.4543,10119.4691,4051.6204,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13018.901,5212.4916,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3511.5225,1405.9392,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2232.3366,893.7802,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578135.1976,231473.0731,2025-04-17,1.4506,No,No
0x93bf...2448,421,156325.7103,152086.5404,62092.5721,2025-04-03,0.3816,No,No
0x93bf...2448,495,129443.7496,125933.5463,51415.0573,2025-04-03,0.316,No,No
0x93bf...2448,4827,4846.7411,4715.3091,1925.1256,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136922.9001,55901.6955,2025-04-03,0.3436,No,No
0x0d3d...da91,3075,244660.8766,240372.3251,97179.3002,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189024.8254,480706.7786,2025-04-10,2.9834,No,No
0x0d3d...da91,3075,244660.8766,240372.3251,97179.3002,2025-04-10,0.6031,No,No
0x0d3d...da91,18,1210238.6167,1189024.8254,480706.7786,2025-04-10,2.9834,No,No
0x94dc...4bc7,7426,466552.9728,462848.747,185314.8408,2025-04-17,1.1614,No,No
0x94dc...4bc7,7460,218635.9668,216900.0931,86842.206,2025-04-17,0.5442,No,No
0x94dc...4bc7,7780,177449.8907,176041.0164,70483.0966,2025-04-17,0.4417,No,No
0x94dc...4bc7,9110,28782.1492,28553.6316,11432.2697,2025-04-17,0.0716,No,No
