📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265800.1197,190627.1396,2025-03-06,0.9091,No,Yes
Champion,6264,65363.5817,65293.5588,46377.8752,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,689113.0821,509020.5641,2025-02-13,2.357,No,No
Thena Team Member 1,23,777529.9477,776696.9926,551686.2138,2025-03-13,2.6566,No,No
Thena Team Member 2,20,776515.6404,745899.5734,550966.5253,2025-02-13,2.5512,No,No
Thena Team Member 3,19,583147.4608,582522.7167,413764.6604,2025-03-13,1.9924,No,No
Thena Team Member 3,7562,9286.5407,9276.5918,6589.1436,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296936.4641,215041.8698,2025-02-27,1.0156,No,No
Thena Team Member 5,21,737862.138,715845.4371,523540.4378,2025-02-20,2.4484,No,No
Thena Team Member 6,24,1904013.8898,1883716.2118,1350968.1744,2025-03-06,6.443,No,No
Ankr,1,1369498.8334,1354899.3357,971710.001,2025-03-06,4.6342,No,Yes
Multichain,2,539310.067,533560.7696,382660.4105,2025-03-06,1.825,No,Yes
Frax,16,942183.3753,850827.4994,668513.9017,2025-01-02,2.9101,No,No
QiDAO,26,335611.9356,322379.5496,238129.0632,2025-02-13,1.1026,No,No
pSTAKE,3,672988.1252,607733.8961,477509.9298,2025-01-02,2.0787,No,Yes
Stader,4,610049.887,597696.6186,432852.9254,2025-02-27,2.0443,No,No
USD+,5,541353.563,499244.9986,384110.3464,2025-01-16,1.7076,No,No
GrizzlyFi,6,587424.3352,581162.0614,416799.2607,2025-03-06,1.9878,No,Yes
DAO Maker,4903,114374.7,113155.3959,81153.0738,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122198.0201,89370.7179,2025-02-20,0.418,No,Yes
DAO Maker,2463,62972.8729,61093.8417,44681.5791,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357734.2886,261632.473,2025-02-20,1.2236,No,Yes
DAO Maker,2462,62972.8729,61093.8417,44681.5791,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604391.1711,474883.552,2025-01-02,2.0672,No,No
Deus,9,401821.8249,362860.347,285107.425,2025-01-02,1.2411,No,No
Deus,3375,554.1909,505.7696,393.2189,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8871,225.9468,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510491.821,392763.5353,2025-01-16,1.7461,No,No
xCAD,5600,387658.2359,383525.5073,275057.8355,2025-03-06,1.3118,No,No
LiquidDriver,17,1174706.7264,1162183.4684,833497.807,2025-03-06,3.9751,No,No
Tarot,10,541647.2952,525485.1452,384318.7602,2025-02-20,1.7973,No,Yes
Byte Masons,11,470274.2556,465260.7557,333676.9526,2025-03-06,1.5914,No,Yes
Helio,12,524870.2096,473977.6301,372414.7984,2025-01-02,1.6212,No,Yes
Inverse,13,676251.2886,669041.8765,479825.2648,2025-03-06,2.2884,No,Yes
Impossible,14,458842.3746,414352.0003,325565.6109,2025-01-02,1.4172,No,No
Coin98,15,471091.6877,425413.5705,334256.9509,2025-01-02,1.4551,No,Yes
Crypto Zen,795,71402.6511,68587.3827,50662.818,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62684.0971,46769.1714,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67152.0035,50613.0633,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61293.1009,46197.1562,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62847.3867,47368.6376,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7395.8439,5690.2352,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187524.0684,134489.0386,2025-03-06,0.6414,No,Yes
proepkes,3077,274394.3162,271468.9879,194692.9013,2025-03-06,0.9285,No,No
proepkes,109,33100.9893,32748.0984,23486.3744,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8892.9886,6377.8989,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11440.7234,8205.0905,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3087.6637,2214.4195,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.6464,1371.7172,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511316.7831,363187.4949,2025-03-13,1.7489,No,No
0x93bf...2448,421,136933.9081,124969.5185,97159.6651,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15871.0016,12470.204,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2839.3532,2184.5499,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115866.2581,87329.453,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178286.9231,129115.7797,2025-02-27,0.6098,No,No
0x0d3d...da91,18,1087743.3686,1076146.6881,771794.0929,2025-03-06,3.6808,No,No
