📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,224282.8752,223128.4613,160106.7174,2025-02-27,0.8126,No,No
Champion,6264,51077.8495,50814.9426,36462.4665,2025-02-27,0.1851,No,No
Thena,22,717398.2649,699947.3633,512122.3862,2025-02-13,2.5492,No,No
Thena Team Member 1,23,757876.2936,753975.3671,541018.0578,2025-02-27,2.746,Yes,Yes
Thena Team Member 2,20,757250.9504,738830.5857,540571.6499,2025-02-13,2.6909,No,No
Thena Team Member 3,19,568407.2202,565481.4713,405763.5433,2025-02-27,2.0595,No,No
Thena Team Member 4,25,295144.8552,293625.6631,210692.2959,2025-02-27,1.0694,No,No
Thena Team Member 5,21,737862.138,726988.7675,526730.7398,2025-02-20,2.6477,No,No
Thena Team Member 6,24,1807762.2381,1781122.4803,1290490.3125,2025-02-20,6.4869,No,No
Ankr,1,1302620.4322,1295915.4232,929889.4584,2025-02-27,4.7198,No,Yes
Multichain,2,511899.3745,504355.8142,365424.8163,2025-02-20,1.8369,No,No
Frax,16,897381.029,823921.6871,640604.9978,2025-01-02,3.0008,No,No
QiDAO,26,335611.9356,327448.0071,239580.1519,2025-02-13,1.1926,No,No
pSTAKE,3,657228.1756,603427.6431,469169.3276,2025-01-02,2.1977,No,Yes
Stader,4,594629.7386,591568.902,424482.7671,2025-02-27,2.1545,No,No
USD+,5,528424.6789,495302.0897,377221.5807,2025-01-16,1.8039,No,No
GrizzlyFi,6,555043.3919,541541.6305,396223.6323,2025-02-13,1.9723,No,No
DAO Maker,4903,371.4,355.2427,265.1278,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120913.0249,87606.0654,2025-02-20,0.4404,No,No
DAO Maker,2463,61356.44,60452.2546,43799.9477,2025-02-20,0.2202,No,No
DAO Maker,1774,359271.9371,353977.4722,256470.0958,2025-02-20,1.2892,No,No
DAO Maker,2462,61356.44,60452.2516,43799.9477,2025-02-20,0.2202,No,No
Deus,8,604403.784,554927.2991,431460.0735,2025-01-02,2.0211,No,No
Deus,9,373178.2876,342629.9184,266397.2921,2025-01-02,1.2479,No,No
Deus,3375,438.5,406.8092,313.0279,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.8482,209.875,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,506460.0813,385719.5744,2025-01-16,1.8446,Yes,Yes
xCAD,5600,338949.0261,337204.2007,241962.3695,2025-02-27,1.2281,Yes,Yes
LiquidDriver,17,1090423.6485,1074354.301,778410.5261,2025-02-20,3.9129,No,No
Tarot,10,528074.5065,520292.3568,376971.6064,2025-02-20,1.8949,No,No
Byte Masons,11,459261.4334,421666.2337,327848.6618,2025-01-02,1.5357,No,Yes
Helio,12,511899.3745,469995.2017,365424.8163,2025-01-02,1.7117,No,No
Inverse,13,642056.7076,632594.7593,458339.0137,2025-02-20,2.3039,No,No
Impossible,14,435766.4477,400094.509,311076.5163,2025-01-02,1.4572,No,Yes
Coin98,15,460059.7229,422399.1313,328418.5293,2025-01-02,1.5384,No,No
Crypto Zen,795,69631.2363,67937.3852,49706.9991,2025-02-13,0.2474,No,No
Crypto Zen,2313,64295.145,62114.5679,45897.7735,2025-02-06,0.2262,No,No
Crypto Zen,772,69595.8471,66568.1386,49681.7361,2025-01-30,0.2424,No,No
Crypto Zen,4900,63523.723,60760.1772,45347.0857,2025-01-30,0.2213,No,No
Crypto Zen,5159,65133.0367,62299.476,46495.9114,2025-01-30,0.2269,No,Yes
Millennium Club,330,184798.607,183847.2569,131920.4523,2025-02-27,0.6696,No,No
Fear,3065,149751.0131,148980.0822,106901.3544,2025-02-27,0.5426,No,Yes
proepkes,3077,265751.1385,264383.0165,189709.2784,2025-02-27,0.9629,No,No
proepkes,109,31505.712,31343.5165,22490.6878,2025-02-27,0.1142,No,No
proepkes,1726,8763.7427,8634.5899,6256.091,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10648.3432,7640.7692,2025-02-27,0.0388,No,No
proepkes,570,3042.7878,2997.9455,2172.1265,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1857.0707,1345.5189,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,496358.4681,356164.3902,2025-02-27,1.8078,No,No
0x93bf...2448,421,133695.3795,124033.0055,95439.8695,2025-01-09,0.4517,No,No
0x93bf...2448,495,17163.5581,15758.5397,12252.3886,2025-01-02,0.0574,No,No
0x93bf...2448,4827,3078.8389,2885.8494,2197.8619,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114858.8251,85722.5084,2025-01-30,0.4183,No,No
0x0d3d...da91,3075,159854.6822,157498.838,114113.9661,2025-02-20,0.5736,No,No
0x0d3d...da91,18,1060757.3897,1034952.9256,757232.9516,2025-02-13,3.7694,No,No
0x0d3d...da91,7117,13555.59,13485.8002,9676.8022,2025-02-27,0.0491,Yes,No
