📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266232.5969,160533.2413,2025-03-06,0.9139,No,Yes
Champion,6264,65363.5817,64772.0026,39056.2994,2025-03-06,0.2223,Yes,Yes
Thena,22,717398.2649,690267.8667,428662.5776,2025-02-13,2.3694,No,No
Thena Team Member 1,23,777529.9477,770492.7666,464592.6926,2025-03-06,2.6448,No,No
Thena Team Member 2,20,776515.6404,747149.5184,463986.6198,2025-02-13,2.5647,No,No
Thena Team Member 3,19,583147.4608,577869.5472,348444.5194,2025-03-06,1.9836,No,No
Thena Team Member 3,7562,9286.5407,9202.4907,5548.9296,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297424.288,181093.6702,2025-02-27,1.021,No,No
Thena Team Member 5,21,737862.138,717033.0919,440890.23,2025-02-20,2.4613,No,No
Thena Team Member 6,24,1904013.8898,1886780.9822,1137693.7215,2025-03-06,6.4767,No,No
Ankr,1,1369498.8334,1357103.7312,818308.2238,2025-03-06,4.6585,No,Yes
Multichain,2,539310.067,534428.8372,322250.6309,2025-03-06,1.8345,No,Yes
Frax,16,920119.4459,832383.9881,549793.3194,2025-01-02,2.8573,No,No
QiDAO,26,335611.9356,322919.7469,200536.1379,2025-02-13,1.1085,No,No
pSTAKE,3,672988.1252,608817.1625,402126.4597,2025-01-02,2.0899,No,Yes
Stader,4,610049.887,598678.5772,364519.3609,2025-02-27,2.0551,No,No
USD+,5,541353.563,500116.3296,323471.6685,2025-01-16,1.7167,No,No
GrizzlyFi,6,587424.3352,582107.6011,351000.0539,2025-03-06,1.9982,No,Yes
DAO Maker,4903,114374.7,113339.4922,68341.6118,2025-03-06,0.3891,No,Yes
DAO Maker,1772,125956.4004,122400.7582,75261.9541,2025-02-20,0.4202,No,Yes
DAO Maker,2463,62972.8729,61195.2022,37627.7938,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358327.8035,220329.1147,2025-02-20,1.23,No,Yes
DAO Maker,2462,62972.8729,61195.2022,37627.7938,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605468.5111,399914.7025,2025-01-02,2.0784,No,No
Deus,9,401821.8249,363507.1341,240098.1263,2025-01-02,1.2478,No,No
Deus,3375,554.1909,506.6616,331.1423,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.3996,190.2771,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511382.7812,330758.797,2025-01-16,1.7554,No,No
xCAD,5600,387658.2359,384149.4593,231635.044,2025-03-06,1.3187,No,No
LiquidDriver,17,1174706.7264,1164074.1517,701915.2929,2025-03-06,3.9959,No,No
Tarot,10,541647.2952,526357.0005,323647.1805,2025-02-20,1.8068,No,No
Byte Masons,11,470274.2556,466017.6592,281000.0866,2025-03-06,1.5997,No,Yes
Helio,12,524870.2096,474822.4554,313622.4716,2025-01-02,1.6299,No,Yes
Inverse,13,676251.2886,670130.2988,404076.2776,2025-03-06,2.3003,No,Yes
Impossible,14,458842.3746,415090.5043,274169.265,2025-01-02,1.4249,No,No
Coin98,15,471091.6877,426171.8121,281488.5218,2025-01-02,1.4629,No,No
Crypto Zen,795,71402.6511,68702.3116,42664.7874,2025-02-13,0.2358,No,No
Crypto Zen,2313,65915.0628,62790.1933,39385.8225,2025-02-06,0.2155,No,No
Crypto Zen,772,71332.5283,67266.8128,42622.8874,2025-01-30,0.2309,No,No
Crypto Zen,4900,65108.8817,61397.8933,38904.1101,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62954.8396,39890.6522,2025-01-30,0.2161,No,No
Crypto Zen,652,8019.6463,7408.7515,4791.93,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187829.1396,113257.5421,2025-03-06,0.6448,No,No
Fear,3065,154229.4412,152833.4339,92155.7704,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271910.6239,163957.1499,2025-03-06,0.9334,No,No
proepkes,109,33100.9893,32801.3743,19778.6308,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8907.4557,5371.0337,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11459.3356,6909.7705,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.6869,1864.8338,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.758,1155.1672,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507232.3036,305851.8628,2025-03-06,1.7412,No,No
0x93bf...2448,421,136933.9081,125189.9063,81821.2768,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15899.287,10501.5596,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.3085,1839.6797,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116064.3479,73542.9392,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178579.7885,108732.548,2025-02-27,0.613,No,No
0x0d3d...da91,18,1087743.3686,1077897.3526,649952.612,2025-03-06,3.7,No,No
