📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226570.8033,142509.7864,2025-02-27,0.8251,No,No
Champion,6264,52561.5141,52205.8505,32836.7314,2025-02-27,0.1901,No,No
Thena,22,717398.2649,698785.5493,448179.8998,2025-02-13,2.5448,No,No
Thena Team Member 1,23,757876.2936,752747.9997,473467.7207,2025-02-27,2.7414,Yes,Yes
Thena Team Member 2,20,757250.9504,737604.2671,473077.0503,2025-02-13,2.6862,No,No
Thena Team Member 3,19,568407.2202,564560.9728,355100.7905,2025-02-27,2.056,No,No
Thena Team Member 4,25,295144.8552,293147.6952,184385.7144,2025-02-27,1.0676,No,No
Thena Team Member 5,21,737862.138,725793.8127,460964.2861,2025-02-20,2.6432,No,No
Thena Team Member 6,24,1807762.2381,1778194.841,1129362.501,2025-02-20,6.4759,No,No
Ankr,1,1302620.4322,1293805.9142,813785.4847,2025-02-27,4.7118,No,Yes
Multichain,2,511899.3745,503526.8508,319798.6691,2025-02-20,1.8338,No,No
Frax,16,897381.029,822468.4796,560620.4521,2025-01-02,2.9953,No,No
QiDAO,26,335611.9356,326904.5054,209666.6956,2025-02-13,1.1905,No,No
pSTAKE,3,657228.1756,602363.3048,410589.8666,2025-01-02,2.1937,No,Yes
Stader,4,594629.7386,590605.9661,371482.7728,2025-02-27,2.1509,No,No
USD+,5,528424.6789,494446.3906,330122.5152,2025-01-16,1.8007,No,No
GrizzlyFi,6,555043.3919,540642.8002,346752.012,2025-02-13,1.9689,No,No
DAO Maker,4903,371.4,354.6413,232.0246,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120714.2912,76667.7627,2025-02-20,0.4396,No,No
DAO Maker,2463,61356.44,60352.8947,38331.1815,2025-02-20,0.2198,No,No
DAO Maker,1774,359271.9371,353395.6718,224447.7979,2025-02-20,1.287,No,No
DAO Maker,2462,61356.44,60352.8947,38331.1815,2025-02-20,0.2198,No,No
Deus,8,604403.784,553948.564,377588.9078,2025-01-02,2.0174,No,No
Deus,9,373178.2876,342025.616,233135.5061,2025-01-02,1.2456,No,No
Deus,3375,438.5,406.0991,273.9439,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.3721,183.6705,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505585.1052,337559.4679,2025-01-16,1.8412,Yes,Yes
xCAD,5600,338949.0261,336655.3432,211751.4747,2025-02-27,1.226,Yes,Yes
LiquidDriver,17,1090423.6485,1072588.5346,681219.8822,2025-02-20,3.9062,No,No
Tarot,10,528074.5065,519437.2499,329903.7522,2025-02-20,1.8917,No,Yes
Byte Masons,11,459261.4334,420922.5333,286914.1915,2025-01-02,1.5329,No,Yes
Helio,12,511899.3745,469166.2871,319798.6691,2025-01-02,1.7086,No,No
Inverse,13,642056.7076,631555.1124,401111.8021,2025-02-20,2.3,No,No
Impossible,14,458842.3746,420538.4573,286652.3931,2025-01-02,1.5315,No,Yes
Coin98,15,460059.7229,421654.1602,287412.9066,2025-01-02,1.5356,No,No
Crypto Zen,795,69631.2363,67824.6352,43500.6914,2025-02-13,0.247,No,No
Crypto Zen,2313,64295.145,62010.4583,40167.0774,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66455.4459,43478.5827,2025-01-30,0.242,No,No
Crypto Zen,4900,63523.723,60657.3137,39685.1473,2025-01-30,0.2209,No,No
Crypto Zen,5159,65133.0367,62194.0097,40690.5331,2025-01-30,0.2265,No,Yes
Crypto Zen,652,3045.0325,2849.2323,1902.3218,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183548.0227,115449.1518,2025-02-27,0.6684,No,No
Fear,3065,149751.0131,148737.5987,93553.884,2025-02-27,0.5417,No,Yes
proepkes,3077,265751.1385,263952.7004,166022.5909,2025-02-27,0.9613,No,No
proepkes,109,31505.712,31292.501,19682.5495,2025-02-27,0.114,No,No
proepkes,1726,8763.7427,8620.3992,5474.9691,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10631.0122,6686.7594,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2993.0186,1900.9195,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1854.0187,1177.5203,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495550.6069,311694.4797,2025-02-27,1.8047,No,No
0x93bf...2448,421,133695.3795,123816.5263,83523.4551,2025-01-09,0.4509,No,No
0x93bf...2448,495,17163.5581,15730.7477,10722.582,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2880.8643,1923.4417,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114664.3928,75019.3826,2025-01-30,0.4176,No,No
0x0d3d...da91,3075,159854.6822,157240.0094,99865.9447,2025-02-20,0.5726,No,No
0x0d3d...da91,18,1060757.3897,1033235.4008,662686.4935,2025-02-13,3.7629,No,No
0x0d3d...da91,7117,13555.59,13463.8517,8468.5777,2025-02-27,0.049,Yes,No
