📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408527.9121,117399.7229,2025-04-03,1.1511,Yes,Yes
Champion,6264,86956.6352,86087.4673,24739.1627,2025-04-03,0.2426,Yes,Yes
Thena Team Member 1,23,850062.6173,841565.3605,241842.8146,2025-04-03,2.3713,No,No
Thena Team Member 2,20,848216.2382,839737.4379,241317.5198,2025-04-03,2.3662,No,No
Thena Team Member 3,19,637546.963,631173.9901,181382.111,2025-04-03,1.7785,No,No
Thena Team Member 3,7562,28942.6138,28653.3134,8234.1736,2025-04-03,0.0807,No,No
Thena Team Member 5,21,831012.2203,822705.3129,236422.9767,2025-04-03,2.3182,No,No
Thena Team Member 6,24,2079516.2971,2058729.3768,591622.3865,2025-04-03,5.801,No,No
Ankr,1,1701745.7939,1684734.8384,484146.6784,2025-04-03,4.7471,No,Yes
Multichain,2,577580.265,571806.6693,164321.5854,2025-04-03,1.6112,No,No
Frax,16,1021164.1801,883660.5829,290521.2092,2025-01-02,2.4899,No,No
QiDAO,26,383877.7426,354273.2776,109213.2178,2025-02-13,0.9982,No,No
pSTAKE,3,729402.9858,631186.1306,207515.1495,2025-01-02,1.7785,No,Yes
Stader,4,666808.2142,653748.5651,189706.9369,2025-03-27,1.8421,No,No
USD+,5,577881.9744,555481.6356,164407.4217,2025-03-13,1.5652,No,No
GrizzlyFi,6,662945.7778,649961.7758,188608.0738,2025-03-27,1.8314,No,Yes
DAO Maker,4903,220048.8165,213629.0234,62603.8883,2025-03-20,0.602,No,No
DAO Maker,1772,138051.206,134023.7297,39275.5681,2025-03-20,0.3776,No,No
DAO Maker,2463,69019.7876,67006.1731,19636.1296,2025-03-20,0.1888,No,No
DAO Maker,1774,404144.5736,392353.8774,114979.1312,2025-03-20,1.1055,No,No
DAO Maker,2462,69019.7876,67006.1698,19636.1296,2025-03-20,0.1888,No,No
Deus,8,1141413.334,1130003.2905,324732.0935,2025-04-03,3.1841,No,No
xCAD,27,597191.7732,591221.9953,169901.0595,2025-04-03,1.6659,Yes,Yes
xCAD,5600,500631.5419,495627.0441,142429.6737,2025-04-03,1.3965,Yes,Yes
LiquidDriver,17,1282039.2677,1256929.9416,364740.1717,2025-03-27,3.5417,No,No
Tarot,10,591056.6904,579480.5464,168155.6284,2025-03-27,1.6328,No,Yes
Byte Masons,11,512503.9762,502466.2781,145807.3812,2025-03-27,1.4158,No,Yes
Helio,12,571772.5146,494781.032,162669.2804,2025-01-02,1.3942,No,No
Inverse,13,738723.4684,731338.7753,210166.8268,2025-04-03,2.0607,No,Yes
Impossible,14,458842.3746,397057.3705,130540.6556,2025-01-02,1.1188,No,No
Coin98,15,501406.2073,433889.8327,142650.066,2025-01-02,1.2226,No,No
Crypto Zen,795,77775.6361,71777.5835,22127.1685,2025-02-13,0.2023,No,Yes
Crypto Zen,2313,71738.6142,65518.2319,20409.6357,2025-02-06,0.1846,No,No
Crypto Zen,772,77570.1697,70100.3119,22068.7133,2025-01-30,0.1975,No,No
Crypto Zen,4900,70802.2991,63984.1742,20143.2541,2025-01-30,0.1803,No,No
Crypto Zen,5159,72597.6866,65606.6693,20654.0418,2025-01-30,0.1849,No,No
Crypto Zen,652,21319.905,18857.9643,6065.513,2025-01-16,0.0531,No,No
Millennium Club,330,232247.7519,232153.0625,66074.4854,2025-04-10,0.6541,No,Yes
proepkes,3077,308577.3385,305492.6855,87790.2528,2025-04-03,0.8608,No,No
proepkes,109,36189.3344,35827.557,10295.8656,2025-04-03,0.101,No,No
proepkes,1726,9825.4951,9727.2716,2795.3534,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12514.337,3596.2786,2025-04-03,0.0353,No,No
proepkes,570,3410.7445,3311.2364,970.3568,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2105.0111,616.8729,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555319.1395,159583.6356,2025-04-03,1.5647,No,No
0x93bf...2448,421,150604.3332,149098.7865,42846.9328,2025-04-03,0.4201,No,No
0x93bf...2448,495,124706.5678,123459.8837,35479.0185,2025-04-03,0.3479,No,No
0x93bf...2448,4827,4671.3227,4624.6238,1328.9913,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134232.9625,38574.9089,2025-04-03,0.3782,No,No
0x0d3d...da91,3075,240820.0084,240721.7667,68513.2924,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186802.7479,337783.1792,2025-04-10,3.3441,No,No
0x0d3d...da91,3075,240820.0084,240721.7667,68513.2924,2025-04-10,0.6783,No,No
0x0d3d...da91,18,1187287.0974,1186802.7479,337783.1792,2025-04-10,3.3441,No,No
0x94dc...4bc7,7426,449482.2339,444988.7442,127877.6955,2025-04-03,1.2539,No,No
0x94dc...4bc7,7460,210554.6657,208449.7433,59902.8024,2025-04-03,0.5874,No,No
0x94dc...4bc7,7780,170957.1652,169248.1004,48637.3135,2025-04-03,0.4769,No,No
