📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,392732.1863,387641.2509,117780.3827,2025-03-27,1.1119,No,No
Champion,6264,86956.6352,86663.2545,26078.2949,2025-04-03,0.2486,Yes,Yes
Thena Team Member 1,23,832871.0398,830061.0376,249778.0248,2025-04-03,2.3809,No,No
Thena Team Member 2,20,848216.2382,845354.4632,254380.0498,2025-04-03,2.4248,No,No
Thena Team Member 3,19,637546.963,635395.9597,191200.3342,2025-04-03,1.8226,No,No
Thena Team Member 3,7562,28942.6138,28844.965,8679.8899,2025-04-03,0.0827,No,No
Thena Team Member 4,25,339522.5567,338377.0502,101822.8148,2025-04-03,0.9706,No,No
Thena Team Member 5,21,831012.2203,828208.4895,249220.5649,2025-04-03,2.3756,No,No
Thena Team Member 6,24,2079516.2971,2072500.0727,623646.9375,2025-04-03,5.9448,No,No
Ankr,1,1701745.7939,1696004.1556,510353.5636,2025-04-03,4.8648,No,Yes
Multichain,2,577580.265,575631.5269,173216.3215,2025-04-03,1.6511,No,No
Frax,16,1002812.4147,874420.7856,300743.4432,2025-01-02,2.5082,No,No
QiDAO,26,361378.6116,335902.3935,108377.4456,2025-02-13,0.9635,No,No
pSTAKE,3,729402.9858,636016.39,218747.9554,2025-01-02,1.8244,No,Yes
Stader,4,653322.7531,644853.7234,195931.4937,2025-03-27,1.8497,No,No
USD+,5,577881.9744,559308.1613,173306.8041,2025-03-13,1.6043,No,No
GrizzlyFi,6,650059.8046,641633.0107,194952.9354,2025-03-27,1.8405,No,No
DAO Maker,4903,220048.8165,215086.2433,65992.6401,2025-03-20,0.617,No,No
DAO Maker,1772,138051.206,134937.8484,41401.5567,2025-03-20,0.3871,No,No
DAO Maker,2463,69019.7876,67463.2399,20699.0343,2025-03-20,0.1935,No,No
DAO Maker,1774,404144.5736,395030.2267,121202.9576,2025-03-20,1.1331,No,No
DAO Maker,2462,69019.7876,67463.2399,20699.0343,2025-03-20,0.1935,No,No
Deus,8,1141413.334,1137562.0774,342309.8589,2025-04-03,3.263,No,No
xCAD,27,597191.7732,595176.7528,179097.8128,2025-04-03,1.7072,No,No
xCAD,5600,479759.2749,478140.5133,143879.8065,2025-04-03,1.3715,No,No
LiquidDriver,17,1282039.2677,1265419.9353,384483.5764,2025-03-27,3.6297,No,No
Tarot,10,579093.7357,571586.8273,173670.2113,2025-03-27,1.6395,No,No
Byte Masons,11,512503.9762,505860.2843,153699.9425,2025-03-27,1.451,No,Yes
Helio,12,571772.5146,498567.4838,171474.5771,2025-01-02,1.4301,No,No
Inverse,13,723921.4594,714537.0857,217104.0457,2025-03-27,2.0496,No,No
Impossible,14,458842.3746,400095.9863,137606.8281,2025-01-02,1.1476,No,No
Coin98,15,501406.2073,437210.2736,150371.7216,2025-01-02,1.2541,No,No
Crypto Zen,795,77775.6361,72292.6448,23324.9133,2025-02-13,0.2074,No,No
Crypto Zen,2313,71738.6142,65993.3137,21514.4104,2025-02-06,0.1893,No,No
Crypto Zen,772,77570.1697,70614.0163,23263.2939,2025-01-30,0.2025,No,No
Crypto Zen,4900,70802.2991,64453.0553,21233.6095,2025-01-30,0.1849,No,No
Crypto Zen,5159,72597.6866,66087.4402,21772.0462,2025-01-30,0.1896,No,No
Crypto Zen,652,21319.905,18999.1533,6393.8395,2025-01-16,0.0545,No,No
Millennium Club,330,219267.4333,216424.9943,65758.3032,2025-03-27,0.6208,No,No
proepkes,3077,308577.3385,307536.0906,92542.3438,2025-04-03,0.8821,No,No
proepkes,109,36189.3344,36067.219,10853.1814,2025-04-03,0.1035,No,No
proepkes,1726,9825.4951,9792.3405,2946.666,2025-04-03,0.0281,No,No
proepkes,1146,12640.6981,12598.044,3790.9454,2025-04-03,0.0361,No,No
proepkes,570,3410.7445,3333.8238,1022.8823,2025-03-20,0.0096,No,No
proepkes,454,2168.2702,2119.3704,650.2642,2025-03-20,0.0061,No,No
Steph,1300,560926.663,559033.8735,168221.9062,2025-04-03,1.6035,No,No
0x93bf...2448,421,150604.3332,150096.1343,45166.2395,2025-04-03,0.4305,No,No
0x93bf...2448,495,124706.5678,124285.7642,37399.4997,2025-04-03,0.3565,No,No
0x93bf...2448,4827,4671.3227,4655.5596,1400.9297,2025-04-03,0.0134,No,No
0x93bf...2448,5714,135588.4319,135130.8962,40662.9707,2025-04-03,0.3876,No,No
0x0d3d...da91,3075,198872.2701,196294.1922,59641.7938,2025-03-27,0.5631,No,No
0x0d3d...da91,18,1187287.0974,1171895.774,356067.4005,2025-03-27,3.3615,No,No
0x0d3d...da91,3075,198872.2701,196294.1922,59641.7938,2025-03-27,0.5631,No,No
0x0d3d...da91,18,1187287.0974,1171895.774,356067.4005,2025-03-27,3.3615,No,No
0x94dc...4bc7,7426,449482.2339,447965.4594,134799.7219,2025-04-03,1.2849,No,No
0x94dc...4bc7,7460,210554.6657,209844.1505,63145.3442,2025-04-03,0.6019,No,No
0x94dc...4bc7,7780,170957.1652,170380.2634,51270.0538,2025-04-03,0.4887,No,No
