📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226276.9187,153777.7436,2025-02-27,0.8224,No,No
Champion,6264,54366.3957,53928.4778,36649.7815,2025-02-27,0.196,No,No
Thena,22,717398.2649,697861.344,483616.5673,2025-02-13,2.5365,No,No
Thena Team Member 1,23,757876.2936,751771.6116,510903.8444,2025-02-27,2.7324,Yes,Yes
Thena Team Member 2,20,757250.9504,736628.6846,510482.2846,2025-02-13,2.6774,No,No
Thena Team Member 3,19,568407.2202,563828.7087,383177.8833,2025-02-27,2.0493,No,No
Thena Team Member 4,25,295144.8552,292767.4679,198964.7156,2025-02-27,1.0641,No,No
Thena Team Member 5,21,737862.138,724843.2443,497411.7889,2025-02-20,2.6345,No,No
Thena Team Member 6,24,1807762.2381,1775865.9484,1218658.8828,2025-02-20,6.4546,No,No
Ankr,1,1302620.4322,1292127.7825,878129.8376,2025-02-27,4.6964,No,Yes
Multichain,2,525806.2493,516528.8852,354459.4764,2025-02-20,1.8774,No,No
Frax,16,897381.029,821312.3645,604947.564,2025-01-02,2.9852,No,No
QiDAO,26,335611.9356,326472.1613,226244.6122,2025-02-13,1.1866,No,No
pSTAKE,3,657228.1756,601516.6463,443054.3671,2025-01-02,2.1863,No,Yes
Stader,4,594629.7386,589839.9203,400855.1554,2025-02-27,2.1438,No,No
USD+,5,528424.6789,493765.635,356224.6269,2025-01-16,1.7946,No,No
GrizzlyFi,6,555043.3919,539927.7788,374168.984,2025-02-13,1.9624,No,No
DAO Maker,4903,371.4,354.1628,250.3703,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120556.1981,82729.7259,2025-02-20,0.4382,No,No
DAO Maker,2463,61356.44,60273.8537,41361.9496,2025-02-20,0.2191,No,No
DAO Maker,1774,359271.9371,352932.8654,242194.4259,2025-02-20,1.2828,No,No
DAO Maker,2462,61356.44,60273.8508,41361.9496,2025-02-20,0.2191,No,No
Deus,8,604403.784,553170.2715,407444.0901,2025-01-02,2.0106,No,No
Deus,9,373178.2876,341544.8779,251569.0534,2025-01-02,1.2414,No,No
Deus,3375,438.5,405.5342,295.6041,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.9934,198.1929,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,504889.0393,364249.6042,2025-01-16,1.8351,Yes,Yes
xCAD,5600,338949.0261,336218.684,228494.2305,2025-02-27,1.222,Yes,Yes
xCAD,7289,8350.5121,8283.2464,5629.2943,2025-02-27,0.0301,Yes,No
LiquidDriver,17,1090423.6485,1071184.4966,735082.5442,2025-02-20,3.8933,No,No
Tarot,10,528074.5065,518756.9705,355988.5667,2025-02-20,1.8855,No,Yes
Byte Masons,11,459261.4334,420330.9226,309599.9095,2025-01-02,1.5277,No,Yes
Helio,12,511899.3745,468506.8449,345084.4955,2025-01-02,1.7028,No,No
Inverse,13,659313.9428,654002.9281,444460.4362,2025-02-27,2.377,No,Yes
Impossible,14,458842.3746,419947.3645,309317.4112,2025-01-02,1.5263,No,Yes
Coin98,15,460059.7229,421061.4992,310138.0569,2025-01-02,1.5304,No,Yes
Crypto Zen,795,69631.2363,67734.9344,46940.202,2025-02-13,0.2462,No,Yes
Crypto Zen,2313,64295.145,61927.6347,43343.006,2025-02-06,0.2251,No,Yes
Crypto Zen,772,69595.8471,66365.794,46916.3452,2025-01-30,0.2412,No,Yes
Crypto Zen,4900,63523.723,60575.4838,42822.9707,2025-01-30,0.2202,No,Yes
Crypto Zen,5159,65133.0367,62110.1067,43907.8503,2025-01-30,0.2257,No,Yes
Crypto Zen,652,4731.6754,4421.3262,3189.7437,2025-01-16,0.0161,No,Yes
Millennium Club,330,184798.607,183309.9691,124577.4799,2025-02-27,0.6663,No,No
Fear,3065,149751.0131,148544.6927,100950.9981,2025-02-27,0.5399,No,Yes
proepkes,3077,265751.1385,263610.3781,179149.6574,2025-02-27,0.9581,No,No
proepkes,109,31505.712,31251.9175,21238.8084,2025-02-27,0.1136,No,No
proepkes,1726,8763.7427,8609.1104,5907.8637,2025-02-20,0.0313,No,No
proepkes,1146,10703.4465,10617.2334,7215.4678,2025-02-27,0.0386,No,No
proepkes,570,3042.7878,2989.099,2051.2213,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1851.5908,1270.6244,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494907.9234,336339.5243,2025-02-27,1.7988,No,No
0x93bf...2448,421,133695.3795,123644.3092,90127.4838,2025-01-09,0.4494,No,No
0x93bf...2448,495,17163.5581,15708.6387,11570.3947,2025-01-02,0.0571,No,No
0x93bf...2448,4827,3078.8389,2876.8983,2075.5243,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114509.7102,80951.0116,2025-01-30,0.4162,No,No
0x0d3d...da91,3075,159854.6822,157034.0956,107762.1406,2025-02-20,0.5708,No,No
0x0d3d...da91,18,1060757.3897,1031869.0063,715083.7584,2025-02-13,3.7504,No,No
0x0d3d...da91,7117,13555.59,13446.3903,9138.1708,2025-02-27,0.0489,Yes,No
