📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,316089.862,113294.6948,2025-03-20,0.9915,No,No
Champion,6264,81026.8335,80591.5327,28886.0661,2025-03-20,0.2528,No,No
Thena,22,717398.2649,679148.3415,255752.4814,2025-02-13,2.1304,No,No
Thena Team Member 1,23,815060.1966,810681.4061,290568.9601,2025-03-20,2.5429,No,No
Thena Team Member 2,20,813453.9871,801283.6208,289996.3464,2025-03-13,2.5135,No,No
Thena Team Member 3,19,611295.1474,608011.0837,217926.72,2025-03-20,1.9072,No,No
Thena Team Member 3,7562,17806.7847,17711.1195,6348.1187,2025-03-20,0.0556,No,Yes
Thena Team Member 4,25,332638.0834,327661.3384,118585.4767,2025-03-13,1.0278,No,No
Thena Team Member 5,21,813805.2213,809433.0956,290121.5614,2025-03-20,2.539,No,No
Thena Team Member 6,24,1949707.1518,1939232.4528,695070.5996,2025-03-20,6.083,No,No
Ankr,1,1521447.2122,1513273.2448,542395.9311,2025-03-20,4.7468,No,Yes
Multichain,2,552600.4225,544332.6713,197002.0506,2025-03-13,1.7075,No,No
Frax,16,983551.9832,874523.3309,350636.282,2025-01-02,2.7432,No,No
QiDAO,26,361378.6116,342110.7178,128831.475,2025-02-13,1.0731,No,No
pSTAKE,3,702537.1309,624659.4887,250454.4872,2025-01-02,1.9594,No,Yes
Stader,4,639351.5989,635916.6553,227928.845,2025-03-20,1.9947,No,No
USD+,5,565619.9334,557157.3366,201643.5063,2025-03-13,1.7477,No,No
GrizzlyFi,6,629076.0433,613631.8035,224265.6094,2025-03-06,1.9248,No,No
DAO Maker,4903,169785.21,168873.0237,60528.4274,2025-03-20,0.5297,No,No
DAO Maker,1772,135206.8953,134480.4777,48201.2582,2025-03-20,0.4218,No,No
DAO Maker,2463,67597.752,67234.5738,24098.5986,2025-03-20,0.2109,No,No
DAO Maker,1774,395817.8608,393691.2749,141109.0674,2025-03-20,1.2349,No,No
DAO Maker,2462,67597.752,67234.5738,24098.5986,2025-03-20,0.2109,No,No
Deus,8,670176.6688,666576.0205,238917.9824,2025-03-20,2.0909,No,No
Deus,9,401821.8249,399662.9628,143249.4806,2025-03-20,1.2537,No,No
xCAD,27,578362.147,525341.3437,206186.1054,2025-01-16,1.6479,No,No
xCAD,5600,431468.6813,429150.5154,153818.5849,2025-03-20,1.3462,No,No
xCAD,8130,7500.0,7459.7045,2673.75,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1211102.7935,438316.1327,2025-03-13,3.799,No,No
Tarot,10,554738.2971,530480.2032,197764.2029,2025-02-20,1.664,No,No
Byte Masons,11,491884.3877,479808.2017,175356.7842,2025-03-06,1.5051,No,Yes
Helio,12,549574.9087,488653.3032,195923.455,2025-01-02,1.5328,No,No
Inverse,13,708583.0128,704775.9182,252609.8441,2025-03-20,2.2107,No,Yes
Impossible,14,458842.3746,407978.6512,163577.3065,2025-01-02,1.2797,No,No
Coin98,15,491775.9916,437261.5017,175318.141,2025-01-02,1.3716,No,No
Crypto Zen,795,74734.332,70749.6408,26642.7894,2025-02-13,0.2219,No,No
Crypto Zen,2313,68960.4634,64622.3592,24584.4052,2025-02-06,0.2027,No,No
Crypto Zen,772,74595.501,69187.6134,26593.2961,2025-01-30,0.217,No,No
Crypto Zen,4900,68087.1654,63151.1071,24273.0745,2025-01-30,0.1981,No,No
Crypto Zen,5159,69813.7032,64752.4743,24888.5852,2025-01-30,0.2031,No,No
Crypto Zen,652,20516.4781,18635.6445,7314.1244,2025-01-16,0.0585,No,No
Millennium Club,330,205746.6856,204641.2245,73348.6934,2025-03-20,0.6419,No,No
proepkes,3077,293917.4948,292338.2848,104781.5869,2025-03-20,0.917,No,Yes
proepkes,109,34699.1919,34512.7541,12370.2619,2025-03-20,0.1083,No,No
proepkes,1726,9422.7501,9372.1219,3359.2104,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12057.4236,4321.692,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3254.0197,1166.3247,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2068.6381,741.4533,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533689.5217,191288.109,2025-03-20,1.6741,No,No
0x93bf...2448,421,143289.1943,141145.286,51082.5978,2025-03-13,0.4427,No,No
0x93bf...2448,495,118346.957,117711.071,42190.6902,2025-03-20,0.3692,No,No
0x93bf...2448,4827,3226.7516,2930.941,1150.3369,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126949.0672,45944.7731,2025-03-13,0.3982,No,No
0x0d3d...da91,3075,186421.653,183632.3835,66459.3193,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071468.3844,387780.5109,2025-03-13,3.361,No,No
0x0d3d...da91,3075,186421.653,183632.3835,66459.3193,2025-03-13,0.576,No,No
0x0d3d...da91,18,1087743.3686,1071468.3844,387780.5109,2025-03-13,3.361,No,No
0x94dc...4bc7,7426,430974.0985,428658.4053,153642.2661,2025-03-20,1.3446,No,No
0x94dc...4bc7,7460,91.5496,90.1798,32.6374,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163038.916,58437.3697,2025-03-20,0.5114,No,No
