📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321431.7234,110412.2692,2025-03-20,1.002,No,Yes
Champion,6264,83584.6276,82732.6109,28418.7734,2025-03-20,0.2579,Yes,Yes
Thena,22,717398.2649,675689.652,243915.4101,2025-02-13,2.1063,No,No
Thena Team Member 1,23,815060.1966,806751.8731,277120.4668,2025-03-20,2.5149,No,No
Thena Team Member 2,20,813453.9871,797361.7542,276574.3556,2025-03-13,2.4856,No,No
Thena Team Member 3,19,611295.1474,610925.6101,207840.3501,2025-03-27,1.9044,No,No
Thena Team Member 3,7562,17806.7847,17796.0202,6054.3068,2025-03-27,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,326057.638,113096.9484,2025-03-13,1.0164,No,No
Thena Team Member 5,21,813805.2213,805509.613,276693.7752,2025-03-20,2.511,No,No
Thena Team Member 6,24,1994268.8707,1973940.0833,678051.416,2025-03-20,6.1533,No,No
Ankr,1,1521447.2122,1505938.1092,517292.0521,2025-03-20,4.6944,No,Yes
Multichain,2,552600.4225,541668.4981,187884.1437,2025-03-13,1.6885,No,No
Frax,16,983551.9832,869781.4258,334407.6743,2025-01-02,2.7114,No,No
QiDAO,26,361378.6116,340368.4549,122868.7279,2025-02-13,1.061,No,No
pSTAKE,3,702537.1309,621272.447,238862.6245,2025-01-02,1.9367,No,Yes
Stader,4,639351.5989,632834.5451,217379.5436,2025-03-20,1.9727,No,No
USD+,5,565619.9334,554430.3942,192310.7774,2025-03-13,1.7283,No,No
GrizzlyFi,6,629076.0433,610598.9293,213885.8547,2025-03-06,1.9034,No,Yes
DAO Maker,4903,169785.21,168054.4626,57726.9714,2025-03-20,0.5239,No,No
DAO Maker,1772,135206.8953,133828.624,45970.3444,2025-03-20,0.4172,No,No
DAO Maker,2463,67597.752,66908.6744,22983.2357,2025-03-20,0.2086,No,No
DAO Maker,1774,395817.8608,391782.9561,134578.0727,2025-03-20,1.2213,No,No
DAO Maker,2462,67597.752,66908.6712,22983.2357,2025-03-20,0.2086,No,No
Deus,8,670176.6688,663344.9937,227860.0674,2025-03-20,2.0678,No,No
Deus,9,401821.8249,397725.7167,136619.4205,2025-03-20,1.2398,No,No
xCAD,27,578362.147,522552.9416,196643.13,2025-01-16,1.6289,Yes,Yes
xCAD,5600,446793.0368,442238.4779,151909.6325,2025-03-20,1.3786,Yes,Yes
LiquidDriver,17,1229498.2685,1205175.1896,418029.4113,2025-03-13,3.7568,No,No
Tarot,10,554738.2971,527805.6965,188611.021,2025-02-20,1.6453,No,No
Byte Masons,11,491884.3877,477436.75,167240.6918,2025-03-06,1.4883,No,Yes
Helio,12,549574.9087,486003.6903,186855.469,2025-01-02,1.515,No,No
Inverse,13,708583.0128,701359.7284,240918.2244,2025-03-20,2.1863,No,Yes
Impossible,14,458842.3746,405766.4784,156006.4074,2025-01-02,1.2649,No,No
Coin98,15,491775.9916,434890.5726,167203.8371,2025-01-02,1.3556,No,No
Crypto Zen,795,74734.332,70389.3349,25409.6729,2025-02-13,0.2194,No,No
Crypto Zen,2313,68960.4634,64289.8867,23446.5576,2025-02-06,0.2004,No,No
Crypto Zen,772,74595.501,68827.9732,25362.4703,2025-01-30,0.2146,No,No
Crypto Zen,4900,68087.1654,62822.845,23149.6362,2025-01-30,0.1958,No,No
Crypto Zen,5159,69813.7032,64415.8915,23736.6591,2025-01-30,0.2008,No,No
Crypto Zen,652,20516.4781,18536.7303,6975.6026,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208040.1795,71462.1554,2025-03-20,0.6485,No,Yes
proepkes,3077,293917.4948,290921.2485,99931.9482,2025-03-20,0.9069,No,Yes
proepkes,109,34699.1919,34345.4622,11797.7252,2025-03-20,0.1071,No,No
proepkes,1726,9422.7501,9326.6929,3203.735,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,11998.9782,4121.6698,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.2466,1112.3433,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.6109,707.1364,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536247.812,182434.6621,2025-03-27,1.6716,No,No
0x93bf...2448,421,143289.1943,140454.4596,48718.3261,2025-03-13,0.4378,No,No
0x93bf...2448,495,118346.957,117140.4961,40237.9654,2025-03-20,0.3651,No,No
0x93bf...2448,4827,3226.7516,2915.384,1097.0955,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126327.7171,43818.2969,2025-03-13,0.3938,No,No
0x0d3d...da91,3075,186421.653,182733.6066,63383.362,2025-03-13,0.5696,No,No
0x0d3d...da91,18,1087743.3686,1066224.0996,369832.7453,2025-03-13,3.3236,No,No
0x0d3d...da91,3075,186421.653,182733.6066,63383.362,2025-03-13,0.5696,No,No
0x0d3d...da91,18,1087743.3686,1066224.0996,369832.7453,2025-03-13,3.3236,No,No
0x94dc...4bc7,7426,430974.0985,426580.5706,146531.1935,2025-03-20,1.3297,No,No
0x94dc...4bc7,7460,93.6922,92.7371,31.8553,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162248.6257,55732.6948,2025-03-20,0.5058,No,No
