📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225885.6935,152257.5643,2025-02-27,0.8208,No,No
Champion,6264,56390.4229,56380.2171,37638.4381,2025-03-06,0.2049,Yes,Yes
Thena,22,717398.2649,696630.9091,478835.7459,2025-02-13,2.5313,No,No
Thena Team Member 1,23,757876.2936,750471.7513,505853.2731,2025-02-27,2.7269,No,Yes
Thena Team Member 2,20,757250.9504,735329.8969,505435.8805,2025-02-13,2.6719,No,No
Thena Team Member 3,19,568407.2202,562853.8135,379389.9548,2025-02-27,2.0452,No,No
Thena Team Member 4,25,295144.8552,292261.2406,196997.8376,2025-02-27,1.062,No,No
Thena Team Member 5,21,737862.138,723577.6759,492494.5941,2025-02-20,2.6292,No,No
Thena Team Member 6,24,1807762.2381,1772765.22,1206611.7555,2025-02-20,6.4415,No,No
Ankr,1,1302620.4322,1289893.4886,869449.0311,2025-02-27,4.6869,No,Yes
Multichain,2,525806.2493,515626.9814,350955.4454,2025-02-20,1.8736,No,No
Frax,16,897381.029,819773.1068,598967.3177,2025-01-02,2.9787,No,No
QiDAO,26,335611.9356,325896.4936,224008.0572,2025-02-13,1.1842,No,No
pSTAKE,3,657228.1756,600389.2861,438674.5259,2025-01-02,2.1816,No,Yes
Stader,4,594629.7386,588819.9651,396892.4771,2025-02-27,2.1395,No,No
USD+,5,528424.6789,492859.2399,352703.1465,2025-01-16,1.7908,No,No
GrizzlyFi,6,555043.3919,538975.6988,370470.1135,2025-02-13,1.9584,No,No
DAO Maker,4903,371.4,353.5258,247.8952,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120345.685,81911.8961,2025-02-20,0.4373,No,Yes
DAO Maker,2463,61356.44,60168.6046,40953.0635,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352316.58,239800.198,2025-02-20,1.2802,No,Yes
DAO Maker,2462,61356.44,60168.6017,40953.0635,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552133.1486,403416.2765,2025-01-02,2.0062,No,No
Deus,9,373178.2876,340904.7203,249082.1521,2025-01-02,1.2387,No,No
Deus,3375,438.5,404.782,292.6819,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4891,196.2337,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503962.1222,360648.7924,2025-01-16,1.8312,Yes,Yes
xCAD,5600,338949.0261,335637.2439,226235.4367,2025-02-27,1.2196,Yes,Yes
xCAD,7289,8350.5121,8268.9214,5573.6456,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069313.2354,727815.8405,2025-02-20,3.8854,No,No
Tarot,10,528074.5065,517851.0755,352469.4199,2025-02-20,1.8817,No,Yes
Byte Masons,11,459261.4334,419543.0524,306539.3406,2025-01-02,1.5244,No,Yes
Helio,12,511899.3745,467628.6979,341673.1415,2025-01-02,1.6992,No,No
Inverse,13,659313.9428,652871.8647,440066.6953,2025-02-27,2.3723,No,Yes
Impossible,14,458842.3746,419160.1915,306259.6349,2025-01-02,1.5231,No,Yes
Coin98,15,460059.7229,420272.2596,307072.1681,2025-01-02,1.5271,No,Yes
Crypto Zen,795,69631.2363,67615.4776,46476.1718,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61817.3293,42914.5361,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66246.3947,46452.5508,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60466.5018,42399.6416,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61998.3637,43473.7966,2025-01-30,0.2253,No,Yes
Crypto Zen,652,4731.6754,4413.2087,3158.2113,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182992.9179,123345.9616,2025-02-27,0.6649,No,No
Fear,3065,149751.0131,148287.7782,99953.0408,2025-02-27,0.5388,No,Yes
proepkes,3077,265751.1385,263154.4526,177378.6624,2025-02-27,0.9562,No,No
proepkes,109,31505.712,31197.863,21028.8508,2025-02-27,0.1134,No,No
proepkes,1726,8763.7427,8594.0752,5849.4611,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10598.8608,7144.1388,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.8786,2030.9438,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1848.3569,1258.0636,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,494051.8876,333014.6193,2025-02-27,1.7952,No,No
0x93bf...2448,421,133695.3795,123414.9272,89236.523,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15679.1911,11456.0148,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.6158,2055.0065,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114303.6774,80150.7654,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156759.8244,106696.8513,2025-02-20,0.5696,No,No
0x0d3d...da91,18,1060757.3897,1030049.0082,708014.7539,2025-02-13,3.7428,No,No
0x0d3d...da91,7117,13555.59,13423.1322,9047.8349,2025-02-27,0.0488,Yes,No
