📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,267014.9824,128408.4005,2025-03-06,0.9271,No,No
Champion,6264,64982.3057,64583.4175,31058.382,2025-03-06,0.2242,No,No
Thena,22,717398.2649,692357.23,342881.4835,2025-02-13,2.4039,No,No
Thena Team Member 1,23,777529.9477,772757.1106,371621.5037,2025-03-06,2.683,No,No
Thena Team Member 2,20,776515.6404,749410.9084,371136.7141,2025-02-13,2.602,No,No
Thena Team Member 3,19,583147.4608,579567.8329,278716.1278,2025-03-06,2.0123,No,No
Thena Team Member 4,25,303073.5399,298306.9935,144854.4136,2025-02-27,1.0357,No,No
Thena Team Member 5,21,737862.138,719181.9844,352662.2197,2025-02-20,2.497,No,No
Thena Team Member 6,24,1904013.8898,1892326.0846,910026.047,2025-03-06,6.5702,No,No
Ankr,1,1369498.8334,1361092.1533,654553.8436,2025-03-06,4.7258,No,Yes
Multichain,2,539310.067,535999.5076,257763.9854,2025-03-06,1.861,No,Yes
Frax,16,920119.4459,835063.7164,439772.3497,2025-01-02,2.8994,No,No
QiDAO,26,335611.9356,323897.2049,160406.1844,2025-02-13,1.1246,No,No
pSTAKE,3,672988.1252,610777.1529,321655.5964,2025-01-02,2.1206,No,Yes
Stader,4,610049.887,600455.2682,291574.1792,2025-02-27,2.0848,No,No
USD+,5,541353.563,501693.0545,258740.6771,2025-01-16,1.7419,No,No
GrizzlyFi,6,587424.3352,583818.454,280760.2658,2025-03-06,2.027,No,Yes
DAO Maker,4903,371.4,351.3133,177.5111,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122767.5958,60201.0341,2025-02-20,0.4263,No,Yes
DAO Maker,2463,62972.8729,61378.6085,30097.9709,2025-02-20,0.2131,No,Yes
DAO Maker,1774,368736.934,359401.7194,176238.3228,2025-02-20,1.2479,No,Yes
DAO Maker,2462,62972.8729,61378.6085,30097.9709,2025-02-20,0.2131,No,Yes
Deus,8,604403.784,548532.6569,288875.6166,2025-01-02,1.9045,No,No
Deus,9,373178.2876,338681.6611,178361.0738,2025-01-02,1.1759,No,No
Deus,3375,438.5,402.1698,209.5817,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.7377,140.5177,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512994.9737,264569.5541,2025-01-16,1.7811,No,No
xCAD,5600,370655.0387,368379.6815,177155.0835,2025-03-06,1.279,No,No
xCAD,7427,11222.936,11154.0412,5364.0176,2025-03-06,0.0387,Yes,No
LiquidDriver,17,1118490.4386,1090173.8081,534584.0374,2025-02-20,3.7851,No,No
Tarot,10,541647.2952,527934.4778,258881.0668,2025-02-20,1.833,No,No
Byte Masons,11,470274.2556,426802.0265,224768.2247,2025-01-02,1.4819,No,Yes
Helio,12,524870.2096,476351.0966,250862.4357,2025-01-02,1.6539,No,Yes
Inverse,13,676251.2886,672099.8892,323215.2298,2025-03-06,2.3336,No,Yes
Impossible,14,458842.3746,416426.8886,219304.3415,2025-01-02,1.4459,No,No
Coin98,15,471091.6877,427543.895,225158.9175,2025-01-02,1.4844,No,No
Crypto Zen,795,71402.6511,68910.2693,34126.9949,2025-02-13,0.2393,No,No
Crypto Zen,2313,65915.0628,62982.1686,31504.1946,2025-02-06,0.2187,No,No
Crypto Zen,772,71332.5283,67474.5731,34093.4796,2025-01-30,0.2343,No,No
Crypto Zen,4900,65108.8817,61587.5237,31118.8792,2025-01-30,0.2138,No,No
Crypto Zen,5159,66759.9324,63149.2787,31908.0011,2025-01-30,0.2193,No,No
Crypto Zen,652,8019.6463,7432.1092,3833.0009,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188381.1913,90593.1986,2025-03-06,0.6541,No,No
Fear,3065,153729.449,152785.7137,73475.2008,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272709.8008,131147.1393,2025-03-06,0.9469,No,No
proepkes,109,33100.9893,32897.7829,15820.6632,2025-03-06,0.1142,No,No
proepkes,1726,8988.8188,8933.6361,4296.2183,2025-03-06,0.031,No,No
proepkes,1146,11564.0077,11493.0153,5527.0333,2025-03-06,0.0399,No,No
proepkes,570,3120.9362,3101.7766,1491.6557,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.3886,924.0028,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508723.1428,244646.8293,2025-03-06,1.7663,No,No
0x93bf...2448,421,136933.9081,125588.7345,65447.749,2025-01-09,0.436,No,No
0x93bf...2448,495,17575.1302,15950.4773,8400.0576,2025-01-02,0.0554,No,No
0x93bf...2448,4827,3078.8389,2853.2758,1471.5353,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116422.8303,58826.0171,2025-01-30,0.4042,No,No
0x0d3d...da91,3075,181971.8944,179109.8013,86973.7162,2025-02-27,0.6219,No,No
0x0d3d...da91,18,1087743.3686,1081065.5225,519888.4332,2025-03-06,3.7535,No,No
