📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286709.6306,127498.2576,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70748.0457,31461.2821,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683120.3975,316016.553,2025-02-13,2.2511,No,No
Thena Team Member 1,23,796686.1394,789177.658,350943.151,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787610.2922,350246.1685,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591883.2151,263207.3633,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9478.607,4215.0868,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308004.521,136968.0026,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769824.1061,342336.7612,2025-03-13,2.5369,No,No
Thena Team Member 6,24,1904013.8898,1867811.3925,838725.0651,2025-03-06,6.1551,No,No
Ankr,1,1445607.7113,1431983.2391,636795.471,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547392.2826,243422.5022,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,861964.2286,424393.4685,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319576.0629,147838.2821,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615688.702,303138.1918,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,619045.3762,275286.2868,2025-03-13,2.04,No,No
USD+,5,553811.1045,548591.5015,243955.8121,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589620.702,264764.2774,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112199.9831,50382.4726,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127262.8121,58285.7867,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63626.0455,29140.4383,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372561.5791,170631.5018,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63626.0424,29140.4383,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598800.4124,294823.1836,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359503.8045,177003.9799,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1402,244.1231,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.227,140.2751,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517508.8032,249451.6174,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410887.3853,182719.5367,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190411.9325,529370.15,2025-03-13,3.9228,No,No
Tarot,10,554738.2971,533551.625,244364.2438,2025-02-20,1.7582,No,No
Byte Masons,11,480878.0451,471734.5538,211828.5333,2025-03-06,1.5545,No,Yes
Helio,12,524870.2096,469593.2262,231207.2423,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686226.6582,305161.5298,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410519.1257,202121.7401,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430981.931,212196.7343,2025-01-02,1.4202,No,No
Crypto Zen,795,73111.8909,69618.5041,32206.0547,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63606.4678,29724.1692,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68118.5528,32159.8808,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62175.3204,29353.9837,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63751.9463,30098.3346,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13880.8948,6690.9249,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190478.854,85532.9841,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280848.6012,124891.9788,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33597.2924,14940.5499,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9123.5218,4057.185,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11737.6018,5219.6535,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.7053,1408.6629,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.7379,895.4993,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519533.0769,231033.8025,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138733.2072,61693.9745,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16078.7417,7916.4743,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.8064,1421.3959,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124781.5002,55489.7217,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180256.7187,80159.2834,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077490.8458,479154.9224,2025-03-13,3.5507,No,No
0x0d3d...da91,3075,181971.8944,180256.7187,80159.2834,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077490.8458,479154.9224,2025-03-13,3.5507,No,No
0x94dc...4bc7,7426,421264.4852,417293.8377,185568.5427,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8088,40.3279,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158626.1065,70540.2624,2025-03-13,0.5227,No,Yes
