📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265733.4052,186332.7741,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65277.2718,45333.0946,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688934.2899,497553.5695,2025-02-13,2.3567,No,No
Thena Team Member 1,23,777529.9477,776503.1772,539258.066,2025-03-13,2.6563,No,No
Thena Team Member 2,20,776515.6404,745706.0478,538554.5904,2025-02-13,2.5509,No,No
Thena Team Member 3,19,583147.4608,582377.3551,404443.5495,2025-03-13,1.9922,No,No
Thena Team Member 3,7562,9286.5407,9274.2769,6440.7062,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296861.2483,210197.4998,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715661.5097,511746.3459,2025-02-20,2.4481,No,No
Thena Team Member 6,24,1904013.8898,1883241.6875,1320534.1491,2025-03-06,6.4422,No,No
Ankr,1,1369498.8334,1354557.9598,949819.7395,2025-03-06,4.6337,No,Yes
Multichain,2,539310.067,533426.3354,374040.0027,2025-03-06,1.8247,No,Yes
Frax,16,942183.3753,850592.6407,653453.9105,2025-01-02,2.9097,No,No
QiDAO,26,335611.9356,322295.8754,232764.5949,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607566.1399,466752.7932,2025-01-02,2.0784,No,Yes
Stader,4,610049.887,597545.3054,423101.8023,2025-02-27,2.0441,No,No
USD+,5,541353.563,499110.0293,375457.275,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581015.6058,407409.7877,2025-03-06,1.9875,No,Yes
DAO Maker,4903,114374.7,113126.8802,79324.8925,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122166.6229,87357.4132,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61078.1414,43675.0118,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357642.3557,255738.5301,2025-02-20,1.2234,No,Yes
DAO Maker,2462,62972.8729,61078.1384,43675.0118,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604224.3057,464185.5813,2025-01-02,2.0669,No,No
Deus,9,401821.8249,362760.1463,278684.6485,2025-01-02,1.2409,No,No
Deus,3375,554.1909,505.6314,384.3606,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8077,220.8568,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510353.7848,383915.5287,2025-01-16,1.7458,No,No
xCAD,5600,387658.2359,383428.8386,268861.4518,2025-03-06,1.3116,No,No
LiquidDriver,17,1174706.7264,1161890.4808,814721.1298,2025-03-06,3.9746,No,No
Tarot,10,541647.2952,525350.0769,375660.9938,2025-02-20,1.7971,No,Yes
Byte Masons,11,470274.2556,465143.463,326160.0229,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473847.5942,364025.1993,2025-01-02,1.6209,No,Yes
Inverse,13,676251.2886,668873.2103,469015.9693,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414237.5589,318231.41,2025-01-02,1.417,No,No
Coin98,15,471091.6877,425296.0963,326726.9553,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68569.5739,49521.508,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62667.773,45715.5758,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67134.2122,49472.8742,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61276.8619,45156.4467,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62830.739,46301.5375,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7393.8437,5562.0481,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187476.7934,131459.3279,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271400.5503,190306.9441,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32739.841,22957.2835,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8890.7463,6234.2204,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11437.838,8020.2498,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.8851,2164.534,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.1642,1340.8158,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511189.0926,355005.7645,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124935.3588,94970.8943,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15866.6164,12189.2806,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.585,2135.3373,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115835.5487,85362.1329,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178241.5196,126207.1154,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075875.3386,754407.4502,2025-03-06,3.6804,No,No
