📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,392699.2164,129780.2988,2025-03-27,1.1215,No,No
Champion,6264,86956.6352,86532.0406,28321.7761,2025-04-03,0.2471,Yes,Yes
Thena Team Member 1,23,832871.0398,828804.3098,271266.0977,2025-04-03,2.367,No,No
Thena Team Member 2,20,848216.2382,844074.5406,276264.0288,2025-04-03,2.4106,No,No
Thena Team Member 3,19,637546.963,634433.9281,207649.0458,2025-04-03,1.8119,No,No
Thena Team Member 3,7562,28942.6138,28801.2905,9426.6093,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,826954.527,270660.6802,2025-04-03,2.3617,No,No
Thena Team Member 6,24,2079516.2971,2069362.1699,677298.458,2025-04-03,5.9099,No,No
Ankr,1,1701745.7939,1693436.2117,554258.6051,2025-04-03,4.8363,No,Yes
Multichain,2,577580.265,574759.9825,188117.8923,2025-04-03,1.6415,No,No
Frax,16,1002812.4147,872907.5838,326616.0035,2025-01-02,2.4929,No,No
QiDAO,26,361378.6116,335357.0883,117701.0138,2025-02-13,0.9577,No,No
pSTAKE,3,729402.9858,634915.7169,237566.5525,2025-01-02,1.8133,No,Yes
Stader,4,666808.2142,657158.1233,217179.4354,2025-03-27,1.8768,No,No
USD+,5,577881.9744,558436.1617,188216.1591,2025-03-13,1.5948,No,No
GrizzlyFi,6,650059.8046,640652.0565,211724.4784,2025-03-27,1.8296,No,No
DAO Maker,4903,220048.8165,214754.1849,71669.8995,2025-03-20,0.6133,No,No
DAO Maker,1772,138051.206,134729.5262,44963.2778,2025-03-20,0.3848,No,No
DAO Maker,2463,69019.7876,67359.0876,22479.7448,2025-03-20,0.1924,No,No
DAO Maker,1774,404144.5736,394420.3638,131629.8876,2025-03-20,1.1264,No,No
DAO Maker,2462,69019.7876,67359.0876,22479.7448,2025-03-20,0.1924,No,No
Deus,8,1141413.334,1135839.6059,371758.3229,2025-04-03,3.2438,No,No
xCAD,27,597191.7732,594275.5776,194505.3605,2025-04-03,1.6972,No,No
xCAD,5600,487636.0374,485254.7991,158823.0574,2025-04-03,1.3858,No,No
LiquidDriver,17,1282039.2677,1263485.2496,417560.1895,2025-03-27,3.6084,No,No
Tarot,10,579093.7357,570712.9349,188610.8297,2025-03-27,1.6299,No,No
Byte Masons,11,512503.9762,505086.8479,166922.545,2025-03-27,1.4425,No,Yes
Helio,12,571772.5146,497704.6305,186226.308,2025-01-02,1.4214,No,No
Inverse,13,738723.4684,735116.0659,240602.2337,2025-04-03,2.0994,No,Yes
Impossible,14,458842.3746,399403.5324,149444.9614,2025-01-02,1.1407,No,No
Coin98,15,501406.2073,436453.609,163308.0017,2025-01-02,1.2465,No,No
Crypto Zen,795,77775.6361,72175.2711,25331.5247,2025-02-13,0.2061,No,Yes
Crypto Zen,2313,71738.6142,65885.0541,23365.2666,2025-02-06,0.1882,No,No
Crypto Zen,772,77570.1697,70496.9526,25264.6043,2025-01-30,0.2013,No,No
Crypto Zen,4900,70802.2991,64346.2086,23060.3088,2025-01-30,0.1838,No,No
Crypto Zen,5159,72597.6866,65977.8842,23645.0665,2025-01-30,0.1884,No,No
Crypto Zen,652,21319.905,18966.9797,6943.8931,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,218196.6655,71415.403,2025-04-03,0.6231,No,No
proepkes,3077,308577.3385,307070.4359,100503.6391,2025-04-03,0.877,No,No
proepkes,109,36189.3344,36012.6079,11786.8662,2025-04-03,0.1028,No,No
proepkes,1726,9825.4951,9777.5134,3200.1638,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12578.9687,4117.0754,2025-04-03,0.0359,No,No
proepkes,570,3410.7445,3328.677,1110.8795,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2116.0985,706.2056,2025-03-20,0.006,No,No
Steph,1300,560926.663,558187.352,182693.8141,2025-04-03,1.5941,No,No
0x93bf...2448,421,150604.3332,149868.8739,49051.8313,2025-04-03,0.428,No,No
0x93bf...2448,495,124706.5678,124097.5773,40616.9291,2025-04-03,0.3544,No,No
0x93bf...2448,4827,4671.3227,4648.5099,1521.4498,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,134926.2731,44161.1523,2025-04-03,0.3853,No,No
0x0d3d...da91,3075,198872.2701,195994.0644,64772.6984,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170103.9253,386699.4076,2025-03-27,3.3417,No,No
0x0d3d...da91,3075,198872.2701,195994.0644,64772.6984,2025-03-27,0.5597,No,No
0x0d3d...da91,18,1187287.0974,1170103.9253,386699.4076,2025-03-27,3.3417,No,No
0x94dc...4bc7,7426,449482.2339,447287.1098,146396.3636,2025-04-03,1.2774,No,No
0x94dc...4bc7,7460,210554.6657,209526.3756,68577.6546,2025-04-03,0.5984,No,No
0x94dc...4bc7,7780,170957.1652,170122.2582,55680.7487,2025-04-03,0.4859,No,No
