📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459656.3084,159147.0999,2025-04-10,1.2639,No,No
Champion,6264,88652.2743,88388.378,30602.7651,2025-04-10,0.243,Yes,Yes
Thena Team Member 1,23,850062.6173,847532.1472,293441.6155,2025-04-10,2.3303,No,No
Thena Team Member 2,20,848216.2382,845691.2645,292804.2454,2025-04-10,2.3253,No,No
Thena Team Member 3,19,637546.963,635649.0801,220081.2116,2025-04-10,1.7478,No,No
Thena Team Member 3,7562,29036.6315,28950.1937,10023.4452,2025-04-10,0.0796,No,No
Thena Team Member 5,21,848012.2782,845487.8713,292733.8384,2025-04-10,2.3247,No,No
Thena Team Member 6,24,2079516.2971,2053385.318,717849.0258,2025-04-03,5.6459,No,No
Ankr,1,1701745.7939,1680361.7575,587442.6481,2025-04-03,4.6203,No,No
Multichain,2,589235.9354,581831.6036,203404.2449,2025-04-03,1.5998,No,No
Frax,16,1021164.1801,881036.4344,352505.875,2025-01-02,2.4225,No,No
QiDAO,26,383877.7426,353286.7851,132514.5967,2025-02-13,0.9714,No,No
pSTAKE,3,729402.9858,629311.7042,251789.9107,2025-01-02,1.7303,No,No
Stader,4,666808.2142,664823.0981,230182.1955,2025-04-10,1.828,No,No
USD+,5,589582.829,565213.4802,203523.9926,2025-03-13,1.5541,No,No
GrizzlyFi,6,662945.7778,648258.1002,228848.8825,2025-03-27,1.7824,No,No
DAO Maker,4903,224593.1591,217463.6154,77529.5585,2025-03-20,0.5979,No,No
DAO Maker,1772,138051.206,133668.8726,47655.2763,2025-03-20,0.3675,No,No
DAO Maker,2463,69019.7876,66828.8054,23825.6307,2025-03-20,0.1838,No,No
DAO Maker,1774,404144.5736,391315.3222,139510.7068,2025-03-20,1.0759,No,No
DAO Maker,2462,69019.7876,66828.8022,23825.6307,2025-03-20,0.1838,No,No
Deus,8,1155548.9698,1152108.687,398895.5044,2025-04-10,3.1678,No,No
xCAD,27,597191.7732,589687.2981,206150.6001,2025-04-03,1.6214,No,No
xCAD,5600,500631.5419,494340.469,172818.0083,2025-04-03,1.3592,No,No
LiquidDriver,17,1282039.2677,1253635.2845,442559.9552,2025-03-27,3.447,No,No
Tarot,10,591056.6904,577961.6154,204032.7695,2025-03-27,1.5891,No,No
Byte Masons,11,522407.829,510833.6943,180335.1826,2025-03-27,1.4046,No,No
Helio,12,582236.0253,502339.3255,200987.8759,2025-01-02,1.3812,No,No
Inverse,13,738723.4684,729440.397,255007.3413,2025-04-03,2.0056,No,No
Impossible,14,458842.3746,395878.2113,158392.3877,2025-01-02,1.0885,No,No
Coin98,15,501406.2073,432601.2668,173085.4228,2025-01-02,1.1895,No,No
Crypto Zen,795,79191.8657,72881.0857,27337.032,2025-02-13,0.2004,No,No
Crypto Zen,2313,73031.6948,66511.5133,25210.541,2025-02-06,0.1829,No,No
Crypto Zen,772,78954.0635,72662.23,27254.9427,2025-02-13,0.1998,No,No
Crypto Zen,4900,72065.4504,66322.5691,24876.9935,2025-02-13,0.1824,No,No
Crypto Zen,5159,73892.8686,68004.3607,25507.8182,2025-02-13,0.187,No,No
Crypto Zen,652,28639.9819,25259.1477,9886.5218,2025-01-16,0.0695,No,No
Millennium Club,330,232247.7519,231556.2301,80171.924,2025-04-10,0.6367,No,No
proepkes,3077,322440.8826,321480.8091,111306.5927,2025-04-10,0.8839,No,Yes
proepkes,109,36895.0565,36785.1991,12736.1735,2025-04-10,0.1011,No,No
proepkes,1726,10017.1377,9987.311,3457.9159,2025-04-10,0.0275,No,No
proepkes,1146,12887.2501,12848.8769,4448.6787,2025-04-10,0.0353,No,No
proepkes,570,3475.9902,3465.64,1199.9118,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2203.1683,762.805,2025-04-10,0.0061,No,No
Steph,1300,561349.7172,559678.2351,193777.9224,2025-04-10,1.5389,No,No
0x93bf...2448,421,153542.8671,151613.3397,53002.9977,2025-04-03,0.4169,No,No
0x93bf...2448,495,127139.4412,125541.7178,43888.5351,2025-04-03,0.3452,No,No
0x93bf...2448,4827,4671.3227,4612.6196,1612.5406,2025-04-03,0.0127,No,No
0x93bf...2448,5714,138234.0329,136496.8805,47718.3882,2025-04-03,0.3753,No,No
0x0d3d...da91,3075,240820.0084,240102.9167,83131.0669,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1187287.0974,1183751.6467,409851.506,2025-04-10,3.2548,No,No
0x0d3d...da91,3075,240820.0084,240102.9167,83131.0669,2025-04-10,0.6602,No,No
0x0d3d...da91,18,1187287.0974,1183751.6467,409851.506,2025-04-10,3.2548,No,No
0x94dc...4bc7,7426,449482.2339,443833.6607,155161.2671,2025-04-03,1.2203,No,No
0x94dc...4bc7,7460,210554.6657,207908.658,72683.4706,2025-04-03,0.5717,No,No
0x94dc...4bc7,7780,170957.1652,168808.765,59014.4134,2025-04-03,0.4641,No,No
