📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287194.6697,133528.967,2025-03-13,0.9408,No,Yes
Champion,6264,71971.5296,71847.5855,33084.1115,2025-03-20,0.2354,Yes,Yes
Thena,22,717398.2649,681767.0067,329776.0141,2025-02-13,2.2334,No,No
Thena Team Member 1,23,796686.1394,795314.1068,366223.3272,2025-03-20,2.6054,No,No
Thena Team Member 2,20,795103.8994,786110.3076,365495.9979,2025-03-13,2.5752,No,No
Thena Team Member 3,19,597514.6046,596485.5516,274667.4954,2025-03-20,1.954,No,No
Thena Team Member 3,7562,9568.7898,9552.3102,4398.613,2025-03-20,0.0313,No,Yes
Thena Team Member 4,25,310935.0016,307417.9191,142931.6329,2025-03-13,1.0071,No,No
Thena Team Member 5,21,777148.5264,768357.9578,357242.2125,2025-03-13,2.5171,No,No
Thena Team Member 6,24,1949707.1518,1908957.4933,896247.8508,2025-03-06,6.2536,No,No
Ankr,1,1445607.7113,1429255.9931,664521.7479,2025-03-13,4.6821,No,Yes
Multichain,2,552600.4225,546349.761,254021.1952,2025-03-13,1.7898,No,Yes
Frax,16,963427.8173,860146.6506,442871.6948,2025-01-02,2.8178,No,No
QiDAO,26,335611.9356,318942.9061,154275.2078,2025-02-13,1.0448,No,No
pSTAKE,3,688162.7267,614390.3993,316336.9249,2025-01-02,2.0127,No,Yes
Stader,4,624935.3162,617866.3894,287272.3391,2025-03-13,2.0241,No,No
USD+,5,553811.1045,547546.6959,254577.7255,2025-03-13,1.7937,Yes,Yes
GrizzlyFi,6,601049.0,588486.7785,276292.198,2025-03-06,1.9278,No,Yes
DAO Maker,4903,114374.7,111984.2068,52576.1415,2025-03-06,0.3669,No,No
DAO Maker,1772,132316.2406,127013.1814,60823.5684,2025-02-20,0.4161,No,No
DAO Maker,2463,66152.5469,63501.2407,30409.2222,2025-02-20,0.208,No,No
DAO Maker,1774,387355.4791,371830.7859,178060.8515,2025-02-20,1.2181,No,No
DAO Maker,2462,66152.5469,63501.2407,30409.2222,2025-02-20,0.208,No,No
Deus,8,669286.5874,597537.7218,307659.8786,2025-01-02,1.9575,No,No
Deus,9,401821.8249,358745.6996,184710.7893,2025-01-02,1.1752,No,No
Deus,3375,554.1909,500.0947,254.7523,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.6262,146.3828,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516440.4334,260312.82,2025-01-16,1.6918,Yes,Yes
xCAD,5600,414796.8748,410104.8206,190675.2033,2025-03-13,1.3435,Yes,Yes
LiquidDriver,17,1201738.4008,1188144.7068,552419.0943,2025-03-13,3.8923,No,No
Tarot,10,554738.2971,532505.0437,255003.9405,2025-02-20,1.7444,No,No
Byte Masons,11,480878.0451,470827.3417,221051.6149,2025-03-06,1.5424,No,Yes
Helio,12,549574.9087,490659.3231,252630.417,2025-01-02,1.6074,No,No
Inverse,13,692755.9644,684919.6898,318448.3596,2025-03-13,2.2437,No,Yes
Impossible,14,458842.3746,409653.4637,210922.1848,2025-01-02,1.342,No,No
Coin98,15,481713.9087,430073.1191,221435.8474,2025-01-02,1.4089,No,No
Crypto Zen,795,73111.8909,69480.5731,33608.3165,2025-02-13,0.2276,No,Yes
Crypto Zen,2313,67477.6912,63479.1629,31018.3689,2025-02-06,0.208,No,Yes
Crypto Zen,772,73007.0702,67980.8161,33560.1322,2025-01-30,0.2227,No,Yes
Crypto Zen,4900,66637.3226,62049.6009,30632.0655,2025-01-30,0.2033,No,Yes
Crypto Zen,5159,68327.0949,63623.0389,31408.8256,2025-01-30,0.2084,No,Yes
Crypto Zen,652,15189.2611,13852.2384,6982.2499,2025-01-16,0.0454,No,Yes
Millennium Club,330,194170.8869,190112.527,89257.1174,2025-03-06,0.6228,No,No
proepkes,3077,283520.8727,280313.6911,130329.8152,2025-03-13,0.9183,No,Yes
proepkes,109,33916.9719,33533.3039,15591.0661,2025-03-13,0.1099,No,Yes
proepkes,1726,9210.3324,9106.1454,4233.8361,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11715.2461,5446.9189,2025-03-13,0.0384,No,No
proepkes,570,3197.8462,3161.6721,1469.9965,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2009.9025,934.4896,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523572.7897,241093.0875,2025-03-20,1.7152,No,No
0x93bf...2448,421,140053.2656,138468.9663,64380.1497,2025-03-13,0.4536,No,No
0x93bf...2448,495,17971.4159,16044.8347,8261.1601,2025-01-02,0.0526,No,No
0x93bf...2448,4827,3226.7516,2942.7186,1483.2839,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124543.8567,57905.7618,2025-03-13,0.408,No,No
0x0d3d...da91,3075,181971.8944,179913.4066,83649.444,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075438.5822,500017.4798,2025-03-13,3.5231,No,No
0x0d3d...da91,3075,181971.8944,179913.3806,83649.444,2025-03-13,0.5894,No,No
0x0d3d...da91,18,1087743.3686,1075438.5304,500017.4798,2025-03-13,3.5231,No,No
0x94dc...4bc7,7426,421264.4852,420538.5534,193648.2559,2025-03-20,1.3777,No,Yes
0x94dc...4bc7,7460,91.5496,89.6361,42.0838,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159859.5295,73611.6078,2025-03-20,0.5237,No,Yes
