📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357633.9205,119319.3003,2025-03-27,1.0702,No,Yes
Champion,6264,85193.6347,84444.1071,28173.535,2025-03-27,0.2527,Yes,Yes
Thena Team Member 1,23,832871.0398,825543.4596,275430.4529,2025-03-27,2.4705,No,No
Thena Team Member 2,20,831058.5396,823746.9057,274831.059,2025-03-27,2.4651,No,No
Thena Team Member 3,19,624653.2799,619157.8027,206572.8397,2025-03-27,1.8528,No,No
Thena Team Member 3,7562,25874.6157,25646.9702,8556.7354,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329711.5254,110003.4142,2025-03-27,0.9867,No,No
Thena Team Member 5,21,813805.2213,798841.7313,269125.3867,2025-03-20,2.3906,No,No
Thena Team Member 6,24,2037856.8369,2000386.6296,673919.256,2025-03-20,5.9862,No,No
Ankr,1,1610313.3481,1596146.3846,532530.6242,2025-03-27,4.7765,No,Yes
Multichain,2,552600.4225,547738.6041,182744.9597,2025-03-27,1.6391,No,No
Frax,16,1002812.4147,878597.4853,331630.0655,2025-01-02,2.6292,No,No
QiDAO,26,361378.6116,337407.5132,119507.9069,2025-02-13,1.0097,No,No
pSTAKE,3,716294.5819,627569.5983,236878.6182,2025-01-02,1.878,No,Yes
Stader,4,653322.7531,647574.7414,216053.8345,2025-03-27,1.9379,No,No
USD+,5,577881.9744,561715.3065,191105.5689,2025-03-13,1.6809,No,No
GrizzlyFi,6,650059.8046,644340.5007,214974.7774,2025-03-27,1.9282,No,No
DAO Maker,4903,220048.8165,216002.8063,72770.1436,2025-03-20,0.6464,No,No
DAO Maker,1772,138051.206,135512.8363,45653.5338,2025-03-20,0.4055,No,No
DAO Maker,2463,69019.7876,67750.7031,22824.8438,2025-03-20,0.2027,No,No
DAO Maker,1774,404144.5736,396713.4639,133650.6105,2025-03-20,1.1872,No,No
DAO Maker,2462,69019.7876,67750.7031,22824.8438,2025-03-20,0.2027,No,No
Deus,8,670176.6688,664280.3424,221627.4244,2025-03-27,1.9879,No,No
Deus,9,401821.8249,398286.5293,132882.4775,2025-03-27,1.1919,No,No
xCAD,27,578362.147,517814.1812,191264.362,2025-01-16,1.5496,No,No
xCAD,5600,456320.5399,452305.7555,150905.2025,2025-03-27,1.3535,No,No
LiquidDriver,17,1256106.1958,1245054.644,415394.319,2025-03-27,3.7259,No,No
Tarot,10,567168.9103,562178.8094,187562.7586,2025-03-27,1.6823,No,No
Byte Masons,11,502428.2324,498007.9521,166153.0165,2025-03-27,1.4903,No,No
Helio,12,560785.6511,491322.9254,185451.8148,2025-01-02,1.4703,No,No
Inverse,13,723921.4594,717552.174,239400.8266,2025-03-27,2.1473,No,Yes
Impossible,14,458842.3746,402007.102,151739.1733,2025-01-02,1.203,No,No
Coin98,15,501406.2073,439298.695,165815.0328,2025-01-02,1.3146,No,No
Crypto Zen,795,76290.2514,71229.7204,25229.1861,2025-02-13,0.2132,No,Yes
Crypto Zen,2313,70381.9743,65038.4724,23275.3189,2025-02-06,0.1946,No,Yes
Crypto Zen,772,76117.802,69608.9274,25172.1571,2025-01-30,0.2083,No,Yes
Crypto Zen,4900,69476.6481,63535.6622,22975.9275,2025-01-30,0.1901,No,Yes
Crypto Zen,5159,71238.4201,65146.7841,23558.5455,2025-01-30,0.195,No,Yes
Crypto Zen,652,20928.773,18737.7635,6921.1452,2025-01-16,0.0561,No,Yes
Millennium Club,330,219267.4333,217338.3548,72511.7402,2025-03-27,0.6504,No,No
proepkes,3077,302335.8603,299675.7726,99982.469,2025-03-27,0.8968,No,Yes
proepkes,109,35457.4451,35145.4745,11725.7771,2025-03-27,0.1052,No,Yes
proepkes,1726,9628.6577,9451.6113,3184.1971,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12159.6878,4096.5339,2025-03-20,0.0364,No,Yes
proepkes,570,3342.4022,3280.9439,1105.3324,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.7549,702.6792,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543473.6177,181322.0878,2025-03-27,1.6264,No,No
0x93bf...2448,421,146390.1413,142294.6385,48411.2197,2025-03-13,0.4258,No,No
0x93bf...2448,495,120984.3483,118759.7378,40009.524,2025-03-20,0.3554,No,No
0x93bf...2448,4827,3226.7516,2888.9464,1067.0868,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127982.8796,43542.0931,2025-03-13,0.383,No,No
0x0d3d...da91,3075,194849.4873,193135.0855,64436.7255,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154099.3855,385048.5532,2025-03-27,3.4537,No,No
0x0d3d...da91,3075,194849.4873,193135.0855,64436.7255,2025-03-27,0.578,No,No
0x0d3d...da91,18,1164343.9769,1154099.3855,385048.5532,2025-03-27,3.4537,No,No
0x94dc...4bc7,7426,440391.9549,436517.2081,145637.6195,2025-03-27,1.3063,No,No
0x94dc...4bc7,7460,93.6922,91.9695,30.984,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166025.9351,55392.1525,2025-03-27,0.4968,No,No
