📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080868.8806,2066720.5756,608654.1476,2025-05-01,4.8681,No,No
Guru,2714,583431.0187,579464.1096,170653.573,2025-05-01,1.3649,No,No
Champion,6264,93176.4583,89862.5071,27254.1141,2025-04-10,0.2117,Yes,No
Thena Team Member 1,23,911419.9601,905223.0067,266590.3383,2025-05-01,2.1322,No,No
Thena Team Member 2,20,909440.2386,903256.7025,266011.2698,2025-05-01,2.1276,No,No
Thena Team Member 3,19,786873.1078,781522.9021,230160.384,2025-05-01,1.8409,No,Yes
Thena Team Member 4,25,365763.79,363276.8433,106985.9086,2025-05-01,0.8557,No,No
Thena Team Member 5,21,894920.0677,863090.8972,261764.1198,2025-04-10,2.033,No,No
Thena Team Member 6,24,2193150.109,2178238.1695,641496.4069,2025-05-01,5.1308,No,No
Thena Team Member 7,22,886091.0741,871569.4475,259181.6392,2025-04-24,2.053,No,No
Ankr,1,1987786.1978,1974270.4997,581427.4629,2025-05-01,4.6504,No,Yes
Multichain,2,621628.8485,593558.8348,181826.4382,2025-04-03,1.3981,No,Yes
Frax,16,1070215.8936,888479.1954,313038.1489,2025-01-02,2.0928,No,No
QiDAO,26,403769.1413,389408.4687,118102.4738,2025-04-10,0.9172,No,No
pSTAKE,3,764258.5647,634477.4346,223545.6302,2025-01-02,1.4945,No,No
Stader,4,714809.1243,709948.803,209081.6689,2025-05-01,1.6723,No,No
USD+,5,621045.017,575135.6584,181655.6675,2025-03-13,1.3547,No,No
GrizzlyFi,6,709569.4327,670724.2863,207549.0591,2025-03-27,1.5799,No,No
DAO Maker,4903,236696.9944,221469.3864,69233.8709,2025-03-20,0.5217,No,No
DAO Maker,1772,148417.0702,138868.8418,43411.993,2025-03-20,0.3271,No,No
DAO Maker,2463,74202.283,69428.571,21704.1678,2025-03-20,0.1635,No,No
DAO Maker,1774,434490.6161,406538.2005,127088.5052,2025-03-20,0.9576,No,No
DAO Maker,2462,74202.283,69428.571,21704.1678,2025-03-20,0.1635,No,No
Deus,8,1199826.2768,1157152.4327,350949.186,2025-04-10,2.7257,No,No
xCAD,27,641470.8674,612504.7842,187630.2287,2025-04-03,1.4427,No,No
xCAD,5600,616064.6412,611875.6419,180198.9076,2025-05-01,1.4413,No,No
LiquidDriver,17,1352459.603,1343263.4052,395594.4339,2025-05-01,3.164,No,No
Tarot,10,638357.9046,627896.0796,186719.6871,2025-04-24,1.479,No,No
Byte Masons,11,540404.816,510820.4541,158068.4087,2025-03-27,1.2032,No,No
Helio,12,618281.2719,513288.854,180847.272,2025-01-02,1.209,No,Yes
Inverse,13,791525.9373,786143.832,231521.3367,2025-05-01,1.8518,No,Yes
Impossible,14,529755.5576,439795.9884,154953.5006,2025-01-02,1.0359,No,No
Coin98,15,534391.3571,443644.5418,156309.472,2025-01-02,1.045,No,No
Crypto Zen,795,82917.1857,73607.314,24253.2768,2025-02-13,0.1734,No,No
Crypto Zen,2313,76453.7749,68602.7279,22362.7292,2025-02-20,0.1616,No,No
Crypto Zen,772,82668.6873,73386.7168,24180.591,2025-02-13,0.1729,No,No
Crypto Zen,4900,75455.9794,66983.842,22070.874,2025-02-13,0.1578,No,No
Crypto Zen,5159,77369.3738,68682.402,22630.5418,2025-02-13,0.1618,No,No
Crypto Zen,652,64536.0391,57289.9839,18876.7914,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393605.9688,117048.0217,2025-04-24,0.9271,No,No
proepkes,3077,372345.2167,369813.3436,108910.9759,2025-05-01,0.8711,No,No
proepkes,109,38801.4731,38537.6308,11349.4309,2025-05-01,0.0908,No,No
Steph,9489,69686.3422,69212.4857,20383.2551,2025-05-01,0.163,No,No
Steph,9491,92915.1229,92283.3143,27177.6734,2025-05-01,0.2174,No,No
Steph,9590,18750.8868,18623.3836,5484.6344,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156280.0906,46473.5768,2025-04-24,0.3681,No,No
0x93bf...2448,495,131562.1317,129405.9683,38481.9235,2025-04-24,0.3048,No,No
0x93bf...2448,4827,4926.0587,4703.6173,1440.8722,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140698.3366,41839.9762,2025-04-24,0.3314,No,No
0x0d3d...da91,3075,253270.3892,246690.9367,74081.5888,2025-04-17,0.5811,No,No
0x0d3d...da91,18,1252752.662,1244234.075,366430.1536,2025-05-01,2.9308,No,No
0x94dc...4bc7,7426,474337.949,471112.478,138743.8501,2025-05-01,1.1097,No,No
0x94dc...4bc7,7460,222284.1864,220772.6667,65018.1245,2025-05-01,0.52,No,No
0x94dc...4bc7,7780,180410.8474,179184.064,52770.1729,2025-05-01,0.4221,No,No
0x94dc...4bc7,9110,53180.0262,52818.405,15555.1577,2025-05-01,0.1244,No,No
0x94dc...4bc7,9557,1.0,0.0055,0.2925,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0984,0.0292,2025-04-24,0.0,No,No
